dyad_id,conflict_id,location,gwno_loc,side_b,years,intensity,year_beg_ep,year_end_ep
11984,386,Algeria,615,MUJAO,2012,Conflict,2012,2012
14847,13721,Algeria,615,IS [territory: Islamic State],2015,Conflict,2015,2015
713,327,Angola,540,FNLA,1975-1979,Internationalized Conflict,1975,1979
714,327,Angola,540,UNITA,1975-1995,Internationalized War,1975,1995
714,327,Angola,540,UNITA,1998-2002,Internationalized War,1998,2002
831,387,Angola,540,FLEC-R [territory: Cabinda],1991,Conflict,1991,1991
831,387,Angola,540,FLEC-R [territory: Cabinda],1994,Conflict,1994,1994
831,387,Angola,540,FLEC-R [territory: Cabinda],1997,Conflict,1997,1997
831,387,Angola,540,FLEC-R [territory: Cabinda],2002,Conflict,2002,2002
832,387,Angola,540,FLEC-FAC [territory: Cabinda],1992,Conflict,1992,1992
832,387,Angola,540,FLEC-FAC [territory: Cabinda],1994-1998,Conflict,1994,1998
832,387,Angola,540,FLEC-FAC [territory: Cabinda],2002-2004,Conflict,2002,2004
832,387,Angola,540,FLEC-FAC [territory: Cabinda],2007,Conflict,2007,2007
832,387,Angola,540,FLEC-FAC [territory: Cabinda],2009,Conflict,2009,2009
15993,387,Angola,540,FLEC-FAC-TN [territory: Cabinda],2016-2017,Conflict,2016,2017
15993,387,Angola,540,FLEC-FAC-TN [territory: Cabinda],2019-2020,Conflict,2019,2020
499,247,Argentina,160,Military faction (forces of Eduardo A. Lonardi Doucet),1955,Conflict,1955,1955
500,247,Argentina,160,Military faction (forces of Samuel Toranzo Calderón),1955,Conflict,1955,1955
501,247,Argentina,160,Military faction (colorados),1963,Conflict,1963,1963
502,247,Argentina,160,ERP,1974-1977,Conflict,1974,1977
503,247,Argentina,160,Montoneros,1975-1977,Conflict,1975,1977
833,388,Azerbaijan,373,Republic of Artsakh [territory: Artsakh (Nagorno-Karabakh)],1991-1994,Internationalized War,1991,1994
833,388,Azerbaijan,373,Republic of Artsakh [territory: Artsakh (Nagorno-Karabakh)],1997-1998,Internationalized Conflict,1997,1998
833,388,Azerbaijan,373,Republic of Artsakh [territory: Artsakh (Nagorno-Karabakh)],2005,Internationalized Conflict,2005,2005
833,388,Azerbaijan,373,Republic of Artsakh [territory: Artsakh (Nagorno-Karabakh)],2008,Internationalized Conflict,2008,2008
833,388,Azerbaijan,373,Republic of Artsakh [territory: Artsakh (Nagorno-Karabakh)],2012,Internationalized Conflict,2012,2012
833,388,Azerbaijan,373,Republic of Artsakh [territory: Artsakh (Nagorno-Karabakh)],2014-2017,Internationalized Conflict,2014,2017
833,388,Azerbaijan,373,Republic of Artsakh [territory: Artsakh (Nagorno-Karabakh)],2020-2021,Internationalized War,2020,2021
844,396,Azerbaijan,373,Military faction (forces of Suret Husseinov),1993,Conflict,1993,1993
845,396,Azerbaijan,373,OPON Forces,1995,Conflict,1995,1995
705,322,Bangladesh,771,JSS/SB [territory: Chittagong Hill Tracts],1975-1991,Conflict,1975,1991
10985,11350,Bangladesh,771,PBCP,2005,Conflict,2005,2005
11991,11350,Bangladesh,771,PBCP-J,2005-2006,Conflict,2005,2006
14718,13674,Bangladesh,771,IS [territory: Islamic State],2016-2017,Conflict,2016,2017
399,200,Bolivia,145,Popular Revolutionary Movement,1946,War,1946,1946
400,200,Bolivia,145,MNR,1952,Conflict,1952,1952
401,200,Bolivia,145,ELN,1967,Conflict,1967,1967
834,389,Bosnia-Herzegovina,346,Serbian irregulars [territory: Serb],1992-1995,Internationalized Conflict,1992,1995
835,389,Bosnia-Herzegovina,346,Serbian Republic of Bosnia-Herzegovina [territory: Serb],1992-1995,Internationalized War,1992,1995
846,397,Bosnia-Herzegovina,346,Autonomous Province of Western Bosnia [territory: Bihaca Krajina],1993-1995,Conflict,1993,1995
847,398,Bosnia-Herzegovina,346,Croatian irregulars [territory: Croat],1993-1994,Internationalized Conflict,1993,1994
848,398,Bosnia-Herzegovina,346,Croatian Republic of Bosnia-Herzegovina [territory: Croat],1992-1994,Internationalized War,1992,1994
787,360,Burkina Faso,439,Popular Front,1987,Conflict,1987,1987
14953,13840,Burkina Faso,439,IS [territory: Islamic State],2019-2021,Internationalized Conflict,2019,2021
15175,360,Burkina Faso,439,JNIM,2018-2021,Internationalized Conflict,2018,2021
592,287,Burundi,516,Military faction (forces loyal to Gervais Nyangoma),1965,Conflict,1965,1965
593,287,Burundi,516,Palipehutu,1991-1992,Conflict,1991,1992
594,287,Burundi,516,CNDD,1994-1998,Conflict,1994,1998
595,287,Burundi,516,Frolina,1997,Conflict,1997,1997
596,287,Burundi,516,Palipehutu-FNL,1997-2006,Conflict,1997,2006
596,287,Burundi,516,Palipehutu-FNL,2008,Conflict,2008,2008
597,287,Burundi,516,CNDD-FDD,1998-2003,Conflict,1998,2003
11798,287,Burundi,516,FNL-Ubugabo-Burihabwa,2020,Internationalized Conflict,2020,2020
14528,287,Burundi,516,Military faction (forces of Godefroid Niyombare),2015,Conflict,2015,2015
14649,287,Burundi,516,FPB,2015,Conflict,2015,2015
14842,287,Burundi,516,RED-TABARA,2014-2015,Conflict,2014,2015
14842,287,Burundi,516,RED-TABARA,2019-2021,Internationalized Conflict,2019,2021
644,300,Cambodia (Kampuchea),811,KR,1967-1975,Internationalized War,1967,1975
644,300,Cambodia (Kampuchea),811,KR,1979-1998,Internationalized Conflict,1979,1998
645,300,Cambodia (Kampuchea),811,KNUFNS,1978-1979,Internationalized War,1978,1979
646,300,Cambodia (Kampuchea),811,KPNLF,1979-1991,Internationalized Conflict,1979,1991
647,300,Cambodia (Kampuchea),811,FUNCINPEC,1982-1989,Internationalized Conflict,1982,1989
647,300,Cambodia (Kampuchea),811,FUNCINPEC,1991,Conflict,1991,1991
15800,300,Cambodia (Kampuchea),811,Forces of Norodom Ranariddh,1997-1998,Conflict,1997,1998
15801,300,Cambodia (Kampuchea),811,Military faction (Forces of Hun Sen),1997,Conflict,1997,1997
779,353,Cameroon,471,UPC,1960-1961,Internationalized War,1960,1961
780,353,Cameroon,471,Military faction (forces of Ibrahim Saleh),1984,Conflict,1984,1984
12422,353,Cameroon,471,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,2015-2017,Internationalized Conflict,2015,2017
12422,353,Cameroon,471,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,2020,Conflict,2020,2020
14666,13638,Cameroon,471,IS [territory: Islamic State],2015-2016,Internationalized Conflict,2015,2016
14666,13638,Cameroon,471,IS [territory: Islamic State],2019,Internationalized Conflict,2019,2019
14666,13638,Cameroon,471,IS [territory: Islamic State],2021,Internationalized Conflict,2021,2021
15895,14129,Cameroon,471,Ambazonia insurgents [territory: Ambazonia],2017-2021,Conflict,2017,2021
873,416,Central African Republic,482,Military faction (forces of André Kolingba),2001,Internationalized Conflict,2001,2001
874,416,Central African Republic,482,Forces of Francois Bozize,2002,Conflict,2002,2002
875,416,Central African Republic,482,Seleka,2006,Internationalized Conflict,2006,2006
875,416,Central African Republic,482,Seleka,2012-2013,Internationalized Conflict,2012,2013
876,416,Central African Republic,482,CPJP,2009-2011,Conflict,2009,2011
12380,416,Central African Republic,482,anti-Balaka,2013-2014,Internationalized Conflict,2013,2014
12380,416,Central African Republic,482,anti-Balaka,2017-2018,Internationalized Conflict,2017,2018
12391,15283,Central African Republic,482,FPRC [territory: Logone],2015,Internationalized Conflict,2015,2015
15593,416,Central African Republic,482,UPC,2018-2021,Internationalized Conflict,2018,2021
16562,416,Central African Republic,482,CPC,2020-2021,Internationalized Conflict,2020,2021
598,288,Chad,483,Frolinat,1966-1970,Internationalized Conflict,1966,1970
599,288,Chad,483,First Liberation Army,1971-1972,Internationalized Conflict,1971,1972
600,288,Chad,483,Second Liberation Army,1971,Internationalized Conflict,1971,1971
601,288,Chad,483,FAN,1976-1977,Conflict,1976,1977
601,288,Chad,483,FAN,1979-1982,Internationalized War,1979,1982
602,288,Chad,483,FAP,1977-1979,Internationalized War,1977,1979
603,288,Chad,483,FAT,1982,Conflict,1982,1982
604,288,Chad,483,GUNT,1983-1984,Internationalized Conflict,1983,1984
604,288,Chad,483,GUNT,1986,Internationalized Conflict,1986,1986
605,288,Chad,483,CDR,1987,Internationalized War,1987,1987
606,288,Chad,483,Islamic Legion,1989-1990,Conflict,1989,1990
607,288,Chad,483,MOSANAT,1989,Conflict,1989,1989
608,288,Chad,483,Revolutionary Forces of 1 April,1989,Conflict,1989,1989
609,288,Chad,483,MPS,1990,War,1990,1990
610,288,Chad,483,MDD,1991-1993,Conflict,1991,1993
610,288,Chad,483,MDD,1997,Conflict,1997,1997
611,288,Chad,483,Military faction (forces of Maldoum Bada Abbas),1991,Conflict,1991,1991
612,288,Chad,483,CNR,1992-1994,Conflict,1992,1994
613,288,Chad,483,CSNPD,1992-1994,Conflict,1992,1994
614,288,Chad,483,FNT,1992-1994,Conflict,1992,1994
615,288,Chad,483,FARF,1997-1998,Conflict,1997,1998
616,288,Chad,483,MDJT,1999-2003,Conflict,1999,2003
617,288,Chad,483,FUCD,2005-2006,Conflict,2005,2006
618,288,Chad,483,RAFD,2006,Conflict,2006,2006
619,288,Chad,483,UFDD,2006-2007,Conflict,2006,2007
620,288,Chad,483,AN,2008,Conflict,2008,2008
621,288,Chad,483,UFR,2009,Conflict,2009,2009
622,288,Chad,483,FPRN,2010,Conflict,2010,2010
14667,13640,Chad,483,IS [territory: Islamic State],2015,Conflict,2015,2015
14667,13640,Chad,483,IS [territory: Islamic State],2017-2021,Conflict,2017,2021
15676,288,Chad,483,CCMSR,2018,Conflict,2018,2018
15676,288,Chad,483,CCMSR,2020,Conflict,2020,2020
16743,288,Chad,483,FACT,2021,Conflict,2021,2021
704,321,Chile,155,"Military faction (forces of Augusto Pinochet, Toribio Merino and Leigh Guzman)",1973,Conflict,1973,1973
403,202,China,710,PLA,1946-1949,War,1946,1949
421,217,China,710,Taiwanese insurgents [territory: Taiwan],1947,War,1947,1947
483,236,China,710,Tibet [territory: Tibet],1950,Conflict,1950,1950
483,236,China,710,Tibet [territory: Tibet],1956,War,1956,1956
483,236,China,710,Tibet [territory: Tibet],1959,War,1959,1959
11990,11349,China,710,ETIM [territory: East Turkestan],2008,Conflict,2008,2008
623,289,Colombia,100,FARC,1964-1968,Conflict,1964,1968
623,289,Colombia,100,FARC,1971-1972,Conflict,1971,1972
623,289,Colombia,100,FARC,1974-2015,War,1974,2015
624,289,Colombia,100,ELN,1966,Conflict,1966,1966
624,289,Colombia,100,ELN,1969-1970,Conflict,1969,1970
624,289,Colombia,100,ELN,1973,Conflict,1973,1973
624,289,Colombia,100,ELN,1984-2006,Conflict,1984,2006
624,289,Colombia,100,ELN,2008,Conflict,2008,2008
624,289,Colombia,100,ELN,2010,Conflict,2010,2010
624,289,Colombia,100,ELN,2013,Conflict,2013,2013
624,289,Colombia,100,ELN,2015-2016,Conflict,2015,2016
624,289,Colombia,100,ELN,2018-2019,Conflict,2018,2019
624,289,Colombia,100,ELN,2021,Conflict,2021,2021
625,289,Colombia,100,M-19,1978-1979,Conflict,1978,1979
625,289,Colombia,100,M-19,1981-1986,Conflict,1981,1986
625,289,Colombia,100,M-19,1988,Conflict,1988,1988
626,289,Colombia,100,EPL,1984,Conflict,1984,1984
626,289,Colombia,100,EPL,1987-1990,Conflict,1987,1990
15488,289,Colombia,100,FARC dissidents,2018-2021,Conflict,2018,2021
15558,289,Colombia,100,EPL - Megateo,2000,Conflict,2000,2000
15558,289,Colombia,100,EPL - Megateo,2004,Conflict,2004,2004
789,362,Comoros,581,Presidential guard,1989,Conflict,1989,1989
860,407,Comoros,581,MPA/Republic of Anjouan [territory: Anjouan],1997,Conflict,1997,1997
861,408,Congo,484,Ninjas,1993,Conflict,1993,1993
861,408,Congo,484,Ninjas,1998,Internationalized Conflict,1998,1998
862,408,Congo,484,Cobras,1997,Internationalized War,1997,1997
863,408,Congo,484,Cocoyes,1997-1999,Internationalized Conflict,1997,1999
864,408,Congo,484,Ntsiloulous,1998-1999,Internationalized War,1998,1999
864,408,Congo,484,Ntsiloulous,2002,Internationalized Conflict,2002,2002
864,408,Congo,484,Ntsiloulous,2016,Conflict,2016,2016
447,225,Costa Rica,94,National Liberation Army,1948,War,1948,1948
836,390,Croatia,344,Serbian irregulars [territory: Serb],1992,Internationalized Conflict,1992,1992
837,390,Croatia,344,Serbian Republic of Krajina [territory: Serb],1992-1993,Internationalized War,1992,1993
837,390,Croatia,344,Serbian Republic of Krajina [territory: Serb],1995,Conflict,1995,1995
490,242,Cuba,40,M-26-7,1953,Conflict,1953,1953
490,242,Cuba,40,M-26-7,1956-1958,War,1956,1958
491,242,Cuba,40,Cuban Revolutionary Council,1961,Internationalized Conflict,1961,1961
810,379,Djibouti,522,FRUD,1991-1994,Conflict,1991,1994
811,379,Djibouti,522,FRUD-C,1999,Conflict,1999,1999
627,290,Dominican Republic,42,Military faction (constitutionalists),1965,Conflict,1965,1965
551,265,DR Congo (Zaire),490,State of Katanga [territory: Katanga],1961-1962,Conflict,1961,1962
552,266,DR Congo (Zaire),490,Independent Mining State of South Kasai [territory: South Kasai],1960-1962,Conflict,1960,1962
581,283,DR Congo (Zaire),490,CNL,1964-1965,War,1964,1965
582,283,DR Congo (Zaire),490,Military Faction (Forces of Jean Schramme),1967,Conflict,1967,1967
583,283,DR Congo (Zaire),490,FLNC,1977-1978,Internationalized Conflict,1977,1978
584,283,DR Congo (Zaire),490,AFDL,1996-1997,Internationalized War,1996,1997
585,283,DR Congo (Zaire),490,MLC,1998-2000,Internationalized War,1998,2000
586,283,DR Congo (Zaire),490,RCD,1998-2001,Internationalized War,1998,2001
588,283,DR Congo (Zaire),490,CNDP,2006-2008,Conflict,2006,2008
894,429,DR Congo (Zaire),490,BDK [territory: Kongo Kingdom],2007-2008,Conflict,2007,2008
894,429,DR Congo (Zaire),490,BDK [territory: Kongo Kingdom],2017,Internationalized Conflict,2017,2017
894,429,DR Congo (Zaire),490,BDK [territory: Kongo Kingdom],2020,Internationalized Conflict,2020,2020
10509,283,DR Congo (Zaire),490,APCLS,2013-2014,Internationalized Conflict,2013,2014
10509,283,DR Congo (Zaire),490,APCLS,2020-2021,Internationalized Conflict,2020,2021
11377,283,DR Congo (Zaire),490,CNPSC,2011-2012,Conflict,2011,2012
11377,283,DR Congo (Zaire),490,CNPSC,2014,Internationalized Conflict,2014,2014
11377,283,DR Congo (Zaire),490,CNPSC,2017-2021,Internationalized Conflict,2017,2021
11982,283,DR Congo (Zaire),490,M23,2012-2013,Internationalized War,2012,2013
11982,283,DR Congo (Zaire),490,M23,2017,Internationalized Conflict,2017,2017
11982,283,DR Congo (Zaire),490,M23,2021,Internationalized Conflict,2021,2021
12009,265,DR Congo (Zaire),490,Kata Katanga [territory: Katanga],2013-2014,Internationalized Conflict,2013,2014
12009,265,DR Congo (Zaire),490,Kata Katanga [territory: Katanga],2020,Internationalized Conflict,2020,2020
12463,283,DR Congo (Zaire),490,Forces of Paul Joseph Mukungubila,2013,Conflict,2013,2013
14808,283,DR Congo (Zaire),490,UPCP,2012,Conflict,2012,2012
14929,283,DR Congo (Zaire),490,Kamuina Nsapu,2016-2018,War,2016,2018
15135,283,DR Congo (Zaire),490,MNR,2017,Internationalized Conflict,2017,2017
15336,283,DR Congo (Zaire),490,UPLC,2018-2019,Internationalized Conflict,2018,2019
15389,283,DR Congo (Zaire),490,CMC,2018-2021,Internationalized Conflict,2018,2021
15998,14692,DR Congo (Zaire),490,IS [territory: Islamic State],2019-2021,Internationalized Conflict,2019,2021
16286,283,DR Congo (Zaire),490,RNL,2005,Conflict,2005,2005
16286,283,DR Congo (Zaire),490,RNL,2016,Conflict,2016,2016
16286,283,DR Congo (Zaire),490,RNL,2021,Internationalized Conflict,2021,2021
838,391,Egypt,651,al-Gama'a al-Islamiyya,1993-1998,Conflict,1993,1998
12487,391,Egypt,651,Ansar Bayt al-Maqdis,2014,Conflict,2014,2014
14677,13648,Egypt,651,IS [territory: Islamic State],2015-2021,Conflict,2015,2021
14973,391,Egypt,651,Harakit Sawa'id Misr,2017-2019,Conflict,2017,2019
15262,391,Egypt,651,Jama'at Ansar al-Islam,2017,Conflict,2017,2017
694,316,El Salvador,92,Military faction (forces of Benjamin Mejia),1972,Conflict,1972,1972
695,316,El Salvador,92,ERP,1979,Conflict,1979,1979
696,316,El Salvador,92,FPL,1979,Conflict,1979,1979
697,316,El Salvador,92,FMLN,1980-1991,War,1980,1991
712,326,Eritrea,531,EIJM - AS,1997,Conflict,1997,1997
712,326,Eritrea,531,EIJM - AS,1999,Conflict,1999,1999
712,326,Eritrea,531,EIJM - AS,2003,Conflict,2003,2003
553,267,Ethiopia,530,Military faction (forces of Mengistu Neway),1960,Conflict,1960,1960
554,267,Ethiopia,530,EPRP,1976-1977,Conflict,1976,1977
554,267,Ethiopia,530,EPRP,1984-1987,Conflict,1984,1987
555,267,Ethiopia,530,TPLF,1976,War,1976,1976
555,267,Ethiopia,530,TPLF,1978-1988,War,1978,1988
555,267,Ethiopia,530,TPLF,2020-2021,Internationalized War,2020,2021
556,267,Ethiopia,530,EDU,1977-1978,Conflict,1977,1978
557,267,Ethiopia,530,EPDM,1983-1985,Conflict,1983,1985
558,267,Ethiopia,530,EPRDF,1989-1991,War,1989,1991
559,267,Ethiopia,530,Military faction (forces of Amsha Desta and Merid Negusie),1989,Conflict,1989,1989
570,275,Ethiopia,530,ELF [territory: Eritrea],1964-1980,Internationalized War,1964,1980
571,275,Ethiopia,530,EPLF [territory: Eritrea],1973,Conflict,1973,1973
571,275,Ethiopia,530,EPLF [territory: Eritrea],1975-1991,Internationalized War,1975,1991
716,329,Ethiopia,530,Ogaden Liberation Front [territory: Ogaden],1964,Conflict,1964,1964
717,329,Ethiopia,530,WSLF [territory: Ogaden],1976-1983,Internationalized War,1976,1983
718,329,Ethiopia,530,AIAI [territory: Ogaden],1993,Conflict,1993,1993
718,329,Ethiopia,530,AIAI [territory: Ogaden],1996,Conflict,1996,1996
718,329,Ethiopia,530,AIAI [territory: Ogaden],1999,Conflict,1999,1999
719,329,Ethiopia,530,ONLF [territory: Ogaden],1994,Conflict,1994,1994
719,329,Ethiopia,530,ONLF [territory: Ogaden],1996,Conflict,1996,1996
719,329,Ethiopia,530,ONLF [territory: Ogaden],1998-2016,Conflict,1998,2016
790,363,Ethiopia,530,ALF [territory: Afar],1975-1976,Conflict,1975,1976
791,363,Ethiopia,530,ARDUF [territory: Afar],1996,Conflict,1996,1996
869,413,Ethiopia,530,OLF [territory: Oromiya],1977-1978,Conflict,1977,1978
869,413,Ethiopia,530,OLF [territory: Oromiya],1980-1981,Internationalized War,1980,1981
869,413,Ethiopia,530,OLF [territory: Oromiya],1983-1992,Conflict,1983,1992
869,413,Ethiopia,530,OLF [territory: Oromiya],1994-1995,Conflict,1994,1995
869,413,Ethiopia,530,OLF [territory: Oromiya],1998-2013,Conflict,1998,2013
869,413,Ethiopia,530,OLF [territory: Oromiya],2015-2016,Conflict,2015,2016
903,436,Ethiopia,530,"SALF [territory: Arssi, Bale & Sidamo]",1977-1980,Internationalized Conflict,1977,1980
904,437,Ethiopia,530,SLM [territory: Sidamaland],1981,War,1981,1981
904,437,Ethiopia,530,SLM [territory: Sidamaland],1983,Conflict,1983,1983
10006,11447,Ethiopia,530,IGLF [territory: Hararghe],1991,Conflict,1991,1991
12104,267,Ethiopia,530,Forces of Harar garrison,1991,Conflict,1991,1991
16023,14935,Ethiopia,530,Military faction (forces of Asaminew Tsige) [territory: Amhara],2019,Conflict,2019,2019
16240,413,Ethiopia,530,OLA [territory: Oromiya],2019-2021,Conflict,2019,2021
563,270,France,220,OAS,1961-1962,War,1961,1962
589,284,Gabon,481,Military faction (forces loyal to Léon M'Ba),1964,Internationalized Conflict,1964,1964
765,344,Gambia,420,NRC,1981,Internationalized Conflict,1981,1981
812,380,Georgia,372,National Guard and Mkhedrioni,1991,Conflict,1991,1991
813,380,Georgia,372,Zviadists,1992-1993,Conflict,1992,1993
839,392,Georgia,372,Republic of Abkhazia [territory: Abkhazia],1992-1993,War,1992,1993
840,393,Georgia,372,Republic of South Ossetia [territory: South Ossetia],1992,Conflict,1992,1992
840,393,Georgia,372,Republic of South Ossetia [territory: South Ossetia],2004,Conflict,2004,2004
840,393,Georgia,372,Republic of South Ossetia [territory: South Ossetia],2008,Internationalized Conflict,2008,2008
635,295,Ghana,452,NLC,1966,Conflict,1966,1966
636,295,Ghana,452,Military faction (forces of Jerry John Rawlings),1981,Conflict,1981,1981
637,295,Ghana,452,Military faction (forces of Ekow Dennis and Edward Adjei-Ampofo),1983,Conflict,1983,1983
404,203,Greece,350,DSE,1946-1949,War,1946,1949
463,233,Guatemala,90,Military faction (Guatemala),1949,Conflict,1949,1949
464,233,Guatemala,90,Forces of Carlos Castillo Armas,1954,Conflict,1954,1954
465,233,Guatemala,90,FAR I,1963,Conflict,1963,1963
465,233,Guatemala,90,FAR I,1965-1974,Conflict,1965,1974
465,233,Guatemala,90,FAR I,1981,Conflict,1981,1981
466,233,Guatemala,90,FAR II,1970-1981,Conflict,1970,1981
467,233,Guatemala,90,EGP,1975-1981,Conflict,1975,1981
468,233,Guatemala,90,ORPA,1979-1981,Conflict,1979,1981
469,233,Guatemala,90,URNG,1982-1995,Conflict,1982,1995
654,307,Guinea,438,RFDG,2000-2001,Conflict,2000,2001
866,410,Guinea-Bissau,404,"Military Junta for the Consolidation of Democracy, Peace and Justice",1998-1999,Internationalized Conflict,1998,1999
814,381,Haiti,41,Military faction (forces of Himmler Rebu and Guy Francois),1989,Conflict,1989,1989
815,381,Haiti,41,Military faction (forces of Raol Cédras),1991,Conflict,1991,1991
816,381,Haiti,41,FLRN,2004,Conflict,2004,2004
817,381,Haiti,41,OP Lavalas,2004,Conflict,2004,2004
12618,11884,Hyderabad,751,CPI,1947-1948,War,1947,1948
449,227,India,750,CPI,1948-1951,War,1948,1951
450,227,India,750,CPI-ML,1969-1971,Conflict,1969,1971
451,227,India,750,PWG,1991-1994,Conflict,1991,1994
451,227,India,750,PWG,1996-2004,Conflict,1996,2004
452,227,India,750,MCC,1999-2004,Conflict,1999,2004
453,227,India,750,CPI-Maoist,2005-2021,Conflict,2005,2021
507,251,India,750,NNC [territory: Nagaland],1956-1959,Conflict,1956,1959
507,251,India,750,NNC [territory: Nagaland],1961-1968,Conflict,1961,1968
508,251,India,750,NSCN-IM [territory: Nagaland],1992-1997,Conflict,1992,1997
508,251,India,750,NSCN-IM [territory: Nagaland],2000,Conflict,2000,2000
638,296,India,750,MNF [territory: Mizoram],1966-1968,Conflict,1966,1968
738,335,India,750,TNV [territory: Tripura],1979-1988,Conflict,1979,1988
739,335,India,750,ATTF [territory: Tripura],1992,Conflict,1992,1992
739,335,India,750,ATTF [territory: Tripura],1997,Conflict,1997,1997
740,335,India,750,NLFT [territory: Tripura],1997,Conflict,1997,1997
740,335,India,750,NLFT [territory: Tripura],1999-2003,Conflict,1999,2003
768,347,India,750,PLA [territory: Manipur],1982-1988,Conflict,1982,1988
768,347,India,750,PLA [territory: Manipur],1995-1996,Conflict,1995,1996
768,347,India,750,PLA [territory: Manipur],1998,Conflict,1998,1998
768,347,India,750,PLA [territory: Manipur],2000,Conflict,2000,2000
768,347,India,750,PLA [territory: Manipur],2004,Conflict,2004,2004
768,347,India,750,PLA [territory: Manipur],2006,Conflict,2006,2006
769,347,India,750,UNLF [territory: Manipur],1993-1994,Conflict,1993,1994
769,347,India,750,UNLF [territory: Manipur],1999-2000,Conflict,1999,2000
769,347,India,750,UNLF [territory: Manipur],2003-2007,Conflict,2003,2007
769,347,India,750,UNLF [territory: Manipur],2009,Conflict,2009,2009
770,347,India,750,KCP [territory: Manipur],2008-2009,Conflict,2008,2009
771,347,India,750,PREPAK [territory: Manipur],2008-2009,Conflict,2008,2009
775,351,India,750,Sikh insurgents [territory: Punjab/Khalistan],1983-1993,War,1983,1993
792,364,India,750,Kashmir insurgents [territory: Kashmir],1990-2021,War,1990,2021
793,365,India,750,ULFA [territory: Assam],1990,Conflict,1990,1990
793,365,India,750,ULFA [territory: Assam],1994-2010,Conflict,1994,2010
884,421,India,750,ABSU [territory: Bodoland],1989-1990,Conflict,1989,1990
885,421,India,750,NDFB [territory: Bodoland],1994,Conflict,1994,1994
885,421,India,750,NDFB [territory: Bodoland],1996-1999,Conflict,1996,1999
885,421,India,750,NDFB [territory: Bodoland],2001-2004,Conflict,2001,2004
886,421,India,750,NDFB - RD [territory: Bodoland],2009-2010,Conflict,2009,2010
901,434,India,750,PULF [territory: Islamic State],2008,Conflict,2008,2008
11299,335,India,750,NLFT-B [territory: Tripura],2004,Conflict,2004,2004
11932,227,India,750,CPI-ML-J,2000,Conflict,2000,2000
11971,11342,India,750,GNLA [territory: Garoland],2012,Conflict,2012,2012
11971,11342,India,750,GNLA [territory: Garoland],2014,Conflict,2014,2014
14102,421,India,750,NDFB-S [territory: Bodoland],2013-2014,Conflict,2013,2014
14685,13653,India,750,UNLFW [territory: Western South East Asia],2015-2018,Conflict,2015,2018
484,237,Indonesia,850,Republic of South Moluccas [territory: South Moluccas],1950,War,1950,1950
492,243,Indonesia,850,Darul Islam,1953,War,1953,1953
