country,ccode_cow,beg,end,mandate,goals,source,tjet_version
Guinea,438,2009,2009,UN Secretary General letter S/2009/556,,UN Library & Archives Geneva,2024-01-25
Honduras,91,2009,2009,UN Human Rights Council res 12/14,,UN Library & Archives Geneva,2024-01-25
Iran/Iraq,645,1984,1984,UN Security Council S/16627,,UN Security Council; UN Security Council,2024-01-25
Iran/Iraq,630,1984,1984,UN Security Council S/16627,,UN Security Council; UN Security Council,2024-01-25
Iran,630,2022,2022,UN Human Rights Council res S35/1,collect evidence; encourage domestic prosecutions,UN Human Rights Council,2024-01-25
Iraq,645,1991,1993,UN Security Council res 687,,UN Security Council,2024-01-25
Iraq,645,1999,2004,UN Security Council res 1284,,UN Security Council,2024-01-25
Iraq,645,2004,2004,COHR E/CN.4/2005/ 4,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-25
Iraq,645,2014,2014,UN Human Rights Council res S-22/1,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-25
Iraq,645,2017,2022,UN Security Council res 2379,collect evidence,UN Security Council,2024-01-25
Israel,666,1979,1980,UN Security Council res 446,,UN Security Council,2024-01-25
Israel,666,2000,2000,UN Commission on Human Rights res S-5/1,,UN Library & Archives Geneva,2024-01-25
Israel,666,2006,2008,UN Human Rights Council res S-3/1,,UN Library & Archives Geneva,2024-01-25
Israel,666,2009,2009,UN Human Rights Council res S-9/1,,UN Library & Archives Geneva,2024-01-25
Israel,666,2010,2010,UN Human Rights Council res 13/9,,UN Library & Archives Geneva,2024-01-25
Israel,666,2010,2010,UN Human Rights Council res 14/1,,UN Library & Archives Geneva,2024-01-25
Israel,666,2012,2012,UN Human Rights Council res 19/17,,UN Library & Archives Geneva,2024-01-25
Israel,666,2014,2014,UN Human Rights Council res S-21/1,,UN Library & Archives Geneva,2024-01-25
Israel,666,2018,2018,UN Human Rights Council res S-28/1,,UN Human Rights Council,2024-01-25
Israel,666,2021,2022,UN Human Rights Council res S-30/1,collect evidence,,2024-01-25
Kenya,501,2008,2008,Office of the UN High Commissioner for Human Rights,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-25
Lebanon,660,2006,2009,UN Security Council res 1595,collect evidence,UN Security Council,2024-01-25
Lebanon,660,2006,2006,UN Human Rights Council res S-2/1,,UN Library & Archives Geneva,2024-01-25
Liberia,450,1993,1993,UN Security Council S/25918,,UN Library & Archives Geneva,2024-01-25
Libya,620,2011,2013,UN Human Rights Council res S-15/1,,UN Library & Archives Geneva,2024-01-25
Libya,620,2015,2015,UN Human Rights Council res 28/30,encourage domestic prosecutions,UN Human Rights Council,2024-01-25
Libya,620,2020,2022,UN Human Rights Council res 43/39,encourage domestic prosecutions,UN Human Rights Council,2024-01-25
Mali,432,2013,2013,UN Human Rights Council res 22/18,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-25
Mali,432,2018,2020,UN Secretary General,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-25
Mali,432,2018,2020,UN Secretary General,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-25
Morocco,600,2006,2006,Office of the UN High Commissioner for Human Rights,,UN Library & Archives Geneva,2024-01-25
Mozambique,235,1973,1973,UN General Assembly res 3114 (XXVIII),encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-25
Myanmar,775,2017,2019,UN Human Rights Council res 34/22,encourage domestic prosecutions,UN Human Rights Council,2024-01-25
Myanmar,775,2017,2019,UN Human Rights Council res 34/22,support international prosecutions,UN Human Rights Council,2024-01-25
Myanmar,775,2017,2017,Office of the UN High Commissioner for Human Rights,,UN Library & Archives Geneva,2024-01-25
Myanmar,775,2018,2022,UN Human Rights Council res 39/2,support international prosecutions; encourage domestic prosecutions,UN Human Rights Council,2024-01-25
Myanmar,775,2018,2022,UN Human Rights Council res 39/2,support international prosecutions,UN Human Rights Council,2024-01-25
Nepal,790,2009,2009,Office of the UN High Commissioner for Human Rights,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-25
Nicaragua,93,1989,1990,UN Security Council,,UN Security Council,2024-01-25
Nicaragua,93,2022,2022,UN Human Rights Council res 4/93,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-25
Pakistan,770,2009,2010,UN Security Council letter S/2009/67,,UN Security Council,2024-01-25
Rwanda,517,1994,1995,UN Security Council res 935,,UN Security Council,2024-01-25
Rwanda,517,1995,1998,UN Security Council res 1013,,UN Security Council,2024-01-25
Seychelles,591,1981,1983,UN Security Council res 496,,UN Security Council,2024-01-25
Somalia,520,1992,1992,UN Security Council res 794,,UN Security Council,2024-01-25
Somalia,520,1993,1993,UN Security Council res 885,,UN Security Council,2024-01-25
South Sudan,626,2015,2016,UN Human Rights Council res 29/13,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-25
South Sudan,626,2016,2016,UN Human Rights Council 31/20,encourage domestic prosecutions,UN Human Rights Council,2024-01-25
South Sudan,626,2016,2016,UN Human Rights Council res S-26/1,encourage domestic prosecutions,,2024-01-25
South Sudan,626,2017,2019,UN Human Rights Council res 34/25,encourage domestic prosecutions,,2024-01-25
South Sudan,626,2020,2022,UN Human Rights Council res 43/27,encourage domestic prosecutions,,2024-01-25
SouthAfrica,560,1985,1988,UN Security Council res 571,,UN Security Council,2024-01-25
Sri Lanka,780,2010,2010,UN Secretary General,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-25
Sri Lanka,780,2014,2015,UN Human Rights Council res 25/1,encourage domestic prosecutions,UN Human Rights Council,2024-01-25
Syria,652,2011,2011,UN Human Rights Council res S-16/1,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-25
Syria,652,2011,2022,UN Human Rights Council res S-17/1,,UN Human Rights Council,2024-01-25
Syria,652,2011,2022,UN Human Rights Council res S-17/1,support international prosecutions,UN Human Rights Council,2024-01-25
Syria,652,2016,2016,UN General Assembly res 71/248,support international prosecutions,UN Library & Archives Geneva,2024-01-25
Timor-Leste,850,1999,1999,UN Commission on Human Rights res S-4/1,,UN Library & Archives Geneva,2024-01-25
Timor-Leste,860,2005,2005,UN Security Council letter S/2005/96,,UN Security Council,2024-01-25
Timor-Leste,860,2006,2006,UN Secretary General,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-25
Togo,461,2000,2000,UN Secretary General,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-25
Togo,461,2005,2005,Office of the UN High Commissioner for Human Rights,,UN Library & Archives Geneva,2024-01-25
Ukraine,369,2022,2022,UN Human Rights Council res 49/1,collect evidence,UN Human Rights Council,2024-01-25
Uzbekistan,704,2005,2005,Office of the UN High Commissioner for Human Rights,,UN Library & Archives Geneva,2024-01-25
Venezuela,101,2019,2022,UN Human Rights Council res 42/25,,UN Human Rights Council,2024-01-25
Yemen,679,2017,2021,UN Human Rights Council res 36/31,encourage domestic prosecutions,UN Human Rights Council,2024-01-25
Yugoslavia,345,1992,1994,UN Security Council res 780 (1992),,UN Library & Archives Geneva,2024-01-25
>>>>>>> ffe04a55c3f701529d87f27aee81bfccd03df457
