reparationID,country,ccode_cow,officialName,officialName_en,officialName_en_fr,timeframeCovered,narrative,legalBasis,legalInternationalBody,legalBranches,subnational,yearCreated,dateCreated,yearBegin,dateBegin,yearEnd,dateEnd,yearEndAnticipated,statedAims,policyURL,democraticTransitionStarted,fitsPostAutocraticTJ,startedIntraConfl,fitsConflictTJ,ucdpConflictID,reparationConflictDuring,reparationConflictAfter,beneficiariesIdentified,beneficiariesCount,requirementsRegistration,responsibleDepartment,departmentName,departmentStaff,staffCount,funding,harmsMurder,harmsTorture,harmsDetention,harmsDisappearance,harmsChildRecruitment,harmsDisplacement,harmsSexualViolence,sexualViolenceType,harmsOther,genderCrimes,genderWomen,genderMen,lgbtqCrimes,genderAttentive,typeInjury,individualReparations,individualReparationsForm,individualReparationsEligible,collectiveReparations,collectiveReparationsForm,collectiveReparationsEligibility,diffAmount,foreclose,outreach,accessibility,rep_paid,individualsRepaired,individualsRepairedEstimate,costEstimate,alteration,alterationName,alterationYear,alterationEffect,tjet_version
72,Colombia,100,Ley 1448 De 2011 / Ley de Víctimas y Restitución de Tierras,Law 1448: Law on Victims and Land Restitution,Loi 1448 : loi sur les victimes et la restitution des terres,1985-present,"In 2011, President Juan Manuel Santos’ administration enacted Law 1448, commonly referred to as the Victims’ Law. The law was created in 2011, sixx years after the Justice and Peace Law created Colombia’s first reparations program for victims of the civil war versus the AUC (paramilitaries). The Victim’s Law was meant to cover victims of guerrilla groups and victims of the state despite there being no formal peace between the government and the active guerrilla groups. The legislation introduced a broad framework for reparations, truth and memory initiatives, and land restitution for individuals impacted by Colombia’s internal armed conflict. To support the implementation of these measures, the government established several dedicated institutions: the Victims’ Unit, the Land Restitution Unit, and the National Center for Historical Memory. Under this law, administrative compensation is defined as a one-time monetary award provided to specific categories of victims. The criteria for eligibility and the payment amounts are outlined in Executive Decree 4800 of 2011, rather than in the Victims’ Law itself. Eligible recipients include individuals who endured forced displacement, kidnapping, torture, sexual violence, forced recruitment, and severe or permanent injuries. Additionally, spouses, children, or parents of those who were killed or forcibly disappeared are also entitled to receive compensation. Victims subjected to multiple forms of harm may receive compensation for each type of violation, up to a maximum equivalent of 40 times the monthly minimum wage. The reparations established by Law 1448 aim to be comprehensive, encompassing not only financial compensation but also land restitution, access to healthcare, housing, and education, as well as vocational training. Victims can apply individually or as part of a group that experienced collective harm. Between 2011 and 2018, more than 8.6 million Colombians registered as victims of the conflict. However, by 2018, only about 7% of those eligible had received compensation, highlighting the government’s ongoing struggle to fulfill its commitments and the resulting challenges for achieving sustainable peace.",domestic law,,executive; legislative act,no,2011,2011-06-11,2012,2012-01-01,2016,2030-08-31,2030,non-recurrence / non-repetition; recognition; restitution,English: https://reparations.qub.ac.uk/assets/uploads/Victims-Law-1448-2011.pdf Spanish: https://www.unidadvictimas.gov.co/sites/default/files/documentosbiblioteca/ley-1448-de-2011.pdf,0,0,1,1,289,1,0,application process; other,9263826,yes,yes,Victims Unit,yes,3000,state government,1,1,1,1,1,1,1,forced pregnancy; rape; sexual slavery; forced sterilization; forced prostitution,0,yes,yes,no,no,1,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); mental/emotional (psychological or mental health challenge or condition resulting from violations); fundamental rights (loss of rights like citizenship, freedom of religion or expression, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",yes,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred""); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",relatives of victims; victims,yes,"physical infrastructure (e.g. building dams, roads, bridges, or providing clean water, etc); symbolic (memorials, apologies, museums, etc); social services (e.g. creating, reforming, and/or funding health or educational services, job training services, legal or housing assistance services, etc., to benefit the victim community[ies]); collective compensation (lump sum provided to a community)","social identity-based community (group of individuals who share a cultural, ethnic, racial, or other identity); geographic-based group (group of individuals with the same relation to a location)",yes,no,yes,confidentiality provisions for sensitive topics like sexual and gender-based violence; case worker services or other application assistance available; policy available in multiple languages; offices located around the country,1,1295568,1295568,USD$2.2 billion in reparations so far,yes,,2013,expanded reparations policy,2025-07-22
80,Cote d'Ivoire,437,National Commission for Reconciliation and Compensation for Victims (CONARIV),National Commission for Reconciliation and Compensation for Victims,Commission nationale pour la réconciliation et l'indemnisation des victimes,1990-2011,"The National Commission for Reconciliation and Compensation for Victims (CONARIV) was the successor to the reparations policy of the Commission for Dialogue, Truth, and Reconciliation (CDVR). Some information in this form is taken from the CDVR final report’s section on reparations, and some is taken from information released about CONARIV. The law that created CONARIV, ordonnance 2015-174, is not available online. Because of this, the answers to many of the questions in the “policy” and “implementation” sections are unknown. CONARIV was created on March 24, 2015. It compiled a list of 316,954 victims to compensate for violations that occurred between 1990-2011 during various civil wars and post-election violence (see https://www.ictj.org/location/costa-de-marfil). Human Rights Watch reports that about 4,500 victims were compensated by CONARIV's implementation partner, the National Program for Social Cohesion (PNCS), in an initial round of reparations in 2015. It is unclear whether CONARIV and PNCS compensated any other victims, though I found no verifiable reports. On July 3, 2017, CONARIV passed responsibility for the policy to the Ministry of Women, Child Protection, and Solidarity. From Bridget Marchesi: The CONARIV's goal is to complete the work of its predecessor, the Commission for Dialogue, Truth and Reconciliation (CDVR), and respond to the government's desire to provide reparations to the victims. The CONARIV's main missions are to identify and make an inventory of the remaining victims who are entitled to reparations and then compensate them based on a single, consolidated data base. There’s also another mission, which was not mentioned in the law under which we were established, and that is reconciliation. After national consultations, the CDVR decided to consider the victims of violence between the period from 1990 to 2011. Reparations will include cash payments, healthcare, education scholarships, and moral or symbolic reparations.",domestic law; truth commission,,legislative act,no,2015,2015-05-24,,,2017,2017-07-03,,,No policy available. CDVR final report: https://www.gouv.ci/doc/presse/1477497207RAPPORT%20FINAL_CDVR.pdf,1,1,1,1,419,0,1,list of victims in the truth commission or recognized truth process,316954,don't know,yes,National Commission for Reconciliation and Compensation for Victims (CONARIV) oversees the reparations program; National Program for Social Cohesion (PNCS) implements the program,yes,,state government,0,0,0,0,0,0,0,,1,don't know,,,don't know,0,,yes,"compensation (monetary compensation for any economically assessable damage); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",,don't know,,,don't know,don't know,,,1,4500 victims received reparations in the initial round in 2015,4500,The first round of reparations in 2015 cost 6-8 billion FCFA (US $10-13 million),,,,,2025-07-22
74,Croatia,344,NN 64/15: Law on the Rights of Victims of Sexual Violence during the Armed Aggression against the Republic of Croatia in the Homeland War,NN 64/15: Law on the Rights of Victims of Sexual Violence during the Armed Aggression against the Republic of Croatia in the Homeland War,NN 64/15 : Loi sur les droits des victimes de violences sexuelles lors de l'agression armée contre la République de Croatie pendant la guerre intérieure,08/05/1990-06/30/1996,"There was widespread sexual violence during the so-called “Homeland War” in the early to mid-1990s. Initially, coverage of and acknowledgement of the mass sexual violence was limited. However, activists persisted in pushing the government to compensate and acknowledge victims. The wars in the Balkans marked one of the first times in conflict situations where sexual violence received widespread media coverage as a strategy of war, but transitional justice for sexual violence post-dated the initial transitional justice following the Dayton Accords.",domestic law,,legislative act,,2015,2015-05-29,2016,2016-01-01,,,,no stated goals,https://reparations.qub.ac.uk/assets/uploads/Law-on-the-Rights-of-Victims-of-Sexual-Violence-during-the-Armed-Aggression-against-the-Republic-of-Croatia-in-the-Homeland-War.pdf,1,0,1,1,390,0,1,application process,146,yes,yes,Commission for Victims of Sexual Violence,yes,7,state government,0,0,0,0,0,0,1,forced pregnancy; other; rape; sexual slavery; forced sterilization; forced prostitution,0,no,,,no,1,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); mental/emotional (psychological or mental health challenge or condition resulting from violations); fundamental rights (loss of rights like citizenship, freedom of religion or expression, etc. resulting from violations)",yes,"restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred""); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",relatives of victims; victims,no,,,yes,no,no,confidentiality provisions for sensitive topics like sexual and gender-based violence; case worker services or other application assistance available; policy available in multiple languages; offices located around the country,1,76,76,"900,000 euros",yes,NN 98/19,2019,expanded reparations policy,2025-07-22
92,Czechia,315,(Czechoslovakia) Act No. 119/1990 on Judicial Rehabilitation,Act on Judicial Rehabilitation (Act No. 119/1990),Loi sur la réhabilitation judiciaire (loi n° 119/1990),25 February 1948 (the communist takeover) to 29 December 1989 (the election of Va´clav Havel as president),"The text of the Act on Judicial Rehabilitation (Act No. 119/1990) is only available in Czech. The Czech Republic reparation policy concerned only the most serious injustices committed by the communist regime between 1948 and 1989, and relieved victims on a very limited scale, as the massive scope of repression and a devastated economy made it impossible to remedy all human rights violations as provided by international human rights law (David and Choi Yuk-ping 2005, 397-398). The reparations policy encompasses many domestic law provisions, but principally: the 1990 Act on Judicial Rehabilitation, the 1991 Law on Extrajudicial Rehabilitation, and the 1993 Act on the Illegality of the Communist Regime and on the Resistance Against It, compensating former political prisoners (David 2012). The Act on Judicial Rehabilitation (Act No. 119/1990 of April 23, 1990) was the first law to be implemented and it had several objectives: first, to invalidate all judicial decisions concerning acts that contravened civic and politics rights guaranteed by the constitution and international accords; second, to eliminate disproportional hardship resulting from repression; third, to provide persons with social rehabilitation and adequate material compensation; and fourth, based on these findings, to determine that those persons who violated laws would consequently face legal repercussions. The act applied to injustices committed during the entire communist era between 25 February 1948 (the communist takeover) and 29 December 1989 (the election of Vaclav Havel as president). The law envisioned two kinds of rehabilitation: for people sentenced for political crimes that automatically became null and void and those would require a new investigation in the individual circumstances of the trial (VariousAuthors 1995, 572). Pursuant to the law, unjust criminal judgments concerning subversion, treason and other political crimes were cancelled by the parliamentary act (ex lege). Those cases which did not clearly fall within the list of political crimes could be reopened. Financial compensation was paid to surviving victims or the heirs of those who were executed or died in detention (David and Choi Yuk-ping 2005, 399). Former political prisoners were entitled to receive CSK 2,500 for each month of imprisonment, as well as other additional remedies and compensation for salary losses, health damages, legal fees, and judicial fines; however, the latter could not exceed CSK 30,000 per year in total. The period of detention and imprisonment was also taken into account for the purposes of rectifying injustices in the pensions of former political prisoners. (David 2012, 769). If the losses were deemed to be higher than CSK 2,500, appeals for higher compensation could be addressed to the ministries of justice. The victims of communist persecution had to apply for redress within six months of rehabilitation (VariousAuthors 1995, 585). Immediate relatives, widows and children, of those executed or that died in prison or labour camps could apply for compensation for loss of financial support. As an alternative to lump-sum cash compensation, the law offered CSK 15-20 for each month spent in prison or labour camp in addition to the deceased's monthly pension, that under the law could not be more than CSK 3,800 a month (VariousAuthors 1995, 574). The inadequate financial compensation and the limited number of persons entitled to such compensation led to the approval of subsequent laws. Act No. 87/1991 of February 21, 1991, on Extra-Judicial Rehabilitation provided for the alleviation of material injustices and furthered social rehabilitation of victims. The law applied to Czechoslovak citizens not convicted and sentenced by a court but who were otherwise harmed for social and political reasons; it provided for the rehabilitation and compensation of people dismissed from their jobs, imprisonment without trial, or forced by a court to sell the property or donate it to the state - providing for their return or financial compensation if return if not possible (VariousAuthors 1995, 578). Act No. 198/1993 on the Illegality of the Communist Regime and on the Resistance Against It was approved on July 9, 1993, and provided a legal framework for further compensation of former political prisoners. The law authorised the government to issue directives in order to compensate former political prisoners. Thus, government directive No. 165/1997 concerning the payment of one off compensation to alleviate some wrongs created by the Communist regime was issued in 1997, which amounted to CSK 625 for each month of imprisonment. Former political prisoners also enjoyed other material support, including free public transport, organisational subsidies, special medical treatment and modest spa subsidies (David and Choi Yuk-ping 2005, 399). In 2001, Act No. 261/2001 compensated persons imprisoned in military labour camps. In 2002, government directive No. 102/2002 compensated persons in military camps of forced labour, including the infamous Auxiliary Technical Battalions and Act No. 172/2002 compensated persons who were abducted to the USSR, or who were otherwise detained in camps run by the USSR in other states. In 2009, government directive No. 122/2009 compensated university students who had not been permitted to complete their education for political reasons and government directive No. 135/2009 compensated persons rehabilitated by the rehabilitation law in 1990, awarding CSK 1,800 for each month of imprisonment or detention (David 2012, 770-771). According to official statistics, between July 1990 and December 1992, over 36,000 rehabilitated individuals were indemnified in the amount of nearly 2 billion crowns [$ 80 million] (VariousAuthors 1995, 575). A problem, which consequently negatively impacted upon victims, was the fact that financial compensation was paid in two installments in 1990 and 1995: victims were entitled to receive a maximum of CSK 30,000, whilst the remaining amount was to be awarded in the form of government bonds since the depleted economy could hardly afford lump-sum payments. On the other hand, members of the repressive apparatus received generous packages for leaving posts. Many political prisoners were disappointed with the government for compensating secret policemen, prison wardens and torturers in lump sum immediately (David and Choi Yuk-ping 2005).",domestic law,,legislative act,no,1990,,,,1992,,,restitution; rehabilitation; other (specify below),http://www.proyectos.cchs.csic.es/transitionaljustice/sites/default/files/maps/info/personal-rehabilitation/czech_judicial_rehabilitation_1990.pdf,1,1,0,0,,0,0,,,no,don't know,,,,state government,1,0,1,0,0,0,0,,0,no,,,no,0,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",yes,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred""); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",relatives of victims; victims,no,,,no,no,no,,1,"According to official statistics, between 1990-2, between July 1990 and December 1992, over 36,000 rehabilitated individuals were indemnified",36000,"Between July 1990 and December 1992, $80 million was spent on reparations. Unclear which policies this money was spent under.",no,,,,2025-07-22
130,Czechia,316,Act No. 297/2021,Act No. 297/2021,Loi n° 297/2021,"July 1, 1966 - March 31, 2012","Between 1966 and 2012, social workers in the Czech Republic used incentives and threats to force women to undergo sterilization. Most of the women were Roma. Even though this policy officially ended with the collapse of the communist regime in 1989, “women in labour continued to be misled into unwittingly signing consent forms before caesarean births – or in some cases were not told that they had been sterilised after the delivery” (The Guardian). Women forcibly sterilized will receive 300,000 Czech crowns ($14,000 USD). Balkan Insider reports problems with the policy implementation. Campaigners for justice for the sterilized women accuse the Czech government of failing to allocate enough funds and mismanaging the rollout. The government apparently only set aside enough funds to cover compensation for 106 applicants, even though it was estimated that 400 women would be eligible for compensation. The campaigners say that the government has failed to do adequate outreach to potential applicants. Furthermore, they say the standard of proof is too high since many women affected no longer have the required documents from many years ago. A statement on the Ministry of Health’s website says that the processing time for claims is currently up to twice the time allotted in the policy (60 days). This is because the policy is being administered by Ministry officials on a part-time basis. Only one full-time staff position was created to administer the policy, and it has not been filled. As of October 2022, 439 claims for compensation had been made with 140 approved, 116 rejected, and the rest pending.",domestic law,,legislative act,no,2021,2021-07-22,2022,2022-01-01,,2025-01-01,2025,no stated goals,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.mzcr.cz/wp-content/uploads/2021/09/Postup-pri-podani-zadosti-o-priznani-naroku-na-poskytnuti-jednorazove-penezni-castky-osobam-sterilizovanym-v-rozporu-s-pravem.pdf,1,0,0,0,,0,0,application process,439,yes,yes,"Legal department of the Ministry of Health, Department of Administrative Agendas",yes,,state government,0,0,0,0,0,0,1,forced sterilization,0,no,,,no,1,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",yes,compensation (monetary compensation for any economically assessable damage),victims,no,,,no,no,no,,1,140,140,"“...the Czech state initially seems to have only set aside enough funds to cover the payouts for roughly 100 women – a figure 300 lower than its officials estimated would be eligible, and many thousands lower than the number of original victims. In March 2021, Helena Valkova, a former Minister of Justice who also served as a government human rights commissioner, told the Czech parliament that some 400 women were likely to be eligible for compensation. But in an e-mail to BIRN on September 23, 2022, the Czech Ministry of Health said it was making the payouts out of a fund of 32 million Czech crowns, or 1.3 million euros – a sum that would only cover the cost of 106 claims worth 300,000 crowns each.” (Koslerova, Anna. “Flawed Payouts Defer Justice for Czech Roma Women Sterilised by the State.” Balkan Insight (blog), October 27, 2022. https://balkaninsight.com/2022/10/27/flawed-payouts-defer-justice-for-czech-roma-women-sterilised-by-the-state/.)",no,,,,2025-07-22
59,Ecuador,130,Ley Reparacion Victimas Judicializacion Violaciones Derechos Humanos,Victim's Reparation Law Victim's Reparation Law Human Rights Violations Judicialization,Loi sur la réparation des victimes Loi sur la réparation des victimes Violations des droits de la personne Judiciarisation,12/4/1983-12/31/2008,"Years after Ecuador's transition from authoritarianism, the country had a truth commission report completed. From this commission report, there were several transitional justice laws passed, including reparations.",domestic law,,legislative act,,2013,2013-12-05,2013,2013-12-13,,,,prevention of human rights violations; recognition; accountability,https://www.dpe.gob.ec/lotaip/pdfjulio/JURIDICO/a2/LO_VICTIMAS.pdf,1,1,0,0,,0,0,list of victims in the truth commission or recognized truth process,456,yes,yes,The Ministry of Justice and Human Rights,yes,,state government,1,1,1,1,0,0,1,rape,0,no,,,no,0,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",yes,"compensation (monetary compensation for any economically assessable damage); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",relatives of victims; victims,no,,,yes,don't know,no,,1,As of May 2017: 328,328,"USD$4,329,990 as of 2019.",no,,,,2025-07-22
58,El Salvador,92,Executive Decree 204: Reparations Program for Victims of Serious Human Rights Violations Committed during the Internal Armed Conflict,Executive Decree 204: Reparations Program for Victims of Serious Human Rights Violations Committed during the Internal Armed Conflict,Décret exécutif 204 : Programme de réparation pour les victimes de violations graves des droits de la personne commises pendant le conflit armé interne,"Violations before January 16, 1992. Presumably the violations would have had to occur from 1980-1992.","El Salvador had a long internal conflict from 1980-1992. Due to a series of amnesty laws, transitional justice was delayed in El Salvador until the 2010s when amnesty laws were overturned and victims' groups were able to make some progress in pushing the government to implement transitional justice programs. On October 23, 2013, through Decree No. 204, the Presidency of the Republic formally launched a Reparations Program for individuals affected by serious human rights violations linked to the country’s internal armed conflict. This decree not only officially recognized the existence of these victims but also mandated the creation of an official registry to document and track them. The decree outlines various support measures, including access to healthcare, educational scholarships, financial compensation, and initiatives aimed at restoring dignity and preventing future violations. These benefits are subject to the availability of government resources. Compensation payments generally range between $15 and $20 per family each month, while individuals aged 55 and older are eligible for $50 per month.",domestic law,,executive,no,2013,2013-10-23,2015,2015-01-01,2019,2019-01-01,,non-recurrence / non-repetition; recognition; compensation,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2010-2019/2013/10/A300B.PDF,1,0,1,1,316,0,1,application process,5000,yes,yes,CODREVIDH,no,,state government,1,1,0,1,0,0,1,rape,0,no,,,no,1,"economic (loss of income, job/employment, assets, or property resulting from violations)",yes,"compensation (monetary compensation for any economically assessable damage); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",relatives of victims; victims,no,,,yes,don't know,no,,1,"4,462",4462,"USD $725,140",yes,,2016,expanded reparations policy,2025-07-22
82,Estonia,366,Persons Repressed by Occupying Powers Act,Persons Repressed by Occupying Powers Act,Personnes réprimées par la loi sur les puissances occupantes,06/16/1940-08/20/1991,"A decade after Estonia’s transition to democracy and leaving the Soviet Union, the government moved to compensate victims of the Soviet regime. The reparations law sought to primarily compensate victims of forced imprisonment, those targeted for their political views, victims of genocide, those forced into exile, and those exposed to toxic nuclear taste or testing. The law either directly compensates victims with partial pensions, or more commonly provides rehabilitative services and symbolic reparations.",domestic law,,legislative act,,2003,2003-12-17,2004,2004-01-01,,,,rehabilitation,https://reparations.qub.ac.uk/assets/uploads/2003-Estonia-Rehabilitation-Act.pdf,1,1,0,0,,0,0,application process,,yes,yes,Ministry of Social Affairs,yes,,state government,1,0,1,0,0,1,0,,1,no,,,no,0,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); mental/emotional (psychological or mental health challenge or condition resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",yes,"compensation (monetary compensation for any economically assessable damage); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",relatives of victims; victims,no,,,yes,don't know,no,,0,"There is no publicly available data regarding expenses, applications, or number of beneficiaries.",,,don't know,,,,2025-07-22
91,Gambia,420,"Truth, Reconciliation, and Reparations Commission: Reparations Policy and Regulations","Truth, Reconciliation, and Reparations Commission: Reparations Policy and Regulations","Commission pour la vérité, la réconciliation et les réparations : Politique et règlement sur les réparations",July 1994-January 2017,"The TRRC aimed to “create an impartial historical record of violations and abuses of human rights from July 1994 to January 2017” under President Yahya Jammeh. Part of the TRRC’s mandate was to “grant reparations to victims in appropriate cases” (TRRC final report, Vol 1, p xv). The exact requirements for receiving reparations are not publicly available. As of 2021, 1009 victims of human rights abuses under the Jammeh regime were approved to receive final reparations. As of June 28, 2021, 950 victims had been repaired, at least to some extent.",truth commission,,,,2021,,2021,,,,,non-recurrence / non-repetition; restitution; compensation; rehabilitation; other (specify below),https://www.justiceinfo.net/wp-content/uploads/Volume-16-Reparations-Reconciliation.pdf,1,1,1,0,,0,0,application process; list of victims in the truth commission or recognized truth process,1009,don't know,yes,"Truth, Reconciliation and Reparations Commission and its various committees, including the Reparations Committee",yes,5,state government; foreign donor,1,1,1,1,0,0,1,rape,1,no,,,no,1,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); mental/emotional (psychological or mental health challenge or condition resulting from violations); fundamental rights (loss of rights like citizenship, freedom of religion or expression, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",yes,"compensation (monetary compensation for any economically assessable damage); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",relatives of victims; victims,no,,,yes,don't know,yes,,1,"955 as of June 28, 2021 (TRRC final report, Vol 16, p 13).",955,less than $1 million USD out of the $4 million USD the TRRC ordered to be distributed,no,,,,2025-07-22
83,Georgia,372,Property Restitution and Compensation for the Victims of Conflict in the Former South Ossetian Autonomous District of Georgia,Property Restitution and Compensation for the Victims of Conflict in the Former South Ossetian Autonomous District of Georgia,Restitution des biens et indemnisation des victimes du conflit dans l'ancien district autonome d'Ossétie du Sud en Géorgie,1989-1992,"Following the dissolution of the Soviet Union, there was intense internal conflict in the South Ossetia region of Georgia, primarily driven by separatism. As such, there was widespread internal displacement and property damage both in South Ossetia (by the Russian border) and throughout Georgia. As part of a reconciliatory effort with South Ossetia, the Georgian government passed a property restitution law. The law is meant to either provide restitution or compensation for lost property. However, after war broke out in 2008, this law was functionally shelved, meaning it the operating body was never formed, ergo no money was ever spent nor were any reparations ever distributed.",domestic law,,legislative act,no,2006,2006-05-01,2007,2007-01-01,2010,2010-01-01,,reconciliation; rehabilitation,https://reparations.qub.ac.uk/assets/uploads/Georgia-Property-Restitution-Law-2006.pdf,1,0,1,1,393,0,1,application process,,yes,yes,Commission on Restitution and Compensation,no,,state government,0,0,0,0,0,1,0,,1,no,,,no,0,"economic (loss of income, job/employment, assets, or property resulting from violations)",yes,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred"")",victims,no,,,yes,don't know,no,,0,Policy was never implemented due to war in 2008.,,0,no,,,,2025-07-22
79,Ghana,452,Reparation and Rehabilitation Fund (created by National Reconciliation Commission),Reparation and Rehabilitation Fund (created by National Reconciliation Commission),Fonds de réparation et de réhabilitation (créé par la Commission de réconciliation nationale),"May 6, 1957-January 6, 1993","[copied from Bridget Marchesi's description] Brief Description In October 2006, the administration of Ghanaian President John Kufuor began paying reparations to about 2,000 Ghanaians who had suffered human rights abuses under former governments. Individual one-off payments, which began on October 13, 2006, range from about US $217 to US $3,300 depending on the extent of abuse or violation. The US $1.5 million in payments were recommended by the National Reconciliation Commission (NRC) - formed in 2002 to investigate human rights violations committed under various governments since Ghana gained independence from Britain in 1957 (IRIN 2006). Policy Details Since gaining independence in 1957, Ghana experienced four coups and successive military regimes. Human rights violations such as arbitrary imprisonment, confiscation of property, disappearances, executions and torture, occurred under each of the military governments and intensified following the two coups initiated by former President J. J. Rawlings in 1979 and 1982 (IRIN 2006; Valji 2006). In its Final Report of 2004, the NRC urged the establishment of a comprehensive reparations policy. With regards to monetary compensation, the Report proposed amounts to be paid out to victims based on the types of violations suffered (Valji 2006). In an annex, ""the NRC provided an exhaustive list of 2,514 victims that it considered being eligible for reparations. 2,177 of them were to receive monetary compensation while the others restitution of their employment or of their property. For each individual, the NRC indicated the appropriate reparations measure (but not the violation) and, if applicable, the amount of compensation, reaching from USD $36 to 1,938 or 1-30m GHC"" (Ghana Cedi) (ETJN 2011, 10). Implementation The NRC recommended that compensation be paid to more than 2,500 people who suffered various abuses. The monetary payments total ¢12.2 billion. Money for the payment was released by the government in October 2006. A member of the NRC Implementation said that even though, as many as 4,000 people petitioned the NRC and were heard, only 2,514 people will be compensated: 2,117 will be given monetary compensation while the rest would be reinstated or have their property deconfiscated. Individual one-off payments, which began on October 13, range from about US $217 to US $3,300 depending on the extent of abuse or violation (ETJN 2011). The policy has been partially implemented. A total of 1,268 victims of human rights abuses have been paid close to ¢8 billion (Ghanaian Cedi) in reparation sums as recommended by the NRC by June 2007. The list forms part of a total of 2,177 victims to be compensated after they had appeared before the NRC.",domestic law; truth commission,,legislative act,no,2004,2004-10-01,2006,2006-10-01,2007,,,prevention of human rights violations; non-recurrence / non-repetition; recognition; accountability; rehabilitation,https://hmcwordpress.humanities.mcmaster.ca/Truthcommissions/wp-content/uploads/2018/10/Ghana.NRC_.Report-FULL.pdf,1,1,1,1,295,0,1,application process; list of victims in the truth commission or recognized truth process,3000,no,yes,Reparation and Rehabilitation Fund,yes,3,state government; domestic donor,1,1,1,0,0,1,1,other; rape,1,yes,yes,no,no,1,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); mental/emotional (psychological or mental health challenge or condition resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",yes,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred""); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",relatives of victims; victims,yes,"physical infrastructure (e.g. building dams, roads, bridges, or providing clean water, etc); symbolic (memorials, apologies, museums, etc)","experience-based community (group of individuals who share a historical experience); violation-based community (group of individuals who suffered the same form of human rights violation); social identity-based community (group of individuals who share a cultural, ethnic, racial, or other identity)",yes,don't know,no,,1,"2,117",2117,$1.5 million USD,no,,,,2025-07-22
