reparationID,ccode_cow,officialName_en,officialName,timeframeCovered,narrative,subnational,legalInternationalBody,yearCreated,dateCreated,yearBegin,dateBegin,yearEnd,dateEnd,policyURL,democraticTransitionStarted,fitsPostAutocraticTJ,startedIntraConfl,fitsConflictTJ,reparationConflictDuring,reparationConflictAfter,beneficiariesCount,requirementsRegistration,responsibleDepartment,departmentName,departmentStaff,staffCount,harmsMurder,harmsTorture,harmsDetention,harmsDisappearance,harmsChildRecruitment,harmsDisplacement,harmsSexualViolence,harmsOther,genderAttentive,genderCrimes,genderWomen,genderMen,lgbtqCrimes,individualReparations,collectiveReparations,diffAmount,foreclose,outreach,costEstimate,alteration,alterationName,alterationYear,alterationEffect,rep_paid,officialName_en_fr,ucdpConflictID,individualReparationsForm,sexualViolenceType,beneficiariesIdentified,funding,statedAims,collectiveReparationsEligibility,collectiveReparationsForm,legalBasis,typeInjury,legalBranches,individualReparationsEligible,accessibility,country,tjet_version
96,345,Law on Civilian Invalids of War,(Serbia and Montenegro) Law on Civilian Invalids of War,Unspecified in the law,"Bridget’s description: “Legislation of the Republic of Serbia provides compensation to a narrow group of people: war invalids and families of those who were killed in armed conflict or died as a result of being wounded. This compensation is generally reserved for those who fought a war and their families, not civilians who suffered violence and human rights abuses. However, there are two categories of war invalids: military invalids and civilian invalids. The specifics of the reparations policy outlined here refer only to what is relevant to civilian invalids (Humanitarian Law Center, 2007). A civilian war invalid is specifically defined as a civilian ""whose degree of bodily damage sustained as a result of a wound, injury or trauma is at least 50 percent."" The Ministry for Social Affairs interprets the law such that only those injuries suffered on Serbia, no other territory of the former Yugoslavia, are eligible for reparations. Families of civilians who died as a result of wounds or injuries sustained due to the war have a right to monthly compensation only if their income is below a level established in Serbian law. In 2007, there was no official number of those killed or families who received or were entitled to compensation. Additionally, families of those who are missing have the possibility of obtaining monthly compensation; however, they must declare the missing person dead and few actually know about this program (HLC, 2007, 49). Compensation varies according to injury sustained. First-category invalids (suffered gravest harm) receive compensation equivalent to an average salary in Serbia, augmented by 80 percent. It is also possible to receive additional compensation, such as care and assistance benefits, orthopedic implements, supplement, and monthly unemployment benefit. Lesser categories of injuries receive a smaller amount of compensation depending on the gravity of their injury (HLC, 2007). For low-income families of civilians who were killed compensation amounted 14, 750 dinars (187 euros), far less than was paid to families of veterans. As of late 2007, 1,972 people received monetary compensation and other benefits based on their status as civilian war invalid (HLC, 2007). Given the limited nature of the reparations program others have sought compensation in court proceedings against the Republic of Serbia (HLC, 2012). Serbian legal experts and NGOs are arguing to have the law revised to be more inclusive, better reflecting the needs of victims, survivors and their families (Ristic, 2011).”",no,,1996,,1997,1997-01-01,,,https://reparations.qub.ac.uk/assets/uploads/1996-Serbia-Law-of-Civilian-Invalids.pdf,0,0,1,1,0,1,,yes,no,,,,1,0,0,1,0,0,0,1,0,no,,,no,yes,no,no,don't know,no,unknown,no,,,,0,Loi sur les invalides civils de guerre,389,"compensation (monetary compensation for any economically assessable damage); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",,other,state government,no stated goals,,,domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",legislative act,relatives of victims; victims,,Serbia,2025-01-07
135,850,Aceh Truth and Reconciliation Commission,Aceh Truth and Reconciliation Commission,4 December 1976 - 15 August 2005,"The law creating the Aceh Truth and Reconciliation Commission, Qanun No. 17 (2013) awards reparations to individuals and/or groups after the truth revelation process. Reparation consists of urgent reparation and comprehensive reparation. The truth commission can recommend urgent reparation before truth revelation is completed.",yes,,2013,2013-12-31,2013,2013-12-31,,,https://www.dropbox.com/s/eq7eap26lp7d5j9/Qanun%20TRC%20Aceh%202013%20English.pdf?dl=0,1,0,1,1,0,1,,yes,yes,Aceh Truth and Reconciliation Commission,,,0,0,0,0,0,0,0,1,0,no,,,no,yes,yes,yes,don't know,no,unknown,no,,,,0,Commission vérité et réconciliation d'Aceh,366,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred""); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",,other,state government; domestic donor; foreign donor,other (specify below),,,domestic law; truth commission,,executive; legislative act,victims,confidentiality provisions for sensitive topics like sexual and gender-based violence; other,Indonesia,2025-01-07
76,600,"Independent Arbitration Commission for the Compensation of Moral and Material Harm Suffered by Victims of Disappearance and Arbitrary Detention, and by their Beneficiaries","Independent Arbitration Commission for the Compensation of Moral and Material Harm Suffered by Victims of Disappearance and Arbitrary Detention, and by their Beneficiaries",1956-1999,"The Independent Arbitration Commission (IAC) operated from September 1999 to July 2003 and was the precursor to the more extensive Equity and Reconciliation Commission (Instance Équité et Réconciliation, IER) established January 2004. The IAC was created by the King of Morocco two weeks before his death; his son Mohamed VI appointed the Independent Arbitration Panel and charged them with determining different levels of compensation for instances of arbitrary detention and enforced disappearance that occurred at the hands of the state between 1956-1999. The IAC faced many criticisms, including the“disparity in the amounts of individual awards and the lack of transparency in the Panel’s methodology for determining awards” (ICTJ, “Transitional Justice in Morocco: A Progress Report, 2005: 11). It also had a very short period in which to make applications, only 4 months (September 1, 1999 through December 31, 1999). It received a total of 5,127 claims during that period. Furthermore, claimants had to sign a document saying they would not appeal the IAC's decision. In the end, the IAC awarded approximately USD 100 million, compensating 7,700 victims and heirs. [ICTJ, ""Morocco: Gender and the Transitional Justice Process,"" September 2011]. The IAC paved the way for the Equity and Reconciliation Commission (IER). IAC set a regional precedent for reparations for human rights violations. The case of Morocco is interesting because the government provided reparations without going through a democratic transition.",no,,1999,1999-08-16,1999,1999-09-01,2003,2003-07-10,,0,0,1,0,0,0,5127,don't know,yes,Independent Arbitration Panel,yes,9,0,0,1,1,0,0,0,0,0,no,,,no,yes,no,no,yes,no,USD $100 million,no,,,,0,Commission d'arbitrage indépendante pour la réparation des préjudices moraux et matériels subis par les victimes de disparition et de détention arbitraire et par leurs ayants droit,,compensation (monetary compensation for any economically assessable damage),,application process,state government,compensation,,,domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",executive,relatives of victims; victims,,Morocco,2025-01-07
56,160,"Law No. 24,411: Benefits that persons in such situation shall be entitled to receive through their successors in title","Ley Nº 24.411: Beneficios que tendrán derecho a percibir por medio de sus causahabientes, personas que se encuentren en tal situación","Before December 10, 1983","This can be viewed as an expansion of the previous law to also include the disappeared. Argentinians were upset that the government was only compensating forced detention and not the disappeared, which prompted the government to go back and create this new law to include the disappeared as well.",,,1994,1994-12-07,1994,1994-12-28,,,https://www.acnur.org/fileadmin/Documentos/BDL/2002/3056.pdf,1,1,1,0,0,0,23358,yes,yes,Ministry of Justice and Human Rights,yes,1470,0,0,0,1,0,0,0,0,0,no,,,no,yes,no,no,don't know,no,USD$1.9 billion,don't know,,,,1,Loi n° 24.411 : Prestations que les personnes dans cette situation ont le droit de recevoir par l'intermédiaire de leurs ayants droit,,compensation (monetary compensation for any economically assessable damage),,application process; list of victims in the truth commission or recognized truth process,state government,no stated goals,,,domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",legislative act,relatives of victims,,Argentina,2025-01-07
61,70,The General Law of Victims,The General Law of Victims,,"Mexico's General Law of Victims was passed to compensate victims of Mexico's War on Drugs, which was extremely novel at the time.",,,2012,2012-04-30,2013,2013-05-03,,,https://reparations.qub.ac.uk/assets/uploads/Mexico-Victims-Law-EN.pdf,1,0,1,0,0,0,31228,yes,yes,Comisión Ejecutiva de Atención a Víctimas,yes,300,1,1,1,1,1,1,1,0,1,yes,yes,no,yes,yes,yes,yes,no,yes,634496755 MX pesos as of 2017,yes,,2017,limited reparations policy,1,Le droit général des victimes,,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred""); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",forced pregnancy; rape; sexual slavery,application process; list of victims in the truth commission or recognized truth process,state government,non-recurrence / non-repetition; recognition; restitution,"social identity-based community (group of individuals who share a cultural, ethnic, racial, or other identity); geographic-based group (group of individuals with the same relation to a location)","symbolic (memorials, apologies, museums, etc); services specficially targeted women and/or girls (social economic programs specifically helping women, scholarships for women, etc); social services (e.g. creating, reforming, and/or funding health or educational services, job training services, legal or housing assistance services, etc., to benefit the victim community[ies]); collective compensation (lump sum provided to a community)",domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); mental/emotional (psychological or mental health challenge or condition resulting from violations); fundamental rights (loss of rights like citizenship, freedom of religion or expression, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",legislative act,relatives of victims; victims,confidentiality provisions for sensitive topics like sexual and gender-based violence; case worker services or other application assistance available; offices located around the country,Mexico,2025-01-07
109,732,"Act on the Honor Restoration and Compensation to Persons Related to Democratization Movements (originally Act 6123 of January 12, 2000)","Act on the Honor Restoration and Compensation to Persons Related to Democratization Movements (originally Act 6123 of January 12, 2000)","March 24, 1964-present","The Act on the Honor Restoration and Compensation to Persons Related to Democratization Movements (originally Act 6123 of January 12, 2000) was passed under President Kim Dae-Jung following 422-day nonstop sit-in by human rights organizations. The Act defined “democratization movement” as “activities performed on or after March 24, 1964, which contributed to the realization of the ideals and values put forth by the Constitution and to the establishment of democratic constitutional order and restored and expanded freedom and rights of people by resisting authoritarian rule that had disrupted basic liberal democratic order and infringed on the basic rights of people guaranteed by the Constitution.” The Act focuses on restitution measures for victims of actions related to the democratization movements, including granting amnesty, deleting criminal records, reinstating victims to their former positions, and erasing disciplinary measures taken by schools in relation to involvement in democratization movements. The Act also provides compensation for victims and their family members.",no,,2000,2000-01-12,,,,,https://elaw.klri.re.kr/eng_mobile/viewer.do?hseq=34955&type=part&key=8,1,1,0,0,0,0,,yes,yes,Commission for Democratization Movement Activists’ Honor Restoration and Compensation,yes,9,1,0,1,1,0,0,0,1,0,no,,,no,yes,yes,yes,no,no,"As of December 28, 2006, USD $28,700,000 had been awarded in compensation.",don't know,,,,1,Loi sur le rétablissement de l'honneur et l'indemnisation des personnes liées aux mouvements de démocratisation (initialement loi 6123 du 12 janvier 2000),,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred""); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",,application process,state government; domestic donor,restitution; compensation; other (specify below),experience-based community (group of individuals who share a historical experience),"symbolic (memorials, apologies, museums, etc)",domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",legislative act,relatives of victims; victims,,South Korea,2025-01-07
114,780,"Reparations Policies & Guidelines 2021 Formulated by the Office for Reparations in compliance with Section 2(a) read with Section 11(1)(g) of the Office for Reparations Act, No. 34 of 2018 and approved by the Cabinet of Ministers.","Reparations Policies & Guidelines 2021 Formulated by the Office for Reparations in compliance with Section 2(a) read with Section 11(1)(g) of the Office for Reparations Act, No. 34 of 2018 and approved by the Cabinet of Ministers.","No specified years. Section 27 of the Office for Reparations Act says an aggrieved person means “persons who have suffered damage as a result of loss of life or damage to their person or property…in the course of, consequent to, or in connection with the conflict which took place in the Northern and Eastern Provinces or its aftermath.” The conflict occurred from 1983-2009.","The Office for Reparations Act No. 34 of 2018 created an Office for Reparations to recommend policies on reparations to the Cabinet of Ministers, implement the approved policies, ensure that reparations are compatible with other “mechanisms aimed at reconciliation,” and “monitor and evaluate the progress of delivery of reparations.” It repeals and replaces the 1987 Rehabilitation of Persons, Properties, and Industries Authority Act. Article 2 of the 2018 law creating the Office for Reparations calls for “specialized policies on public education, memorialization and on children, youths, women and victims of sexual violence and persons with disabilities.” The 2018 law also pays attention to the way in which gender is incorporated into the reparations process: “(1) In formulating Policies on Reparations, and issuing guidelines, the Office for Reparations shall – … (b) ensure the availability at all times of Advisors with relevant expertise to advise the Office for Reparations with regard to gender responsiveness, and the specific needs of aggrieved persons who are women, children and persons with disabilities; (c) be guided by the principles of non-discrimination, victim-centrality and fairness, and with due consideration to the special needs of women, children and persons with disabilities;” The finalized reparations policy and guidelines calls for factoring in “gender sensitivity in the provision of psycho-social support to women, particularly in respect of issues relating to sexual violence.” It also says that the reparations program will include specialized reparations to address the needs of specific groups of aggrieved persons, including women, children, the elderly, the disabled, displaced persons, families of missing/deceased persons, and victims of sexual violence, and rehabilitated ex-LTTE cadres including child soldiers.",no,,2018,2018-06-22,,,,,https://www.reparations.gov.lk/web/images/2021/act/act_en.pdf https://www.reparations.gov.lk/web/images/finalizedpolicies/Finalized_Policy_and_Guidelines_on_Reparations_-_2021.pdf,1,0,1,1,0,1,15212,yes,yes,The Office for Reparations,yes,5,0,1,1,1,1,1,1,1,1,no,,,no,yes,yes,yes,don't know,yes,"900 million Sri Lankan Rupees (2,500,710 USD).",no,,,,0,"Politiques et lignes directrices en matière de réparations 2021 Formulées par le Bureau des réparations conformément à l'article 2(a) et à l'article 11(1)(g) de la loi sur le Bureau des réparations, n° 34 de 2018, et approuvées par le Cabinet des ministres.",352,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred""); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",,application process,state government; domestic donor; foreign donor,reconciliation,,"physical infrastructure (e.g. building dams, roads, bridges, or providing clean water, etc); symbolic (memorials, apologies, museums, etc); social services (e.g. creating, reforming, and/or funding health or educational services, job training services, legal or housing assistance services, etc., to benefit the victim community[ies])",domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); mental/emotional (psychological or mental health challenge or condition resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",legislative act,relatives of victims; victims,policy available in multiple languages; offices located around the country,Sri Lanka,2025-01-07
126,20,Aboriginal Healing Foundation,Aboriginal Healing Foundation,1892-1990s,"The Aboriginal Healing Foundation was a Canadian government-funded, Aboriginal-run, not-for-profit that operated from 1998-2014. It provided funding for community healing initiatives to address the legacy of physical and sexual abuse perpetrated at Indian Residential Schools that operated from 1892 through the 1990s in some cases. The Royal Commission on Aboriginal Peoples, formed by the Canadian Prime Minister in 1991, issued a final report in 1996 recommending, among other things, ""compensation of communities to design and administer programs that help the healing process and rebuild their community life” (RCAP final report, 10.1(e), quoted in Full Circle: The Aboriginal Healing Foundation and the Unfinished Work of Hope, Healing, and Reconciliation by Wayne K. Spear). In response, the Canadian Government through the Minister of Indian Affairs and Northern Development, Jane Stewart, issued Gathering Strength: Canada’s Aboriginal Action Plan. A cornerstone of the plan was to create a fund of $350 million CAD called the Aboriginal Healing Foundation. As a result of negotiations between Aboriginal groups and the Canadian Government, only proposals which addressed the legacy of physical and sexual abuse at Indian Residential Schools would be eligible for funding, however, the AHF found creative ways to fund services to alleviate mental and emotional trauma and well (Spear 37). “The healing initiatives were designed by independent individuals, communities and institutions that secured funding through project proposals approved by the AHF” (Centre for Public Impact). The AHF funded projects run by organizations across Canada to provide counselling programs, support groups, family and wellness programming, and other similar services to survivors of Indian Residential Schools and their families (https://www.ahf.ca/funded-projects).",no,,1998,1998-03-30,1998,1998-04-01,2014,2014-09-30,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.ahf.ca/downloads/gathering-strength.pdf,0,0,0,0,0,0,,,yes,Aboriginal Healing Foundation,yes,76,0,0,0,0,0,0,1,1,1,no,,,no,no,yes,no,,yes,$537 million CAD,yes,,2004 and 2007,expanded reparations policy,0,Fondation autochtone de guérison,,,,application process,state government; domestic donor,reconciliation; other (specify below),"violation-based community (group of individuals who suffered the same form of human rights violation); social identity-based community (group of individuals who share a cultural, ethnic, racial, or other identity)","social services (e.g. creating, reforming, and/or funding health or educational services, job training services, legal or housing assistance services, etc., to benefit the victim community[ies])",domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); mental/emotional (psychological or mental health challenge or condition resulting from violations)",executive,,offices located around the country,Canada,2025-01-07
139,347,"Law No. 4/L-172: On Amending and Supplementing the Law No.04/L-054 On the Status and the Rights of the Martyrs, Invalids, Veterans, Members of Kosovo Liberation Army, Sexual Violence Victims of the War, Civilian Victims of War and their Families","Law No. 4/L-172: On Amending and Supplementing the Law No.04/L-054 On the Status and the Rights of the Martyrs, Invalids, Veterans, Members of Kosovo Liberation Army, Sexual Violence Victims of the War, Civilian Victims of War and their Families","02/27/1998-June 20, 1999","The previous law is specifically for people who were part of the Kosovo Liberation Army (KLA) and their families. The reparations are framed as a way to honor those who fought on behalf of Kosovo’s independence and the victims of that fight rather than compensating people for crimes against humanity which were largely being dealt with through the courts. This new law was a response to extensive activism and international pressure to compensate victims of sexual violence through a reparations paradigm that was established previously in 2011 (although it had not been practically implemented). This coding focuses only on the amendment Law No. 4/L-172 because it created a separate reparations program for sexual violence survivors; see the coding for Law No.04/L-054 for the original law. The amendment to the original reparations policy adds survivors of sexual violence to the list of beneficiaries in the previous law. The main benefit they receive is compensation in the form of a monthly pension of €230, which Amnesty International deems “adequate, in its own right, in recognizing the physical and mental harm done to [the survivors] and the ongoing loss, suffering, and moral damage they continue to experience” (“Wounds that Burn Our Souls” 36). In some cases this compensation is transformative, removing survivors dependence on their families, allowing them to pay for health care, and even to start businesses. Survivors are also entitled to receive “health services abroad; access to employment in the public and private sector, through a rehabilitation programme; release from property tax; and some priority in access to housing” (see Amnesty International Report “Wounds that Burn Our Souls” p34). As Amnesty International points out, these benefits were not tailored to the needs of sexual violence survivors. Amnesty’s report argues that these other services survivors are entitled to are not meaningful. The benefit of health care abroad is inadequate: survivors need access to medical and psychological care at home. The law has not done much to enable access to employment for women, who are underemployed to begin with: only 17% of working age women and girls are employed, compared to 46.8% of men (as of 2017 when Amnesty’s report was published). As for release from property tax, fewer than 20% of women in Kosovo own property, so this is not an especially helpful benefit. However, the compensation piece of the legislation is a big step forward for survivors of sexual violence. Survivors can either apply directly to the Verification Commission created by the 2014, through representatives of the Ministry of Labour and Social Welfare, or through the four NGOs working with survivors. Although the law was passed in 2014, the Verification Commission to operate the law was not established until May 2017. Survivors were not able to apply for reparations until January 2018. The law provides for a 5-year period in which applications can be accepted. Also, Article 5 of the law prohibits beneficiaries from receiving more than one pensions. Therefore, survivors who are already receiving a pension, for example as the carer of a war invalid, relative of a missing person, or even as a retiree, will have to choose which pension to receive. Amnesty rightly points out that pensions received for past work or due to age should not be confused with or substitutable for compensation for harm done. There are an estimated 20,000 wartime rape survivors in Kosovo. As of January 2023, only 1870 had applied for reparations.",no,,2014,2014-03-20,2017,2017-05-01,2023,2023-02-05,https://reparations.qub.ac.uk/assets/uploads/04-L-172-a.pdf,1,0,1,1,0,1,1870,yes,yes,Commission to Recognise and Verify Survivors of Sexual Violence During the Kosovo War (Verification Commission),yes,9,0,0,0,0,0,0,1,0,1,no,,,no,yes,no,no,don't know,no,"In November 2017, the Minister of Finance allocated €1 million from the 2018 budget to go towards the policy.",yes,"This policy is the amendment to the original law passed in 2011, Law No.04/L-054 On the Status and the Rights of the Martyrs, Invalids, Veterans, Members of Kosovo Liberation Army, Sexual Violence Victims of the War, Civilian Victims of War and their Families. Also in January 2023 the Kosovo government decided to extend the deadline for applications, which lapsed in February 2023. The amendment has not yet been passed.",2014,expanded reparations policy,1,"Loi n° 4/L-172 : modifiant et complétant la loi n° 04/L-054 sur le statut et les droits des martyrs, des invalides, des vétérans, des membres de l'Armée de libération du Kosovo, des victimes de violences sexuelles de la guerre, des victimes civiles de la guerre et de leurs familles.",412,"compensation (monetary compensation for any economically assessable damage); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",other; rape,application process,state government,no stated goals,,,domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",legislative act,victims,case worker services or other application assistance available; offices located around the country,Kosovo,2025-01-07
89,517,Law No. 2/1998 of 22 January 1998 Establishing a national Assistance Fund for Needy Victims of Genocide and Massacres Committed in Rwanda Between 1 October 1990 and 31 December 1994. Created the Genocide Survivors Assistance Fund (FARG),Law No. 2/1998 of 22 January 1998 Establishing a national Assistance Fund for Needy Victims of Genocide and Massacres Committed in Rwanda Between 1 October 1990 and 31 December 1994. Created the Genocide Survivors Assistance Fund (FARG),10/1/1990-12/31/1994,"The Genocide Survivors Assistance Fund (FARG) was created by the Rwandan legislature in 1998. The policy provides for individual reparations in the form of rehabilitation: education, health, and housing provisions for the victims of massacres and genocide that occurred in Rwanda between 1 October 1990- 31 December 1994. From 1998 to the end of 2020, approximately 229,015 victims have been repaired through housing, educational, and financial support programs funded by FARG. Breakdown: “we have built new houses for 29,015 those who didn’t have them before and renovated 4,050. We have provided financial support to 54,680 for their income generating projects… In education, 107,921 students have been supported to study until the completion of secondary school level, while 33,349 have been supported to study in universities and other higher-learning institutions” (The New Times). Even more individuals have been repaired through medical assistance. Although the number of individuals is unrecorded, FARG funded 2,618,366 medical visits from 1998-2020. The law was amended to expand the beneficiaries and clarify its goals in 2008 (see the separately coded amendment).",no,,1998,1998-01-22,1998,1998-02-01,,,https://www.refworld.org/cgi-bin/texis/vtx/rwmain/opendocpdf.pdf?reldoc=y&docid=52df99854,0,0,1,1,0,1,,don't know,yes,Genocide Survivors Assistance Fund (FARG),yes,8,1,0,0,0,0,0,0,1,0,no,,,no,yes,no,no,no,no,"Rwf333 Billion (approx. $323,929,959 USD).",yes,"2008 (LAW N° 69/2008 OF 30/12/2008 RELATING TO THE ESTABLISHMENT OF THE FUND FOR THE SUPPORT AND ASSISTANCE TO THE SURVIVORS OF THE GENOCIDE AGAINST THE TUTSI AND OTHER CRIMES AGAINST HUMANITY COMMITTED BETWEEN 1st OCTOBER 1990 AND 31st DECEMBER 1994, AND DETERMINING ITS ORGANISATION, COMPETENCE AND FUNCTIONING)",2008,expanded reparations policy,1,Loi n° 2/1998 du 22 janvier 1998 portant création d'un Fonds national d'assistance aux victimes nécessiteuses du génocide et des massacres commis au Rwanda entre le 1er octobre 1990 et le 31 décembre 1994. Création du Fonds d'assistance aux rescapés du génocide (FARG).,374,"rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",,other,state government; foreign donor,other (specify below),,,domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",executive; legislative act,victims,policy available in multiple languages,Rwanda,2025-01-07
133,850,Reintegration Program,Reintegration Program,1989-2005,"The Aceh insurgency was fought by the Free Aceh Movement (GAM) from 1976-2005 with the goal of making the Indonesian province of Aceh independent. The 2004 Indian Ocean earthquake and tsunami helped make the peace process politically possible because it weakened GAM and drew international attention to Indonesia, and thus to the conflict. The government of Indonesia and GAM signed a peace agreement in August 2005, giving Aceh autonomy while remaining a part of the Republic of Indonesia in return for GAM’s disarmament. The Aceh Peace-Reintegration Agency (BRA – Badan Reintegrasi Aceh) was established in 2006 to implement the reintegration commitments made in the Helsinki Memorandum of Understanding signed in 2005 between the Government of Indonesia and the Gerakan Aceh Merdeka (GAM – Free Aceh Movement), including management of a Reintegration Fund. BRA is a ‘non-structural’ government body that is directly under the Governor of Aceh. Thus, the Governor is ultimately responsible for BRA’s performance. BRA was first established by Governor’s Decision 330/032/2006 in February 2006 by the Interim Governor Mustafa Abubakar. The reintegration program envisaged in the Peace MoU includes rehabilitation of public and private property, as well as farming land, employment and/or sufficient social security for former GAM combatants, amnestied political prisoners and conflict victims. The total amount of budget until 2010 is USD 225.9 million. Included in this program is economic empowerment assistance and compensation. BRA had invited all individuals and groups that were considered eligible by the MoU to apply for economic empowerment assistance by submitting proposals. The agency was unprepared for and incapable to address the tens of thousands of proposals that flooded its Banda Aceh office, and it requested assistance from the World Bank (Avonius, 2011). In 2006, the World Bank’s sub-district development program (KDP) was used to channel BRA’s ‘economic empowerment’ funds to communities rather than to individuals. “The Community‐based Reintegration Assistance for Conflict Victims (or BRA‐KDP) channeled over USD 20 million to 1,724 conflict‐affected villages across 67 sub‐districts in 17 districts from August 2006 to August 2007” (World Bank Report, 2009). “BRA, with technical assistance from the World Bank, adapted the community-based block grant mechanism utilized by the Government of Indonesia’s Kecamatan Development Program (KDP) to empower communities to decide who is a victim and what kind of assistance victims would receive. All villages within the targeted sub-districts received block grants ranging from Rp. 60 million (USD 6,000) to Rp. 170 million (USD $17,000) depending on the intensity of past conflict in the sub-district and the village population size” (World Bank Report, 2009). The compensation program is called Diyat. Diyat is a program based on the Quranic principle that compensation of one hundred camels should be paid to the victim’s family in the case of intended or unintended murder. The dilemma of how to calculate the number of camels in Indonesian Rupiah has characterised the diyat program throughout its existence. Initially, three million Rupiah was paid per household. In 2005, the diyat program focused on assisting the families of village chiefs, mukim, and civil servants who had been killed during the conflict. In 2006,the numbers have grown rapidly since then and the current number of verified eligible recipients is almost 30,000 families. In order to clarify how much and for how long each family would need to receive diyat assistance, the BRA Head Nur Djuli organised in early 2009 a consultative meeting with government departments and experts on the matter. The meeting came up with a recommendation that the total sum paid per family should be fifteen million Rupiah, to be paid over a five-year period. The Provincial Government requested that the national government shall allocate budget for Diyat. It is not clear how much, if any, funds were eventually spent on the diyat program in 2010, but at least no provincial budget funds were used for this purpose. The MoU indicates only three eligible categories for reintegration assistance: former GAM combatants, amnestied political prisoners, and civilians affected by the conflict reintegration assistance and 25,426 more remains. Based on BRA’s report, until 2009, there have been 36,574 victims received",yes,,2005,,2006,,,,,1,0,1,1,0,1,,yes,yes,Aceh Reintegration Body (Badan Reintegrasi Aceh),,,1,0,0,0,0,0,0,1,0,no,,,no,yes,yes,no,no,,USD 225.9 million,no,,,,0,Programme de réintégration,366,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred""); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services""); other",,application process,state government; foreign donor,other (specify below),violation-based community (group of individuals who suffered the same form of human rights violation),collective compensation (lump sum provided to a community),peace agreement,,,victims; other,,Indonesia,2025-01-07
128,380,Act (1999:332) on compensation for sterilized persons in certain cases,Act (1999:332) on compensation for sterilized persons in certain cases (Lag (1999:332) om ersättning till steriliserade i vissa fall),1936-1976,"The law compensates people who were illegally forcibly sterilized by state authorities before 1976. It compensates those who did not consent in writing to sterilization; were underage; were admitted to an institution or nursing home at the time of sterilization; were sterilized because they were diagnosed as insane, mentally retarded, or epileptic; and those who were sterilized in order to marry, obtain an abortion, or receive maternity benefits or other state support. Successful applicants receive 175,000 kroners each.",no,,1999,1999-03-05,1999,1999-05-27,2002,2002-12-31,https://www.riksdagen.se/sv/dokument-lagar/dokument/svensk-forfattningssamling/lag-1999332-om-ersattning-till-steriliserade-i_sfs-1999-332,0,0,0,0,0,0,,no,yes,unnamed committee appointed by the government,yes,,0,0,0,0,0,0,1,0,1,no,,,no,yes,no,no,no,no,280 million kroner,no,,,,1,Loi (1999:332) sur l'indemnisation des personnes stérilisées dans certains cas,,compensation (monetary compensation for any economically assessable damage),forced sterilization,application process,state government,compensation,,,domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",legislative act,victims,,Sweden,2025-01-07
