colname,definition,source,tjet_version
tro_int_sta_hi,"int'l trials of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,2025-01-14
ado_int_sta_hi,"int'l trials of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,2025-01-14
tfc_int_sta_hi,"int'l trials of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2025-01-14
cct_int_sta_hi,"int'l trials of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,2025-01-14
cce_int_sta_hi,"int'l trials of high-ranking state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,2025-01-14
acc_int_sta_hi,"int'l trials of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,2025-01-14
crt_int_sta_hi,"int'l trials of high-ranking state agents, conviction rate, cct/acc",TJET,2025-01-14
sen_int_sta_hi,"int'l trials of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2025-01-14
trs_int_opp,"int'l trials of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,2025-01-14
tro_int_opp,"int'l trials of opposition members, count of trials ongoing, by nationality of the accused",TJET,2025-01-14
ado_int_opp,"int'l trials of opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,2025-01-14
tfc_int_opp,"int'l trials of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2025-01-14
cct_int_opp,"int'l trials of opposition members, count of convictions, by nationality of the accused & conviction year",TJET,2025-01-14
cce_int_opp,"int'l trials of opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,2025-01-14
acc_int_opp,"int'l trials of opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,2025-01-14
crt_int_opp,"int'l trials of opposition members, conviction rate, cct/acc",TJET,2025-01-14
sen_int_opp,"int'l trials of opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2025-01-14
trs_int_opp_hi,"int'l trials of high-ranking opposition members, count of trials beginning, by nationality of the accused & start year",TJET,2025-01-14
tro_int_opp_hi,"int'l trials of high-ranking opposition members, count of trials ongoing, by nationality of the accused",TJET,2025-01-14
ado_int_opp_hi,"int'l trials of high-ranking opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,2025-01-14
tfc_int_opp_hi,"int'l trials of high-ranking opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2025-01-14
cct_int_opp_hi,"int'l trials of high-ranking opposition members, count of convictions, by nationality of the accused & conviction year",TJET,2025-01-14
cce_int_opp_hi,"int'l trials of high-ranking opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,2025-01-14
acc_int_opp_hi,"int'l trials of high-ranking opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,2025-01-14
crt_int_opp_hi,"int'l trials of high-ranking opposition members, conviction rate, cct/acc",TJET,2025-01-14
sen_int_opp_hi,"int'l trials of high-ranking opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2025-01-14
trs_hyb_sta,"hybrid trials of state agents, count of trials beginning, by nationality of the accused & start year",TJET,2025-01-14
tro_hyb_sta,"hybrid trials of state agents, count of trials ongoing, by nationality of the accused",TJET,2025-01-14
ado_hyb_sta,"hybrid trials of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,2025-01-14
tfc_hyb_sta,"hybrid trials of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2025-01-14
cct_hyb_sta,"hybrid trials of state agents, count of convictions, by nationality of the accused & conviction year",TJET,2025-01-14
cce_hyb_sta,"hybrid trials of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,2025-01-14
acc_hyb_sta,"hybrid trials of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,2025-01-14
crt_hyb_sta,"hybrid trials of state agents, conviction rate, cct/acc",TJET,2025-01-14
sen_hyb_sta,"hybrid trials of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2025-01-14
trs_hyb_sta_hi,"hybrid trials of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,2025-01-14
tro_hyb_sta_hi,"hybrid trials of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,2025-01-14
ado_hyb_sta_hi,"hybrid trials of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,2025-01-14
tfc_hyb_sta_hi,"hybrid trials of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2025-01-14
cct_hyb_sta_hi,"hybrid trials of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,2025-01-14
cce_hyb_sta_hi,"hybrid trials of high-ranking state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,2025-01-14
acc_hyb_sta_hi,"hybrid trials of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,2025-01-14
crt_hyb_sta_hi,"hybrid trials of high-ranking state agents, conviction rate, cct/acc",TJET,2025-01-14
sen_hyb_sta_hi,"hybrid trials of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2025-01-14
trs_hyb_opp,"hybrid trials of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,2025-01-14
tro_hyb_opp,"hybrid trials of opposition members, count of trials ongoing, by nationality of the accused",TJET,2025-01-14
ado_hyb_opp,"hybrid trials of opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,2025-01-14
tfc_hyb_opp,"hybrid trials of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2025-01-14
cct_hyb_opp,"hybrid trials of opposition members, count of convictions, by nationality of the accused & conviction year",TJET,2025-01-14
cce_hyb_opp,"hybrid trials of opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,2025-01-14
acc_hyb_opp,"hybrid trials of opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,2025-01-14
crt_hyb_opp,"hybrid trials of opposition members, conviction rate, cct/acc",TJET,2025-01-14
sen_hyb_opp,"hybrid trials of opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2025-01-14
trs_hyb_opp_hi,"hybrid trials of high-ranking opposition members, count of trials beginning, by nationality of the accused & start year",TJET,2025-01-14
tro_hyb_opp_hi,"hybrid trials of high-ranking opposition members, count of trials ongoing, by nationality of the accused",TJET,2025-01-14
ado_hyb_opp_hi,"hybrid trials of high-ranking opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,2025-01-14
tfc_hyb_opp_hi,"hybrid trials of high-ranking opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2025-01-14
cct_hyb_opp_hi,"hybrid trials of high-ranking opposition members, count of convictions, by nationality of the accused & conviction year",TJET,2025-01-14
cce_hyb_opp_hi,"hybrid trials of high-ranking opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,2025-01-14
acc_hyb_opp_hi,"hybrid trials of high-ranking opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,2025-01-14
crt_hyb_opp_hi,"hybrid trials of high-ranking opposition members, conviction rate, cct/acc",TJET,2025-01-14
sen_hyb_opp_hi,"hybrid trials of high-ranking opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2025-01-14
trs_for_sta,"foreign trials of state agents, count of trials beginning, by nationality of the accused & start year",TJET,2025-01-14
tro_for_sta,"foreign trials of state agents, count of trials ongoing, by nationality of the accused",TJET,2025-01-14
ado_for_sta,"foreign trials of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,2025-01-14
tfc_for_sta,"foreign trials of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2025-01-14
cct_for_sta,"foreign trials of state agents, count of convictions, by nationality of the accused & conviction year",TJET,2025-01-14
cce_for_sta,"foreign trials of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,2025-01-14
acc_for_sta,"foreign trials of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,2025-01-14
crt_for_sta,"foreign trials of state agents, conviction rate, cct/acc",TJET,2025-01-14
sen_for_sta,"foreign trials of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2025-01-14
trs_for_sta_hi,"foreign trials of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,2025-01-14
tro_for_sta_hi,"foreign trials of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,2025-01-14
ado_for_sta_hi,"foreign trials of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,2025-01-14
tfc_for_sta_hi,"foreign trials of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2025-01-14
cct_for_sta_hi,"foreign trials of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,2025-01-14
cce_for_sta_hi,"foreign trials of high-ranking state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,2025-01-14
acc_for_sta_hi,"foreign trials of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,2025-01-14
crt_for_sta_hi,"foreign trials of high-ranking state agents, conviction rate, cct/acc",TJET,2025-01-14
sen_for_sta_hi,"foreign trials of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2025-01-14
trs_for_opp,"foreign trials of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,2025-01-14
tro_for_opp,"foreign trials of opposition members, count of trials ongoing, by nationality of the accused",TJET,2025-01-14
ado_for_opp,"foreign trials of opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,2025-01-14
tfc_for_opp,"foreign trials of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2025-01-14
cct_for_opp,"foreign trials of opposition members, count of convictions, by nationality of the accused & conviction year",TJET,2025-01-14
cce_for_opp,"foreign trials of opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,2025-01-14
acc_for_opp,"foreign trials of opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,2025-01-14
crt_for_opp,"foreign trials of opposition members, conviction rate, cct/acc",TJET,2025-01-14
sen_for_opp,"foreign trials of opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2025-01-14
trs_for_opp_hi,"foreign trials of high-ranking opposition members, count of trials beginning, by nationality of the accused & start year",TJET,2025-01-14
tro_for_opp_hi,"foreign trials of high-ranking opposition members, count of trials ongoing, by nationality of the accused",TJET,2025-01-14
ado_for_opp_hi,"foreign trials of high-ranking opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,2025-01-14
tfc_for_opp_hi,"foreign trials of high-ranking opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2025-01-14
cct_for_opp_hi,"foreign trials of high-ranking opposition members, count of convictions, by nationality of the accused & conviction year",TJET,2025-01-14
cce_for_opp_hi,"foreign trials of high-ranking opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,2025-01-14
acc_for_opp_hi,"foreign trials of high-ranking opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,2025-01-14
crt_for_opp_hi,"foreign trials of high-ranking opposition members, conviction rate, cct/acc",TJET,2025-01-14
sen_for_opp_hi,"foreign trials of high-ranking opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2025-01-14
tran_trs_dom_dtj,"domestic transitional human rights prosecutions, all",TJET,2025-01-14
tran_trs_dom_ctj,"domestic intrastate conflict prosecutions, all",TJET,2025-01-14
tran_trs_dom_dtj_ctj,"domestic transitional humman rights and conflict prosecutions, all",TJET,2025-01-14
tran_trs_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,2025-01-14
tran_trs_dom_dtj_sta_binary,binary version of tran_trs_dom_dtj_sta,TJET,2025-01-14
tran_trs_dom_dtj_sta_scale,scale version of tran_trs_dom_dtj_sta,TJET,2025-01-14
tran_tro_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,2025-01-14
tran_ado_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,2025-01-14
tran_tfc_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2025-01-14
tran_tfc_dom_dtj_sta_cumu,cumulative sum of tran_tfc_dom_dtj_sta,TJET,2025-01-14
tran_cct_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,2025-01-14
tran_cce_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,2025-01-14
tran_acc_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,2025-01-14
tran_crt_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, conviction rate, cct/acc",TJET,2025-01-14
tran_sen_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2025-01-14
tran_trs_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,2025-01-14
tran_tro_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,2025-01-14
tran_ado_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,2025-01-14
tran_tfc_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2025-01-14
tran_tfc_dom_dtj_sta_hi_cumu,cumulative sum of tran_tfc_dom_dtj_sta_hi,TJET,2025-01-14
tran_cct_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,2025-01-14
tran_cce_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,2025-01-14
tran_acc_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,2025-01-14
tran_crt_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, conviction rate, cct/acc",TJET,2025-01-14
tran_sen_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2025-01-14
tran_trs_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,2025-01-14
tran_trs_dom_ctj_sta_binary,binary version of tran_trs_dom_ctj_sta,TJET,2025-01-14
tran_trs_dom_ctj_sta_scale,scale version of tran_trs_dom_ctj_sta,TJET,2025-01-14
tran_tro_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,2025-01-14
tran_ado_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,2025-01-14
tran_tfc_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2025-01-14
tran_tfc_dom_ctj_sta_cumu,cumulative sum of tran_tfc_dom_ctj_sta,TJET,2025-01-14
tran_cct_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,2025-01-14
tran_cce_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,2025-01-14
tran_acc_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,2025-01-14
tran_crt_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, conviction rate, cct/acc",TJET,2025-01-14
tran_sen_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2025-01-14
tran_trs_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,2025-01-14
tran_tro_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,2025-01-14
tran_ado_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,2025-01-14
tran_tfc_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2025-01-14
tran_tfc_dom_ctj_sta_hi_cumu,cumulative sum of tran_tfc_dom_ctj_sta_hi,TJET,2025-01-14
tran_cct_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,2025-01-14
tran_cce_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,2025-01-14
tran_acc_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,2025-01-14
tran_crt_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, conviction rate, cct/acc",TJET,2025-01-14
tran_sen_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2025-01-14
tran_trs_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,2025-01-14
tran_trs_dom_dtj_ctj_sta_binary,binary version of tran_trs_dom_dtj_ctj_sta,TJET,2025-01-14
tran_trs_dom_dtj_ctj_sta_scale,scale version of tran_trs_dom_dtj_ctj_sta,TJET,2025-01-14
tran_tro_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,2025-01-14
tran_ado_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,2025-01-14
tran_tfc_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2025-01-14
tran_tfc_dom_dtj_ctj_sta_cumu,cumulative sum of tran_tfc_dom_dtj_ctj_sta,TJET,2025-01-14
