colname,definition,source,tjet_version
ICC_proceedings_cumu,cumulative number of ICC proceedings,TJET,2024-03-19
ICC_proceedings_region,"cumulative number of ICC proceedings in region (Africa, Asia, Europe, Americas, Oceania)",TJET,2024-03-19
ICC_withdrawnDismissed,number of accused who have charges withdrawn or proceedings dismissed by ICC during the year,TJET,2024-03-19
icc_sp,"state party to Rome Statute, binary",TJET,2024-03-19
icc_sp_region,"number of states party to Rome Statute in region (Africa, Asia, Europe, Americas, Oceania)",TJET,2024-03-19
uninv,"ongoing UN investigation, binary",TJET,2024-03-19
uninv_dompros,"ongoing UN investigation which recommends domestic prosecutions, binary",TJET,2024-03-19
uninv_evcoll,"ongoing UN investigation which collects evidence, binary",TJET,2024-03-19
uninv_intlpros,"ongoing UN investigation which collects evidence for international prosecutions, binary",TJET,2024-03-19
cum_theta_mean_fariss,cumulative average of latent physical integrity since 1970 (or entrance into dataset),"Fariss, Kenwick, & Reuning",2024-03-19
trs_int_sta,"int'l & hybrid trials of state agents, count of trials beginning, by nationality of the accused & start year",TJET,2024-03-19
tro_int_sta,"int'l & hybrid trials of state agents, count of trials ongoing, by nationality of the accused",TJET,2024-03-19
tfc_int_sta,"int'l & hybrid trials of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2024-03-19
cct_int_sta,"int'l & hybrid trials of state agents, count of convictions, by nationality of the accused & conviction year",TJET,2024-03-19
acc_int_sta,"int'l & hybrid trials of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,2024-03-19
crt_int_sta,"int'l & hybrid trials of state agents, conviction rate, cct/acc",TJET,2024-03-19
sen_int_sta,"int'l & hybrid trials of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2024-03-19
trs_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,2024-03-19
tro_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,2024-03-19
tfc_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2024-03-19
cct_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,2024-03-19
acc_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,2024-03-19
crt_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, conviction rate, cct/acc",TJET,2024-03-19
sen_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2024-03-19
trs_int_opp,"int'l & hybrid trials of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,2024-03-19
tro_int_opp,"int'l & hybrid trials of opposition members, count of trials ongoing, by nationality of the accused",TJET,2024-03-19
tfc_int_opp,"int'l & hybrid trials of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2024-03-19
cct_int_opp,"int'l & hybrid trials of opposition members, count of convictions, by nationality of the accused & conviction year",TJET,2024-03-19
acc_int_opp,"int'l & hybrid trials of opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,2024-03-19
crt_int_opp,"int'l & hybrid trials of opposition members, conviction rate, cct/acc",TJET,2024-03-19
sen_int_opp,"int'l & hybrid trials of opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2024-03-19
trs_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, count of trials beginning, by nationality of the accused & start year",TJET,2024-03-19
tro_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, count of trials ongoing, by nationality of the accused",TJET,2024-03-19
tfc_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2024-03-19
cct_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, count of convictions, by nationality of the accused & conviction year",TJET,2024-03-19
acc_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,2024-03-19
crt_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, conviction rate, cct/acc",TJET,2024-03-19
sen_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2024-03-19
trs_for_sta,"foreign trials of state agents, count of trials beginning, by nationality of the accused & start year",TJET,2024-03-19
tro_for_sta,"foreign trials of state agents, count of trials ongoing, by nationality of the accused",TJET,2024-03-19
tfc_for_sta,"foreign trials of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2024-03-19
cct_for_sta,"foreign trials of state agents, count of convictions, by nationality of the accused & conviction year",TJET,2024-03-19
acc_for_sta,"foreign trials of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,2024-03-19
crt_for_sta,"foreign trials of state agents, conviction rate, cct/acc",TJET,2024-03-19
sen_for_sta,"foreign trials of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2024-03-19
trs_for_sta_hi,"foreign trials of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,2024-03-19
tro_for_sta_hi,"foreign trials of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,2024-03-19
tfc_for_sta_hi,"foreign trials of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2024-03-19
cct_for_sta_hi,"foreign trials of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,2024-03-19
acc_for_sta_hi,"foreign trials of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,2024-03-19
crt_for_sta_hi,"foreign trials of high-ranking state agents, conviction rate, cct/acc",TJET,2024-03-19
sen_for_sta_hi,"foreign trials of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2024-03-19
trs_for_opp,"foreign trials of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,2024-03-19
tro_for_opp,"foreign trials of opposition members, count of trials ongoing, by nationality of the accused",TJET,2024-03-19
tfc_for_opp,"foreign trials of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2024-03-19
cct_for_opp,"foreign trials of opposition members, count of convictions, by nationality of the accused & conviction year",TJET,2024-03-19
acc_for_opp,"foreign trials of opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,2024-03-19
crt_for_opp,"foreign trials of opposition members, conviction rate, cct/acc",TJET,2024-03-19
sen_for_opp,"foreign trials of opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2024-03-19
trs_for_opp_hi,"foreign trials of high-ranking opposition members, count of trials beginning, by nationality of the accused & start year",TJET,2024-03-19
tro_for_opp_hi,"foreign trials of high-ranking opposition members, count of trials ongoing, by nationality of the accused",TJET,2024-03-19
tfc_for_opp_hi,"foreign trials of high-ranking opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2024-03-19
cct_for_opp_hi,"foreign trials of high-ranking opposition members, count of convictions, by nationality of the accused & conviction year",TJET,2024-03-19
acc_for_opp_hi,"foreign trials of high-ranking opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,2024-03-19
crt_for_opp_hi,"foreign trials of high-ranking opposition members, conviction rate, cct/acc",TJET,2024-03-19
sen_for_opp_hi,"foreign trials of high-ranking opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2024-03-19
tran_trs_dom_dtj_sta,"transitional domestic criminal prosecutions of state agents, post-autocratic transition nexus, count of trials beginning, by nationality of the accused & start year",TJET,2024-03-19
tran_tro_dom_dtj_sta,"transitional domestic criminal prosecutions of state agents, post-autocratic transition nexus, count of trials ongoing, by nationality of the accused",TJET,2024-03-19
tran_tfc_dom_dtj_sta,"transitional domestic criminal prosecutions of state agents, post-autocratic transition nexus, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2024-03-19
tran_cct_dom_dtj_sta,"transitional domestic criminal prosecutions of state agents, post-autocratic transition nexus, count of convictions, by nationality of the accused & conviction year",TJET,2024-03-19
tran_acc_dom_dtj_sta,"transitional domestic criminal prosecutions of state agents, post-autocratic transition nexus, count of accused in ongoing trials, by nationality of the accused",TJET,2024-03-19
tran_crt_dom_dtj_sta,"transitional domestic criminal prosecutions of state agents, post-autocratic transition nexus, conviction rate, cct/acc",TJET,2024-03-19
tran_sen_dom_dtj_sta,"transitional domestic criminal prosecutions of state agents, post-autocratic transition nexus, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2024-03-19
tran_trs_dom_dtj_sta_hi,"transitional domestic criminal prosecutions of high-ranking state agents, post-autocratic transition nexus, count of trials beginning, by nationality of the accused & start year",TJET,2024-03-19
tran_tro_dom_dtj_sta_hi,"transitional domestic criminal prosecutions of high-ranking state agents, post-autocratic transition nexus, count of trials ongoing, by nationality of the accused",TJET,2024-03-19
tran_tfc_dom_dtj_sta_hi,"transitional domestic criminal prosecutions of high-ranking state agents, post-autocratic transition nexus, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2024-03-19
tran_cct_dom_dtj_sta_hi,"transitional domestic criminal prosecutions of high-ranking state agents, post-autocratic transition nexus, count of convictions, by nationality of the accused & conviction year",TJET,2024-03-19
tran_acc_dom_dtj_sta_hi,"transitional domestic criminal prosecutions of high-ranking state agents, post-autocratic transition nexus, count of accused in ongoing trials, by nationality of the accused",TJET,2024-03-19
tran_crt_dom_dtj_sta_hi,"transitional domestic criminal prosecutions of high-ranking state agents, post-autocratic transition nexus, conviction rate, cct/acc",TJET,2024-03-19
tran_sen_dom_dtj_sta_hi,"transitional domestic criminal prosecutions of high-ranking state agents, post-autocratic transition nexus, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2024-03-19
tran_trs_dom_ctj_sta,"transitional domestic criminal prosecutions of state agents, conflict transitional justice nexus, count of trials beginning, by nationality of the accused & start year",TJET,2024-03-19
tran_tro_dom_ctj_sta,"transitional domestic criminal prosecutions of state agents, conflict transitional justice nexus, count of trials ongoing, by nationality of the accused",TJET,2024-03-19
tran_tfc_dom_ctj_sta,"transitional domestic criminal prosecutions of state agents, conflict transitional justice nexus, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2024-03-19
tran_cct_dom_ctj_sta,"transitional domestic criminal prosecutions of state agents, conflict transitional justice nexus, count of convictions, by nationality of the accused & conviction year",TJET,2024-03-19
tran_acc_dom_ctj_sta,"transitional domestic criminal prosecutions of state agents, conflict transitional justice nexus, count of accused in ongoing trials, by nationality of the accused",TJET,2024-03-19
tran_crt_dom_ctj_sta,"transitional domestic criminal prosecutions of state agents, conflict transitional justice nexus, conviction rate, cct/acc",TJET,2024-03-19
tran_sen_dom_ctj_sta,"transitional domestic criminal prosecutions of state agents, conflict transitional justice nexus, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2024-03-19
tran_trs_dom_ctj_sta_hi,"transitional domestic criminal prosecutions of high-ranking state agents, conflict transitional justice nexus, count of trials beginning, by nationality of the accused & start year",TJET,2024-03-19
tran_tro_dom_ctj_sta_hi,"transitional domestic criminal prosecutions of high-ranking state agents, conflict transitional justice nexus, count of trials ongoing, by nationality of the accused",TJET,2024-03-19
tran_tfc_dom_ctj_sta_hi,"transitional domestic criminal prosecutions of high-ranking state agents, conflict transitional justice nexus, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2024-03-19
tran_cct_dom_ctj_sta_hi,"transitional domestic criminal prosecutions of high-ranking state agents, conflict transitional justice nexus, count of convictions, by nationality of the accused & conviction year",TJET,2024-03-19
tran_acc_dom_ctj_sta_hi,"transitional domestic criminal prosecutions of high-ranking state agents, conflict transitional justice nexus, count of accused in ongoing trials, by nationality of the accused",TJET,2024-03-19
tran_crt_dom_ctj_sta_hi,"transitional domestic criminal prosecutions of high-ranking state agents, conflict transitional justice nexus, conviction rate, cct/acc",TJET,2024-03-19
tran_sen_dom_ctj_sta_hi,"transitional domestic criminal prosecutions of high-ranking state agents, conflict transitional justice nexus, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2024-03-19
tran_trs_dom_dtj_ctj_sta,"transitional domestic criminal prosecutions of state agents, post-autocratic and conflict transitional justice nexus, count of trials beginning, by nationality of the accused & start year",TJET,2024-03-19
tran_trs_dom_dtj_ctj_sta_binary,binary version of tran_trs_dom_dtj_ctj_sta,TJET,2024-03-19
tran_trs_dom_dtj_ctj_sta_scale,scale version of tran_trs_dom_dtj_ctj_sta,TJET,2024-03-19
tran_tro_dom_dtj_ctj_sta,"transitional domestic criminal prosecutions of state agents, post-autocratic and conflict transitional justice nexus, count of trials ongoing, by nationality of the accused",TJET,2024-03-19
tran_tfc_dom_dtj_ctj_sta,"transitional domestic criminal prosecutions of state agents, post-autocratic and conflict transitional justice nexus, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2024-03-19
tran_cct_dom_dtj_ctj_sta,"transitional domestic criminal prosecutions of state agents, post-autocratic and conflict transitional justice nexus, count of convictions, by nationality of the accused & conviction year",TJET,2024-03-19
tran_acc_dom_dtj_ctj_sta,"transitional domestic criminal prosecutions of state agents, post-autocratic and conflict transitional justice nexus, count of accused in ongoing trials, by nationality of the accused",TJET,2024-03-19
tran_crt_dom_dtj_ctj_sta,"transitional domestic criminal prosecutions of state agents, post-autocratic and conflict transitional justice nexus, conviction rate, cct/acc",TJET,2024-03-19
tran_sen_dom_dtj_ctj_sta,"transitional domestic criminal prosecutions of state agents, post-autocratic and conflict transitional justice nexus, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2024-03-19
tran_trs_dom_dtj_ctj_sta_hi,"transitional domestic criminal prosecutions of high-ranking state agents, post-autocratic and conflict transitional justice nexus, count of trials beginning, by nationality of the accused & start year",TJET,2024-03-19
tran_tro_dom_dtj_ctj_sta_hi,"transitional domestic criminal prosecutions of high-ranking state agents, post-autocratic and conflict transitional justice nexus, count of trials ongoing, by nationality of the accused",TJET,2024-03-19
tran_tfc_dom_dtj_ctj_sta_hi,"transitional domestic criminal prosecutions of high-ranking state agents, post-autocratic and conflict transitional justice nexus, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2024-03-19
tran_cct_dom_dtj_ctj_sta_hi,"transitional domestic criminal prosecutions of high-ranking state agents, post-autocratic and conflict transitional justice nexus, count of convictions, by nationality of the accused & conviction year",TJET,2024-03-19
tran_acc_dom_dtj_ctj_sta_hi,"transitional domestic criminal prosecutions of high-ranking state agents, post-autocratic and conflict transitional justice nexus, count of accused in ongoing trials, by nationality of the accused",TJET,2024-03-19
tran_crt_dom_dtj_ctj_sta_hi,"transitional domestic criminal prosecutions of high-ranking state agents, post-autocratic and conflict transitional justice nexus, conviction rate, cct/acc",TJET,2024-03-19
tran_sen_dom_dtj_ctj_sta_hi,"transitional domestic criminal prosecutions of high-ranking state agents, post-autocratic and conflict transitional justice nexus, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2024-03-19
tran_trs_dom_ctj_opp,"transitional domestic criminal prosecutions of opposition members, conflict transitional justice, count of trials beginning, by nationality of the accused & start year",TJET,2024-03-19
tran_trs_dom_ctj_opp_binary,binary version of tran_trs_dom_ctj_opp,TJET,2024-03-19
tran_trs_dom_ctj_opp_scale,scale version of tran_trs_dom_ctj_opp,TJET,2024-03-19
tran_tro_dom_ctj_opp,"transitional domestic criminal prosecutions of opposition members, conflict transitional justice, count of trials ongoing, by nationality of the accused",TJET,2024-03-19
tran_tfc_dom_ctj_opp,"transitional domestic criminal prosecutions of opposition members, conflict transitional justice, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2024-03-19
tran_cct_dom_ctj_opp,"transitional domestic criminal prosecutions of opposition members, conflict transitional justice, count of convictions, by nationality of the accused & conviction year",TJET,2024-03-19
tran_acc_dom_ctj_opp,"transitional domestic criminal prosecutions of opposition members, conflict transitional justice, count of accused in ongoing trials, by nationality of the accused",TJET,2024-03-19
tran_crt_dom_ctj_opp,"transitional domestic criminal prosecutions of opposition members, conflict transitional justice, conviction rate, cct/acc",TJET,2024-03-19
tran_sen_dom_ctj_opp,"transitional domestic criminal prosecutions of opposition members, conflict transitional justice, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2024-03-19
tran_trs_dom_ctj_opp_hi,"transitional domestic criminal prosecutions of high-ranking opposition members, conflict transitional justice, count of trials beginning, by nationality of the accused & start year",TJET,2024-03-19
tran_tro_dom_ctj_opp_hi,"transitional domestic criminal prosecutions of high-ranking opposition members, conflict transitional justice, count of trials ongoing, by nationality of the accused",TJET,2024-03-19
tran_tfc_dom_ctj_opp_hi,"transitional domestic criminal prosecutions of high-ranking opposition members, conflict transitional justice, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2024-03-19
tran_cct_dom_ctj_opp_hi,"transitional domestic criminal prosecutions of high-ranking opposition members, conflict transitional justice, count of convictions, by nationality of the accused & conviction year",TJET,2024-03-19
tran_acc_dom_ctj_opp_hi,"transitional domestic criminal prosecutions of high-ranking opposition members, conflict transitional justice, count of accused in ongoing trials, by nationality of the accused",TJET,2024-03-19
tran_crt_dom_ctj_opp_hi,"transitional domestic criminal prosecutions of high-ranking opposition members, conflict transitional justice, conviction rate, cct/acc",TJET,2024-03-19
tran_sen_dom_ctj_opp_hi,"transitional domestic criminal prosecutions of high-ranking opposition members, conflict transitional justice, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2024-03-19
regu_trs_dom_sta,"regular domestic human rights prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,2024-03-19
regu_trs_dom_sta_binary,binary version of regu_trs_dom_sta,TJET,2024-03-19
regu_trs_dom_sta_scale,scale version of regu_trs_dom_sta,TJET,2024-03-19
regu_tro_dom_sta,"regular domestic human rights prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,2024-03-19
regu_tfc_dom_sta,"regular domestic human rights prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,2024-03-19
regu_cct_dom_sta,"regular domestic human rights prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,2024-03-19
regu_acc_dom_sta,"regular domestic human rights prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,2024-03-19
regu_crt_dom_sta,"regular domestic human rights prosecutions of state agents, conviction rate, cct/acc",TJET,2024-03-19
regu_sen_dom_sta,"regular domestic human rights prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,2024-03-19
lcon_trs_dom_sta_opp,"low-level domestic conflict prosecutions of opposition members, count of trials beginning, by nationality of the accused & start year (low level means trials not matched to UCDP conflict IDs)",TJET,2024-03-19
lcon_tro_dom_sta_opp,"low-level domestic conflict prosecutions of opposition members, count of trials ongoing, by nationality of the accused (low level means trials not matched to UCDP conflict IDs)",TJET,2024-03-19
lcon_tfc_dom_sta_opp,"low-level domestic conflict prosecutions of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year (low level means trials not matched to UCDP conflict IDs)",TJET,2024-03-19
lcon_cct_dom_sta_opp,"low-level domestic conflict prosecutions of opposition members, count of convictions, by nationality of the accused & conviction year (low level means trials not matched to UCDP conflict IDs)",TJET,2024-03-19
lcon_acc_dom_sta_opp,"low-level domestic conflict prosecutions of opposition members, count of accused in ongoing trials, by nationality of the accused (low level means trials not matched to UCDP conflict IDs)",TJET,2024-03-19
lcon_crt_dom_sta_opp,"low-level domestic conflict prosecutions of opposition members, conviction rate, cct/acc (low level means trials not matched to UCDP conflict IDs)",TJET,2024-03-19
lcon_sen_dom_sta_opp,"low-level domestic conflict prosecutions of opposition members, total sum of sentences scale, by nationality of the accused & conviction year (low level means trials not matched to UCDP conflict IDs)",TJET,2024-03-19
tcs_victim_process,victim-centered TC process scale,TJET,2024-03-19
tcs_victim_outcome,victim-centered TC outcome scale,TJET,2024-03-19
tcs_recreparations,"truth commission reparations recommendation, binary",TJET,2024-03-19
tcs_metcriteria,truth commission met all definitional criteria (but may not have operated),TJET,2024-03-19
tcs_operated,"truth commission operated, binary",TJET,2024-03-19
tcs_goalstruth,"truth commission with explicit goal of truth-finding, binary",TJET,2024-03-19
tcs_independent,"truth commission was at least partially independent, binary",TJET,2024-03-19
tcs_independent_scale,"truth commission independence scale (not, partially, and fully independent)",TJET,2024-03-19
tcs_harms,"harms investigated by truth commission, scale",TJET,2024-03-19
tcs_powers,"truth commission powers, scale",TJET,2024-03-19
tcs_power_investigate,"truth commission power to investigate state members, binary",TJET,2024-03-19
tcs_power_compel,"truth commission power to compel testimony, binary",TJET,2024-03-19
tcs_power_docs,"truth commission power to access official documents, binary",TJET,2024-03-19
tcs_power_name,"truth commission power to name perpetrators, binary",TJET,2024-03-19
tcs_power_reform,"truth commission power to recommend institutional reforms, binary",TJET,2024-03-19
tcs_report,"truth commission issued final report, binary",TJET,2024-03-19
tcs_public_process,"truth commission publicness, process scale",TJET,2024-03-19
tcs_public_outcome,"truth commission publicness, outcome scale",TJET,2024-03-19
tcs_recommendations,"truth commission recommendations in final report, scale",TJET,2024-03-19
tcs_monitoring,"truth commission with mandated implementation monitoring, binary",TJET,2024-03-19
tcs_ctj_binary,"TCs, binary, conflict TJ",TJET,2024-03-19
tcs_ctj_victim_process,"victim-centered TC process scale, conflict TJ",TJET,2024-03-19
tcs_ctj_victim_outcome,"victim-centered TC outcome scale, conflict TJ",TJET,2024-03-19
tcs_ctj_account_process,"accountability-oriented TC process scale, conflict TJ",TJET,2024-03-19
tcs_ctj_account_outcome,"accountability-oriented TC outcome scale, conflict TJ",TJET,2024-03-19
tcs_ctj_peace_process,"peace-oriented TC process scale, conflict TJ",TJET,2024-03-19
tcs_ctj_peace_outcome,"peace-oriented TC outcome scale, conflict TJ",TJET,2024-03-19
tcs_ctj_reform_process,"reform-oriented TC process scale, conflict TJ",TJET,2024-03-19
tcs_ctj_reform_outcome,"reform-oriented TC outcome scale, conflict TJ",TJET,2024-03-19
amnesty_dtj_ctj_sta,"amnesty, binary (post-autocratic and conflict transitional justice nexus, state agents)",TJET,2024-03-19
amnesty_dtj_ctj_opp,"amnesty, binary (post-autocratic and conflict transitional justice nexus, opposition members)",TJET,2024-03-19
amnesty_ctj_sta_opp,"amnesty, binary (conflict transitional justice nexus, state agents and opposition members)",TJET,2024-03-19
amnesty_ctj,"amnesty, binary (conflict transitional justice nexus)",TJET,2024-03-19
amnesty_sta,"amnesty, binary (state agents)",TJET,2024-03-19
amnesty_sta_hrv,"amnesty, binary (state agents for human rights violations)",TJET,2024-03-19
amnesty_opp,"amnesty, binary (opposition members)",TJET,2024-03-19
amnesty_opp_hrv,"amnesty, binary (opposition members for human rights violations)",TJET,2024-03-19
amnesty_pol,"amnesty, binary (political prisoners and protestors)",TJET,2024-03-19
amnesty_peaceagree,"amnesty included in peace agreement, binary",TJET,2024-03-19
rep_binary,"reparations policy, binary",TJET,2024-03-19
rep_peaceagree,"reparations policy included in peace agreement, binary",TJET,2024-03-19
rep_collective,"reparations policy with collective component, binary",TJET,2024-03-19
rep_symbolic,"reparations policy providing symbolic investments, binary",TJET,2024-03-19
rep_compensation,"reparations policy providing compensation, binary",TJET,2024-03-19
rep_services,"reparations policy providing services for rehabilitation and restitution, binary",TJET,2024-03-19
rep_victim_centered,"victims-centered reparations policy, scale",TJET,2024-03-19
rep_diffamount,reparations policy providing different types or amounts based on type of victim or type of harm,TJET,2024-03-19
rep_outreach,"reparations policy with outreach activities, binary",TJET,2024-03-19
rep_alteration,"reparations policy which was expanded through alteration, binary",TJET,2024-03-19
rep_foreclose,"reparations policy which does not foreclose criminal prosecutions or civil damages, binary",TJET,2024-03-19
rep_accessibility,"reparations policy with at least one accessibility or inclusivity provision (incl. availability in multiple languages, multiple offices around country, confidentiality for sensitive topics, case workers or other application assistance, or other), binary",TJET,2024-03-19
