transitionID,ccode_cow,trans_year_begin,nsupport,sources,p5_year,ert_year,bmr_year,tjet_version
160-1983,160,1983,3,Polity5 (1983) & BMR (1983) & VDem-ERT (1983),1983,1983,1983,2024-04-05
640-1983,640,1983,3,Polity5 (1983) & BMR (1983) & VDem-ERT (1983),1983,1983,1983,2024-04-05
55-1984,55,1984,1,BMR (1984),,,1984,2024-04-05
92-1984,92,1984,3,Polity5 (1984) & BMR (1984) & VDem-ERT (1982),1984,1982,1984,2024-04-05
93-1984,93,1984,2,Polity5 (1990) & BMR (1984) & VDem-ERT (1980),1990,1980,1984,2024-04-05
90-1985,90,1985,2,Polity5 (1985) & BMR (1986) & VDem-ERT (1984),1985,1984,1986,2024-04-05
140-1985,140,1985,3,Polity5 (1985) & BMR (1985) & VDem-ERT (1975),1985,1975,1985,2024-04-05
165-1985,165,1985,3,Polity5 (1985) & BMR (1985) & VDem-ERT (1984),1985,1984,1985,2024-04-05
625-1986,625,1986,3,Polity5 (1986) & BMR (1986) & VDem-ERT (1986),1986,1986,1986,2024-04-05
840-1986,840,1986,3,Polity5 (1986) & BMR (1986) & VDem-ERT (1986),1986,1986,1986,2024-04-05
732-1987,732,1987,2,Polity5 (1987) & BMR (1988) & VDem-ERT (1981),1987,1981,1988,2024-04-05
115-1988,115,1988,2,BMR (1988) & VDem-ERT (1987),,1987,1988,2024-04-05
770-1988,770,1988,3,Polity5 (1988) & BMR (1988) & VDem-ERT (1985),1988,1985,1988,2024-04-05
95-1989,95,1989,2,Polity5 (1989) & BMR (1991) & VDem-ERT (1989),1989,1989,1991,2024-04-05
150-1989,150,1989,2,Polity5 (1989) & VDem-ERT (1989),1989,1989,,2024-04-05
155-1989,155,1989,2,Polity5 (1989) & BMR (1990) & VDem-ERT (1988),1989,1988,1990,2024-04-05
290-1989,290,1989,3,Polity5 (1989) & BMR (1989) & VDem-ERT (1989),1989,1989,1989,2024-04-05
310-1989,310,1989,2,Polity5 (1989) & BMR (1990) & VDem-ERT (1988),1989,1988,1990,2024-04-05
255-1990,255,1990,3,Polity5 (1990) & BMR (1990) & VDem-ERT (1990),1990,1990,1990,2024-04-05
315-1990,315,1990,3,Polity5 (1990) & BMR (1990) & VDem-ERT (1990),1990,1990,1990,2024-04-05
339-1990,339,1990,2,Polity5 (1990) & BMR (1992) & VDem-ERT (1990),1990,1990,1992,2024-04-05
355-1990,355,1990,3,Polity5 (1989) & BMR (1990) & VDem-ERT (1990),1989,1990,1990,2024-04-05
360-1990,360,1990,2,Polity5 (1989) & BMR (1991) & VDem-ERT (1990),1989,1990,1991,2024-04-05
434-1990,434,1990,2,Polity5 (1990) & BMR (1991) & VDem-ERT (1990),1990,1990,1991,2024-04-05
565-1990,565,1990,2,Polity5 (1990) & VDem-ERT (1989),1990,1989,,2024-04-05
712-1990,712,1990,3,Polity5 (1990) & BMR (1990) & VDem-ERT (1990),1990,1990,1990,2024-04-05
790-1990,790,1990,2,Polity5 (1990) & BMR (1991) & VDem-ERT (1990),1990,1990,1991,2024-04-05
343-1991,343,1991,2,Polity5 (1991) & BMR (1991) & VDem-ERT (1994),1991,1994,1991,2024-04-05
349-1991,349,1991,3,Polity5 (1991) & BMR (1991) & VDem-ERT (1990),1991,1990,1991,2024-04-05
359-1991,359,1991,2,Polity5 (1991) & BMR (1991) & VDem-ERT (1992),1991,1992,1991,2024-04-05
366-1991,366,1991,3,Polity5 (1991) & BMR (1991) & VDem-ERT (1990),1991,1990,1991,2024-04-05
367-1991,367,1991,2,Polity5 (1991) & BMR (1993) & VDem-ERT (1990),1991,1990,1993,2024-04-05
368-1991,368,1991,2,Polity5 (1991) & BMR (1992) & VDem-ERT (1990),1991,1990,1992,2024-04-05
369-1991,369,1991,3,Polity5 (1991) & BMR (1991) & VDem-ERT (1991),1991,1991,1991,2024-04-05
370-1991,370,1991,3,Polity5 (1991) & BMR (1991) & VDem-ERT (1991),1991,1991,1991,2024-04-05
371-1991,371,1991,2,Polity5 (1991) & VDem-ERT (1990),1991,1990,,2024-04-05
402-1991,402,1991,3,Polity5 (1991) & BMR (1991) & VDem-ERT (1990),1991,1990,1991,2024-04-05
403-1991,403,1991,2,BMR (1991) & VDem-ERT (1987),,1987,1991,2024-04-05
436-1991,436,1991,2,Polity5 (1991) & VDem-ERT (1988),1991,1988,,2024-04-05
484-1991,484,1991,2,Polity5 (1991) & VDem-ERT (1990),1991,1990,,2024-04-05
551-1991,551,1991,2,Polity5 (1991) & VDem-ERT (1990),1991,1990,,2024-04-05
580-1991,580,1991,2,Polity5 (1991) & BMR (1993) & VDem-ERT (1990),1991,1990,1993,2024-04-05
771-1991,771,1991,3,Polity5 (1991) & BMR (1991) & VDem-ERT (1986),1991,1986,1991,2024-04-05
110-1992,110,1992,3,Polity5 (1992) & BMR (1992) & VDem-ERT (1986),1992,1986,1992,2024-04-05
365-1992,365,1992,3,Polity5 (1992) & BMR (1992) & VDem-ERT (1987),1992,1987,1992,2024-04-05
373-1992,373,1992,2,Polity5 (1992) & VDem-ERT (1991),1992,1991,,2024-04-05
432-1992,432,1992,3,Polity5 (1991) & BMR (1992) & VDem-ERT (1992),1991,1992,1992,2024-04-05
560-1992,560,1992,2,Polity5 (1992) & BMR (1994) & VDem-ERT (1990),1992,1990,1994,2024-04-05
713-1992,713,1992,2,Polity5 (1992) & BMR (1996) & VDem-ERT (1987),1992,1987,1996,2024-04-05
800-1992,800,1992,3,Polity5 (1992) & BMR (1992) & VDem-ERT (1992),1992,1992,1992,2024-04-05
950-1992,950,1992,2,Polity5 (1990) & VDem-ERT (1992),1990,1992,,2024-04-05
316-1993,316,1993,3,Polity5 (1990) & BMR (1990) & VDem-ERT (1990),1990,1990,1990,2024-04-05
317-1993,317,1993,2,Polity5 (1990) & BMR (1990),1990,,1990,2024-04-05
482-1993,482,1993,3,Polity5 (1993) & BMR (1993) & VDem-ERT (1987),1993,1987,1993,2024-04-05
570-1993,570,1993,2,Polity5 (1993) & VDem-ERT (1990),1993,1990,,2024-04-05
41-1994,41,1994,2,Polity5 (1994) & VDem-ERT (1993),1994,1993,,2024-04-05
70-1994,70,1994,2,Polity5 (1994) & BMR (2000) & VDem-ERT (1988),1994,1988,2000,2024-04-05
404-1994,404,1994,3,Polity5 (1994) & BMR (1994) & VDem-ERT (1992),1994,1992,1994,2024-04-05
541-1994,541,1994,3,Polity5 (1994) & BMR (1994) & VDem-ERT (1990),1994,1990,1994,2024-04-05
553-1994,553,1994,3,Polity5 (1994) & BMR (1994) & VDem-ERT (1992),1994,1992,1994,2024-04-05
42-1996,42,1996,2,Polity5 (1996) & VDem-ERT (1995),1996,1995,,2024-04-05
346-1996,346,1996,2,BMR (1992) & VDem-ERT (1996),,1996,1992,2024-04-05
451-1996,451,1996,2,Polity5 (1996) & VDem-ERT (1994),1996,1994,,2024-04-05
452-1996,452,1996,2,Polity5 (1996) & BMR (1997) & VDem-ERT (1992),1996,1992,1997,2024-04-05
339-1997,339,1997,2,Polity5 (1997) & BMR (1997) & VDem-ERT (1998),1997,1998,1997,2024-04-05
475-1998,475,1998,2,Polity5 (1998) & VDem-ERT (1998),1998,1998,,2024-04-05
344-1999,344,1999,2,Polity5 (1999) & BMR (2000) & VDem-ERT (1992),1999,1992,2000,2024-04-05
436-1999,436,1999,2,Polity5 (1999) & BMR (1999) & VDem-ERT (2000),1999,2000,1999,2024-04-05
850-1999,850,1999,3,Polity5 (1999) & BMR (1999) & VDem-ERT (1998),1999,1998,1999,2024-04-05
135-2000,135,2000,2,Polity5 (2000) & BMR (2001) & VDem-ERT (1993),2000,1993,2001,2024-04-05
345-2000,345,2000,3,Polity5 (2000) & BMR (2000) & VDem-ERT (2000),2000,2000,2000,2024-04-05
433-2000,433,2000,2,Polity5 (2000) & BMR (2000),2000,,2000,2024-04-05
451-2001,451,2001,2,Polity5 (2001) & BMR (2002) & VDem-ERT (1999),2001,1999,2002,2024-04-05
343-2002,343,2002,2,Polity5 (2002) & VDem-ERT (2002),2002,2002,,2024-04-05
501-2002,501,2002,2,Polity5 (2002) & BMR (2002),2002,,2002,2024-04-05
516-2002,516,2002,2,Polity5 (2001) & BMR (2005) & VDem-ERT (2002),2001,2002,2005,2024-04-05
570-2002,570,2002,2,BMR (2002) & VDem-ERT (2002),,2002,2002,2024-04-05
581-2002,581,2002,2,Polity5 (2002) & VDem-ERT (2002),2002,2002,,2024-04-05
860-2002,860,2002,3,Polity5 (2002) & BMR (2002) & VDem-ERT (1998),2002,1998,2002,2024-04-05
950-2002,950,2002,2,Polity5 (2001) & VDem-ERT (2002),2001,2002,,2024-04-05
490-2003,490,2003,2,Polity5 (2003) & VDem-ERT (1998),2003,1998,,2024-04-05
58-2004,58,2004,1,BMR (2004),,,2004,2024-04-05
372-2004,372,2004,3,Polity5 (2004) & BMR (2004) & VDem-ERT (2004),2004,2004,2004,2024-04-05
940-2004,940,2004,2,Polity5 (2004) & VDem-ERT (2002),2004,2002,,2024-04-05
450-2005,450,2005,2,Polity5 (2003) & BMR (2006) & VDem-ERT (2005),2003,2005,2006,2024-04-05
660-2005,660,2005,2,Polity5 (2005) & VDem-ERT (2000),2005,2000,,2024-04-05
41-2006,41,2006,2,Polity5 (2004) & VDem-ERT (2006),2004,2006,,2024-04-05
341-2006,341,2006,2,Polity5 (2006) & BMR (2006),2006,,2006,2024-04-05
790-2006,790,2006,2,Polity5 (2006) & BMR (2008) & VDem-ERT (2006),2006,2006,2008,2024-04-05
435-2007,435,2007,2,Polity5 (2007) & VDem-ERT (2007),2007,2007,,2024-04-05
770-2007,770,2007,2,Polity5 (2007) & BMR (2008) & VDem-ERT (2002),2007,2002,2008,2024-04-05
760-2008,760,2008,2,Polity5 (2008) & VDem-ERT (2007),2008,2007,,2024-04-05
800-2008,800,2008,2,Polity5 (2008) & VDem-ERT (2008),2008,2008,,2024-04-05
771-2009,771,2009,2,Polity5 (2009) & BMR (2009),2009,,2009,2024-04-05
781-2009,781,2009,2,BMR (2009) & VDem-ERT (2005),,2005,2009,2024-04-05
436-2011,436,2011,3,Polity5 (2010) & BMR (2011) & VDem-ERT (2011),2010,2011,2011,2024-04-05
616-2011,616,2011,2,Polity5 (2011) & VDem-ERT (2011),2011,2011,,2024-04-05
347-2012,347,2012,2,Polity5 (2008) & BMR (2012),2008,,2012,2024-04-05
437-2012,437,2012,2,Polity5 (2011) & VDem-ERT (2012),2011,2012,,2024-04-05
438-2013,438,2013,2,Polity5 (2013) & VDem-ERT (2010),2013,2010,,2024-04-05
580-2013,580,2013,2,Polity5 (2011) & VDem-ERT (2013),2011,2013,,2024-04-05
404-2014,404,2014,2,Polity5 (2014) & VDem-ERT (2014),2014,2014,,2024-04-05
432-2014,432,2014,2,Polity5 (2013) & VDem-ERT (2014),2013,2014,,2024-04-05
950-2014,950,2014,3,Polity5 (2014) & BMR (2014) & VDem-ERT (2014),2014,2014,2014,2024-04-05
475-2015,475,2015,3,Polity5 (2015) & BMR (2015) & VDem-ERT (2010),2015,2010,2015,2024-04-05
775-2015,775,2015,2,Polity5 (2015) & VDem-ERT (2010),2015,2010,,2024-04-05
780-2015,780,2015,2,Polity5 (2015) & VDem-ERT (2010),2015,2010,,2024-04-05
439-2016,439,2016,2,Polity5 (2015) & VDem-ERT (2016),2015,2016,,2024-04-05
591-2016,591,2016,2,BMR (2016) & VDem-ERT (2013),,2013,2016,2024-04-05
420-2017,420,2017,2,Polity5 (2017) & VDem-ERT (2017),2017,2017,,2024-04-05
371-2018,371,2018,2,BMR (2018) & VDem-ERT (2010),,2010,2018,2024-04-05
