section,col_name,definition,source,source_description,source_url,tjet_version
"prosecutions, domestic, transitional and/or conflict",tran_cct_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_cce_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_acc_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_crt_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_sen_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_trs_dom_dtj_ctj_opp,"domestic transitional human rights or intrastate conflict prosecutions of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_trs_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_trs_dom_ctj_opp_binary,binary version of tran_trs_dom_ctj_opp,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_trs_dom_ctj_opp_scale,scale version of tran_trs_dom_ctj_opp,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_tro_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_ado_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_tfc_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_tfc_dom_ctj_opp_cumu,cumulative sum of tran_tfc_dom_ctj_opp,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_cct_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_cce_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_acc_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_crt_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_sen_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_trs_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_tro_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_ado_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_tfc_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_tfc_dom_ctj_opp_hi_cumu,cumulative sum of tran_tfc_dom_ctj_opp_hi,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_cct_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_cce_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_acc_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_crt_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, transitional and/or conflict",tran_sen_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, opposition",oppo_trs_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of trials beginning, by nationality of the accused & start year (trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, opposition",oppo_tro_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of trials ongoing, by nationality of the accused (trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, opposition",oppo_ado_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, opposition",oppo_tfc_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of trials with any final convictions, by nationality of the accused & conviction year (trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, opposition",oppo_tfc_dom_sta_opp_cumu,cumulative sum of lcon_tfc_dom_sta_opp,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, opposition",oppo_cct_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of convictions, by nationality of the accused & conviction year (trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, opposition",oppo_cce_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of first convictions per accused, by nationality of the accused & conviction year (trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, opposition",oppo_acc_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of accused in ongoing trials, by nationality of the accused (trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, opposition",oppo_crt_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, conviction rate, cct/acc (trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, domestic, opposition",oppo_sen_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, total sum of sentences scale, by nationality of the accused & conviction year (trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",trs_for_sta,"foreign trials of state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",tro_for_sta,"foreign trials of state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",ado_for_sta,"foreign trials of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",tfc_for_sta,"foreign trials of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",cct_for_sta,"foreign trials of state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",cce_for_sta,"foreign trials of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",acc_for_sta,"foreign trials of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",crt_for_sta,"foreign trials of state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",sen_for_sta,"foreign trials of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",trs_for_sta_hi,"foreign trials of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",tro_for_sta_hi,"foreign trials of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",ado_for_sta_hi,"foreign trials of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",tfc_for_sta_hi,"foreign trials of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",cct_for_sta_hi,"foreign trials of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",cce_for_sta_hi,"foreign trials of high-ranking state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",acc_for_sta_hi,"foreign trials of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",crt_for_sta_hi,"foreign trials of high-ranking state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",sen_for_sta_hi,"foreign trials of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",trs_for_opp,"foreign trials of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",tro_for_opp,"foreign trials of opposition members, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",ado_for_opp,"foreign trials of opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",tfc_for_opp,"foreign trials of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",cct_for_opp,"foreign trials of opposition members, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",cce_for_opp,"foreign trials of opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",acc_for_opp,"foreign trials of opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",crt_for_opp,"foreign trials of opposition members, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",sen_for_opp,"foreign trials of opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",trs_for_opp_hi,"foreign trials of high-ranking opposition members, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",tro_for_opp_hi,"foreign trials of high-ranking opposition members, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",ado_for_opp_hi,"foreign trials of high-ranking opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",tfc_for_opp_hi,"foreign trials of high-ranking opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",cct_for_opp_hi,"foreign trials of high-ranking opposition members, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",cce_for_opp_hi,"foreign trials of high-ranking opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",acc_for_opp_hi,"foreign trials of high-ranking opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",crt_for_opp_hi,"foreign trials of high-ranking opposition members, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, foreign",sen_for_opp_hi,"foreign trials of high-ranking opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",trs_int_sta,"int'l trials of state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",tro_int_sta,"int'l trials of state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",ado_int_sta,"int'l trials of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",tfc_int_sta,"int'l trials of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",cct_int_sta,"int'l trials of state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",cce_int_sta,"int'l trials of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",acc_int_sta,"int'l trials of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",crt_int_sta,"int'l trials of state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",sen_int_sta,"int'l trials of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",trs_int_sta_hi,"int'l trials of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",tro_int_sta_hi,"int'l trials of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",ado_int_sta_hi,"int'l trials of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",tfc_int_sta_hi,"int'l trials of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",cct_int_sta_hi,"int'l trials of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",cce_int_sta_hi,"int'l trials of high-ranking state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",acc_int_sta_hi,"int'l trials of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",crt_int_sta_hi,"int'l trials of high-ranking state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",sen_int_sta_hi,"int'l trials of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",trs_int_opp,"int'l trials of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",tro_int_opp,"int'l trials of opposition members, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",ado_int_opp,"int'l trials of opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",tfc_int_opp,"int'l trials of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",cct_int_opp,"int'l trials of opposition members, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",cce_int_opp,"int'l trials of opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",acc_int_opp,"int'l trials of opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",crt_int_opp,"int'l trials of opposition members, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",sen_int_opp,"int'l trials of opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",trs_int_opp_hi,"int'l trials of high-ranking opposition members, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",tro_int_opp_hi,"int'l trials of high-ranking opposition members, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",ado_int_opp_hi,"int'l trials of high-ranking opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",tfc_int_opp_hi,"int'l trials of high-ranking opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",cct_int_opp_hi,"int'l trials of high-ranking opposition members, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",cce_int_opp_hi,"int'l trials of high-ranking opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",acc_int_opp_hi,"int'l trials of high-ranking opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",crt_int_opp_hi,"int'l trials of high-ranking opposition members, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",sen_int_opp_hi,"int'l trials of high-ranking opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",ICC_referral,"state referral of situation to ICC, binary, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",ICC_prelim_exam,"ongoing ICC preliminary examination by OTP, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",ICC_prelim_exam_cumu,cumulative country-year count of ICC preliminary examination,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",ICC_prelim_exam_region,"regional sum of cumulative country-year counts of ICC preliminary examinations (Africa, Asia, Europe, Americas, Oceania)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",ICC_investigation,"ICC investigation by OTP, binary, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",ICC_investigation_cumu,cumulative country-year count of ICC investigation,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",ICC_investigation_region,"regional sum of cumulative country-year counts of ICC investigations (Africa, Asia, Europe, Americas, Oceania)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",ICC_arrest_warrant,number of arrest warrants issued by ICC,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",ICC_arrest_warrant_cumu,cumulative number of arrest warrants issued by ICC,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",ICC_arrest_warrant_region,"cumulative number of arrest warrants issued by ICC in region (Africa, Asia, Europe, Americas, Oceania)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",ICC_arrestAppear,number of ICC appearances after arrest,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",ICC_confirm_charges,number of cases with charges confirmed by ICC trial chamber,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",ICC_proceedings,number of ICC proceedings beginning during the year,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",ICC_proceedings_cumu,cumulative number of ICC proceedings,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",ICC_proceedings_region,"cumulative number of ICC proceedings in region (Africa, Asia, Europe, Americas, Oceania)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
"prosecutions, int'l (excl. hybrid)",ICC_withdrawnDismissed,number of accused who have charges withdrawn or proceedings dismissed by ICC during the year,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-31
