colname,definition,source,source_description,source_url,tjet_version
tran_acc_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_crt_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_sen_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_trs_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_trs_dom_ctj_sta_binary,binary version of tran_trs_dom_ctj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_trs_dom_ctj_sta_scale,scale version of tran_trs_dom_ctj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_tro_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_ado_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_tfc_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_tfc_dom_ctj_sta_cumu,cumulative sum of tran_tfc_dom_ctj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_cct_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_cce_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_acc_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_crt_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_sen_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_trs_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_tro_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_ado_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_tfc_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_tfc_dom_ctj_sta_hi_cumu,cumulative sum of tran_tfc_dom_ctj_sta_hi,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_cct_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_cce_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_acc_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_crt_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_sen_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_trs_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_trs_dom_dtj_ctj_sta_binary,binary version of tran_trs_dom_dtj_ctj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_trs_dom_dtj_ctj_sta_scale,scale version of tran_trs_dom_dtj_ctj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_tro_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_ado_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_tfc_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_tfc_dom_dtj_ctj_sta_cumu,cumulative sum of tran_tfc_dom_dtj_ctj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_cct_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_cce_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_acc_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_crt_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_sen_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_trs_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_tro_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_ado_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_tfc_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_tfc_dom_dtj_ctj_sta_hi_cumu,cumulative sum of tran_tfc_dom_dtj_ctj_sta_hi,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_cct_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_cce_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_acc_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_crt_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_sen_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_trs_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_trs_dom_ctj_opp_binary,binary version of tran_trs_dom_ctj_opp,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_trs_dom_ctj_opp_scale,scale version of tran_trs_dom_ctj_opp,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_tro_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_ado_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_tfc_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_tfc_dom_ctj_opp_cumu,cumulative sum of tran_tfc_dom_ctj_opp,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_cct_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_cce_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_acc_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_crt_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_sen_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_trs_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_tro_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_ado_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_tfc_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_tfc_dom_ctj_opp_hi_cumu,cumulative sum of tran_tfc_dom_ctj_opp_hi,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_cct_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_cce_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_acc_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_crt_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tran_sen_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
regu_trs_dom_sta,"domestic regular human rights prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
regu_trs_dom_sta_binary,binary version of regu_trs_dom_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
regu_trs_dom_sta_scale,scale version of regu_trs_dom_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
regu_tro_dom_sta,"domestic regular human rights prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
regu_ado_dom_sta,"domestic regular human rights prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
regu_tfc_dom_sta,"domestic regular human rights prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
regu_tfc_dom_sta_cumu,cumulative sum of regu_tfc_dom_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
regu_cct_dom_sta,"domestic regular human rights prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
regu_cce_dom_sta,"domestic regular human rights prosecutions of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
regu_acc_dom_sta,"domestic regular human rights prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
regu_crt_dom_sta,"domestic regular human rights prosecutions of state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
regu_sen_dom_sta,"domestic regular human rights prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
oppo_trs_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of trials beginning, by nationality of the accused & start year (trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
oppo_tro_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of trials ongoing, by nationality of the accused (trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
oppo_ado_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
oppo_tfc_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of trials with any final convictions, by nationality of the accused & conviction year (trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
oppo_tfc_dom_sta_opp_cumu,cumulative sum of lcon_tfc_dom_sta_opp,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
oppo_cct_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of convictions, by nationality of the accused & conviction year (trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
oppo_cce_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of first convictions per accused, by nationality of the accused & conviction year (trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
oppo_acc_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of accused in ongoing trials, by nationality of the accused (trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
oppo_crt_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, conviction rate, cct/acc (trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
oppo_sen_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, total sum of sentences scale, by nationality of the accused & conviction year (trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_victim_process,victim-centered TC process scale,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_victim_outcome,victim-centered TC outcome scale,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_recreparations,"truth commission reparations recommendation, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_metcriteria,truth commission met all definitional criteria (but may not have operated),TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_metcriteria_created,"truth commission met all definitional criteria (but may not have operated), binary for year of creation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_operated,"truth commission operated, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_operated_created,"truth commission operated, binary for year of creation only",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_goalstruth,"truth commission with explicit goal of truth-finding, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_independent,"truth commission was at least partially independent, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_independent_scale,"truth commission independence scale (not, partially, and fully independent)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_harms,"harms investigated by truth commission, scale",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_powers,"truth commission powers, scale",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_power_investigate,"truth commission power to investigate state members, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_power_compel,"truth commission power to compel testimony, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_power_docs,"truth commission power to access official documents, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_power_name,"truth commission power to name perpetrators, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_power_reform,"truth commission power to recommend institutional reforms, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_report,"truth commission issued final report, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_public_process,"truth commission publicness, process scale",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_public_outcome,"truth commission publicness, outcome scale",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_recommendations,"truth commission recommendations in final report, scale",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_monitoring,"truth commission with mandated implementation monitoring, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_ctj_binary,"TCs, binary, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_ctj_created,"TCs, binary for year of creation only, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_ctj_victim_process,"victim-centered TC process scale, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_ctj_victim_outcome,"victim-centered TC outcome scale, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_ctj_account_process,"accountability-oriented TC process scale, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_ctj_account_outcome,"accountability-oriented TC outcome scale, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_ctj_peace_process,"peace-oriented TC process scale, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_ctj_peace_outcome,"peace-oriented TC outcome scale, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_ctj_reform_process,"reform-oriented TC process scale, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_ctj_reform_outcome,"reform-oriented TC outcome scale, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_dtj_binary,"TCs, binary, post-autocratic TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_dtj_created,"TCs, binary for year of creation only, post-autocratic TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_dtj_victim_process,"victim-centered TC process scale, post-autocratic TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_dtj_victim_outcome,"victim-centered TC outcome scale, post-autocratic TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_dtj_account_process,"accountability-oriented TC process scale, post-autocratic TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_dtj_account_outcome,"accountability-oriented TC outcome scale, post-autocratic TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_dtj_peace_process,"peace-oriented TC process scale, post-autocratic TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_dtj_peace_outcome,"peace-oriented TC outcome scale, post-autocratic TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_dtj_reform_process,"reform-oriented TC process scale, post-autocratic TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_dtj_reform_outcome,"reform-oriented TC outcome scale, post-autocratic TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_dtj_ctj_binary,"TCs, binary, post-autocratic & conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_dtj_ctj_created,"TCs, binary for year of creation only, post-autocratic & conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_dtj_ctj_victim_process,"victim-centered TC process scale, post-autocratic & conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_dtj_ctj_victim_outcome,"victim-centered TC outcome scale, post-autocratic & conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_dtj_ctj_account_process,"accountability-oriented TC process scale, post-autocratic & conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_dtj_ctj_account_outcome,"accountability-oriented TC outcome scale, post-autocratic & conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_dtj_ctj_peace_process,"peace-oriented TC process scale, post-autocratic & conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_dtj_ctj_peace_outcome,"peace-oriented TC outcome scale, post-autocratic & conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_dtj_ctj_reform_process,"reform-oriented TC process scale, post-autocratic & conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
tcs_dtj_ctj_reform_outcome,"reform-oriented TC outcome scale, post-autocratic & conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
amnesty_dtj_sta,"amnesty, binary (post-autocratic transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
amnesty_dtj_ctj_sta,"amnesty, binary (post-autocratic and conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
amnesty_dtj_ctj_opp,"amnesty, binary (post-autocratic and conflict transitional justice nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
amnesty_dtj_ctj_sta_opp,"amnesty, binary (post-autocratic and conflict transitional justice nexus, state agents and opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
amnesty_ctj_sta_opp,"amnesty, binary (conflict transitional justice nexus, state agents and opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-11-26
