colname,definition,source,source_description,source_url,tjet_version
cce_for_sta_hi,"foreign trials of high-ranking state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
acc_for_sta_hi,"foreign trials of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
crt_for_sta_hi,"foreign trials of high-ranking state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
sen_for_sta_hi,"foreign trials of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
trs_for_opp,"foreign trials of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tro_for_opp,"foreign trials of opposition members, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
ado_for_opp,"foreign trials of opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tfc_for_opp,"foreign trials of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
cct_for_opp,"foreign trials of opposition members, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
cce_for_opp,"foreign trials of opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
acc_for_opp,"foreign trials of opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
crt_for_opp,"foreign trials of opposition members, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
sen_for_opp,"foreign trials of opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
trs_for_opp_hi,"foreign trials of high-ranking opposition members, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tro_for_opp_hi,"foreign trials of high-ranking opposition members, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
ado_for_opp_hi,"foreign trials of high-ranking opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tfc_for_opp_hi,"foreign trials of high-ranking opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
cct_for_opp_hi,"foreign trials of high-ranking opposition members, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
cce_for_opp_hi,"foreign trials of high-ranking opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
acc_for_opp_hi,"foreign trials of high-ranking opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
crt_for_opp_hi,"foreign trials of high-ranking opposition members, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
sen_for_opp_hi,"foreign trials of high-ranking opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_trs_dom_dtj,"domestic transitional human rights prosecutions, all",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_trs_dom_ctj,"domestic intrastate conflict prosecutions, all",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_trs_dom_dtj_ctj,"domestic transitional humman rights and conflict prosecutions, all",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_trs_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_trs_dom_dtj_sta_binary,binary version of tran_trs_dom_dtj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_trs_dom_dtj_sta_scale,scale version of tran_trs_dom_dtj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_tro_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_ado_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_tfc_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_tfc_dom_dtj_sta_cumu,cumulative sum of tran_tfc_dom_dtj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_cct_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_cce_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_acc_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_crt_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_sen_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_trs_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_tro_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_ado_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_tfc_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_tfc_dom_dtj_sta_hi_cumu,cumulative sum of tran_tfc_dom_dtj_sta_hi,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_cct_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_cce_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_acc_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_crt_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_sen_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_trs_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_trs_dom_ctj_sta_binary,binary version of tran_trs_dom_ctj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_trs_dom_ctj_sta_scale,scale version of tran_trs_dom_ctj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_tro_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_ado_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_tfc_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_tfc_dom_ctj_sta_cumu,cumulative sum of tran_tfc_dom_ctj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_cct_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_cce_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_acc_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_crt_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_sen_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_trs_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_tro_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_ado_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_tfc_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_tfc_dom_ctj_sta_hi_cumu,cumulative sum of tran_tfc_dom_ctj_sta_hi,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_cct_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_cce_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_acc_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_crt_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_sen_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_trs_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_trs_dom_dtj_ctj_sta_binary,binary version of tran_trs_dom_dtj_ctj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_trs_dom_dtj_ctj_sta_scale,scale version of tran_trs_dom_dtj_ctj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_tro_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_ado_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_tfc_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_tfc_dom_dtj_ctj_sta_cumu,cumulative sum of tran_tfc_dom_dtj_ctj_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_cct_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_cce_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_acc_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_crt_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_sen_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_trs_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_tro_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_ado_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_tfc_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_tfc_dom_dtj_ctj_sta_hi_cumu,cumulative sum of tran_tfc_dom_dtj_ctj_sta_hi,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_cct_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_cce_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_acc_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_crt_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_sen_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_trs_dom_dtj_ctj_opp,"domestic transitional human rights or intrastate conflict prosecutions of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_trs_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_trs_dom_ctj_opp_binary,binary version of tran_trs_dom_ctj_opp,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_trs_dom_ctj_opp_scale,scale version of tran_trs_dom_ctj_opp,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_tro_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_ado_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_tfc_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_tfc_dom_ctj_opp_cumu,cumulative sum of tran_tfc_dom_ctj_opp,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_cct_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_cce_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_acc_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_crt_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_sen_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_trs_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_tro_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_ado_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_tfc_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_tfc_dom_ctj_opp_hi_cumu,cumulative sum of tran_tfc_dom_ctj_opp_hi,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_cct_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_cce_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_acc_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_crt_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tran_sen_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
regu_trs_dom_sta,"domestic regular human rights prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
regu_trs_dom_sta_binary,binary version of regu_trs_dom_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
regu_trs_dom_sta_scale,scale version of regu_trs_dom_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
regu_tro_dom_sta,"domestic regular human rights prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
regu_ado_dom_sta,"domestic regular human rights prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
regu_tfc_dom_sta,"domestic regular human rights prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
regu_tfc_dom_sta_cumu,cumulative sum of regu_tfc_dom_sta,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
regu_cct_dom_sta,"domestic regular human rights prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
regu_cce_dom_sta,"domestic regular human rights prosecutions of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
regu_acc_dom_sta,"domestic regular human rights prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
regu_crt_dom_sta,"domestic regular human rights prosecutions of state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
regu_sen_dom_sta,"domestic regular human rights prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
oppo_trs_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of trials beginning, by nationality of the accused & start year (trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
oppo_tro_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of trials ongoing, by nationality of the accused (trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
oppo_ado_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
oppo_tfc_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of trials with any final convictions, by nationality of the accused & conviction year (trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
oppo_tfc_dom_sta_opp_cumu,cumulative sum of lcon_tfc_dom_sta_opp,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
oppo_cct_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of convictions, by nationality of the accused & conviction year (trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
oppo_cce_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of first convictions per accused, by nationality of the accused & conviction year (trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
oppo_acc_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, count of accused in ongoing trials, by nationality of the accused (trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
oppo_crt_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, conviction rate, cct/acc (trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
oppo_sen_dom_sta_opp,"domestic opposition prosecutions of state agents or opposition members, total sum of sentences scale, by nationality of the accused & conviction year (trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tcs_victim_process,"victim-centered TC process index, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tcs_victim_process_beg,"victim-centered TC process index, first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
tcs_victim_outcome,"victim-centered TC outcome index, carried forward from first year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2025-01-17
