colname,definition,source,source_description,source_url,tjet_version
xord_cct_dom_ctj_opp,"extra-ordinary domestic trials of opposition members, conflict transitional justice, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
xord_acc_dom_ctj_opp,"extra-ordinary domestic trials of opposition members, conflict transitional justice, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
xord_crt_dom_ctj_opp,"extra-ordinary domestic trials of opposition members, conflict transitional justice, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
xord_sen_dom_ctj_opp,"extra-ordinary domestic trials of opposition members, conflict transitional justice, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
xord_trs_dom_ctj_opp_hi,"extra-ordinary domestic trials of high-ranking opposition members, conflict transitional justice, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
xord_tro_dom_ctj_opp_hi,"extra-ordinary domestic trials of high-ranking opposition members, conflict transitional justice, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
xord_tfc_dom_ctj_opp_hi,"extra-ordinary domestic trials of high-ranking opposition members, conflict transitional justice, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
xord_cct_dom_ctj_opp_hi,"extra-ordinary domestic trials of high-ranking opposition members, conflict transitional justice, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
xord_acc_dom_ctj_opp_hi,"extra-ordinary domestic trials of high-ranking opposition members, conflict transitional justice, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
xord_crt_dom_ctj_opp_hi,"extra-ordinary domestic trials of high-ranking opposition members, conflict transitional justice, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
xord_sen_dom_ctj_opp_hi,"extra-ordinary domestic trials of high-ranking opposition members, conflict transitional justice, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
ordy_trs_dom_sta,"ordinary domestic trials of state agents, count of trials beginning, by nationality of the accused & start year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
ordy_tro_dom_sta,"ordinary domestic trials of state agents, count of trials ongoing, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
ordy_tfc_dom_sta,"ordinary domestic trials of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
ordy_cct_dom_sta,"ordinary domestic trials of state agents, count of convictions, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
ordy_acc_dom_sta,"ordinary domestic trials of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
ordy_crt_dom_sta,"ordinary domestic trials of state agents, conviction rate, cct/acc",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
ordy_sen_dom_sta,"ordinary domestic trials of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
lcon_trs_dom_sta_opp,"low-level domestic conflict trials of opposition members, count of trials beginning, by nationality of the accused & start year (low level means trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
lcon_tro_dom_sta_opp,"low-level domestic conflict trials of opposition members, count of trials ongoing, by nationality of the accused (low level means trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
lcon_tfc_dom_sta_opp,"low-level domestic conflict trials of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year (low level means trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
lcon_cct_dom_sta_opp,"low-level domestic conflict trials of opposition members, count of convictions, by nationality of the accused & conviction year (low level means trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
lcon_acc_dom_sta_opp,"low-level domestic conflict trials of opposition members, count of accused in ongoing trials, by nationality of the accused (low level means trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
lcon_crt_dom_sta_opp,"low-level domestic conflict trials of opposition members, conviction rate, cct/acc (low level means trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
lcon_sen_dom_sta_opp,"low-level domestic conflict trials of opposition members, total sum of sentences scale, by nationality of the accused & conviction year (low level means trials not matched to UCDP conflict IDs)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
tcs_victim_process,victim-centered TC process scale,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
tcs_victim_outcome,victim-centered TC outcome scale,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
tcs_recreparations,"truth commission reparations recommendation, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
tcs_metcriteria,truth commission met all definitional criteria (but may not have operated),TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
tcs_operated,"truth commission operated, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
tcs_goalstruth,"truth commission with explicit goal of truth-finding, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
tcs_independent,"truth commission was at least partially independent, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
tcs_harms,"harms investigated by truth commission, scale",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
tcs_powers,"truth commission powers, scale",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
tcs_report,"truth commission issued final report, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
tcs_public_process,"truth commission publicness, process scale",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
tcs_public_outcome,"truth commission publicness, outcome scale",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
tcs_recommendations,"truth commission recommendations in final report, scale",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
tcs_monitoring,"truth commission with mandated implementation monitoring, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
tcs_ctj_binary,"TCs, binary, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
tcs_ctj_victim_process,"victim-centered TC process scale, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
tcs_ctj_victim_outcome,"victim-centered TC outcome scale, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
tcs_ctj_account_process,"accountability-oriented TC process scale, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
tcs_ctj_account_outcome,"accountability-oriented TC outcome scale, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
tcs_ctj_peace_process,"peace-oriented TC process scale, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
tcs_ctj_peace_outcome,"peace-oriented TC outcome scale, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
tcs_ctj_reform_process,"reform-oriented TC process scale, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
tcs_ctj_reform_outcome,"reform-oriented TC outcome scale, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
amnesty_dtj_ctj_sta,"amnesty, binary (post-autocratic and conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
amnesty_dtj_ctj_opp,"amnesty, binary (post-autocratic and conflict transitional justice nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
amnesty_ctj_sta_opp,"amnesty, binary (conflict transitional justice nexus, state agents and opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
amnesty_ctj,"amnesty, binary (conflict transitional justice nexus)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
amnesty_sta,"amnesty, binary (state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
amnesty_sta_hrv,"amnesty, binary (state agents for human rights violations)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
amnesty_opp,"amnesty, binary (opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
amnesty_opp_hrv,"amnesty, binary (opposition members for human rights violations)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
amnesty_pol,"amnesty, binary (political prisoners and protestors)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
amnesty_peaceagree,"amnesty included in peace agreement, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
rep_binary,"reparations policy, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
rep_peaceagree,"reparations policy included in peace agreement, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
rep_collective,"reparations policy with collective component, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
rep_symbolic,"reparations policy providing symbolic investments, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
rep_compensation,"reparations policy providing compensation, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
rep_services,"reparations policy providing services for rehabilitation and restitution, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
rep_victim_centered,"victims-centered reparations policy, scale",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
rep_scope,"reparations policy scope, scale based on reported number of beneficiaries",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
vet_dismiss,"vetting policy, type dimissal, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
vet_ban,"vetting policy, type ban, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
vet_declass,"vetting policy, type declassification, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
vet_perjury,"vetting policy, type perjury, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
vet_ban_from_elected,"vetting policy, ban from elected office, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
vet_conduct,"vetting policy targeting specific individual conduct, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
vet_implemented,was vetting policy implemented?,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
vet_public,"vetting policy involving public hearings, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
vet_fairness,vetting policy fairness scale,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-02-21
