colname,definition,source,source_description,source_url,tjet_version
sen_dom_ctj_sta,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
trs_dom_dtj_ctj_sta,"count of trials beginning, by nationality of the accused & start year (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tro_dom_dtj_ctj_sta,"count of trials ongoing, by nationality of the accused (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tfc_dom_dtj_ctj_sta,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
cct_dom_dtj_ctj_sta,"count of convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
acc_dom_dtj_ctj_sta,"count of accused in ongoing trials, by nationality of the accused (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
crt_dom_dtj_ctj_sta,"conviction rate, cct/acc (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
sen_dom_dtj_ctj_sta,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
trs_dom_dtj_ctj_sta_hi,"count of trials beginning, by nationality of the accused & start year (domestic trials, post-autocratic and conflict transitional justice nexus, high-ranking state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tro_dom_dtj_ctj_sta_hi,"count of trials ongoing, by nationality of the accused (domestic trials, post-autocratic and conflict transitional justice nexus, high-ranking state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tfc_dom_dtj_ctj_sta_hi,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, high-ranking state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
cct_dom_dtj_ctj_sta_hi,"count of convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, high-ranking state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
acc_dom_dtj_ctj_sta_hi,"count of accused in ongoing trials, by nationality of the accused (domestic trials, post-autocratic and conflict transitional justice nexus, high-ranking state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
crt_dom_dtj_ctj_sta_hi,"conviction rate, cct/acc (domestic trials, post-autocratic and conflict transitional justice nexus, high-ranking state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
sen_dom_dtj_ctj_sta_hi,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, high-ranking state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
trs_dom_hrs_con_sta_hi,"count of trials beginning, by nationality of the accused & start year (domestic trials, human rights & conflict nexus, high-ranking state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tro_dom_hrs_con_sta_hi,"count of trials ongoing, by nationality of the accused (domestic trials, human rights & conflict nexus, high-ranking state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tfc_dom_hrs_con_sta_hi,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, human rights & conflict nexus, high-ranking state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
cct_dom_hrs_con_sta_hi,"count of convictions, by nationality of the accused & conviction year (domestic trials, human rights & conflict nexus, high-ranking state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
acc_dom_hrs_con_sta_hi,"count of accused in ongoing trials, by nationality of the accused (domestic trials, human rights & conflict nexus, high-ranking state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
crt_dom_hrs_con_sta_hi,"conviction rate, cct/acc (domestic trials, human rights & conflict nexus, high-ranking state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
sen_dom_hrs_con_sta_hi,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, human rights & conflict nexus, high-ranking state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
trs_dom_dtj_ctj_opp,"count of trials beginning, by nationality of the accused & start year (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tro_dom_dtj_ctj_opp,"count of trials ongoing, by nationality of the accused (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tfc_dom_dtj_ctj_opp,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
cct_dom_dtj_ctj_opp,"count of convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
acc_dom_dtj_ctj_opp,"count of accused in ongoing trials, by nationality of the accused (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
crt_dom_dtj_ctj_opp,"conviction rate, cct/acc (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
sen_dom_dtj_ctj_opp,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
trs_dom_dtj_con_ctj_Xhrs_opp,"count of trials beginning, by nationality of the accused & start year (domestic trials, post-autocratic and conflict transitional justice nexus excluding human rights trials, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tro_dom_dtj_con_ctj_Xhrs_opp,"count of trials ongoing, by nationality of the accused (domestic trials, post-autocratic and conflict transitional justice nexus excluding human rights trials, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tfc_dom_dtj_con_ctj_Xhrs_opp,"count of trials with any final convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus excluding human rights trials, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
cct_dom_dtj_con_ctj_Xhrs_opp,"count of convictions, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus excluding human rights trials, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
acc_dom_dtj_con_ctj_Xhrs_opp,"count of accused in ongoing trials, by nationality of the accused (domestic trials, post-autocratic and conflict transitional justice nexus excluding human rights trials, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
crt_dom_dtj_con_ctj_Xhrs_opp,"conviction rate, cct/acc (domestic trials, post-autocratic and conflict transitional justice nexus excluding human rights trials, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
sen_dom_dtj_con_ctj_Xhrs_opp,"total sum of sentences scale, by nationality of the accused & conviction year (domestic trials, post-autocratic and conflict transitional justice nexus excluding human rights trials, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tcs_victim_process,victim-centered TC process scale,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tcs_victim_outcome,victim-centered TC outcome scale,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tcs_recreparations,"truth commission reparations recommendation, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tcs_metcriteria,truth commission met all definitional criteria (but may not have operated),TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tcs_operated,"truth commission operated, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tcs_goalstruth,"truth commission with explicit goal of truth-finding, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tcs_independent,"truth commission was at least partially independent, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tcs_harms,"harms investigated by truth commission, scale",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tcs_powers,"truth commission powers, scale",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tcs_report,"truth commission issued final report, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tcs_public_process,"truth commission publicness, process scale",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tcs_public_outcome,"truth commission publicness, outcome scale",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tcs_recommendations,"truth commission recommendations in final report, scale",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tcs_monitoring,"truth commission with mandated implementation monitoring, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tcs_ctj_binary,"TCs, binary, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tcs_ctj_victim_process,"victim-centered TC process scale, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tcs_ctj_victim_outcome,"victim-centered TC outcome scale, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tcs_ctj_account_process,"accountability-oriented TC process scale, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tcs_ctj_account_outcome,"accountability-oriented TC outcome scale, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tcs_ctj_peace_process,"peace-oriented TC process scale, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tcs_ctj_peace_outcome,"peace-oriented TC outcome scale, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tcs_ctj_reform_process,"reform-oriented TC process scale, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
tcs_ctj_reform_outcome,"reform-oriented TC outcome scale, conflict TJ",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
amnesty_dtj_ctj_sta,"amnesty, binary (post-autocratic and conflict transitional justice nexus, state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
amnesty_dtj_ctj_opp,"amnesty, binary (post-autocratic and conflict transitional justice nexus, opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
amnesty_ctj_sta_opp,"amnesty, binary (conflict transitional justice nexus, state agents and opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
amnesty_ctj,"amnesty, binary (conflict transitional justice nexus)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
amnesty_sta,"amnesty, binary (state agents)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
amnesty_sta_hrv,"amnesty, binary (state agents for human rights violations)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
amnesty_opp,"amnesty, binary (opposition members)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
amnesty_opp_hrv,"amnesty, binary (opposition members for human rights violations)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
amnesty_pol,"amnesty, binary (political prisoners and protestors)",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
amnesty_peaceagree,"amnesty included in peace agreement, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
rep_binary,"reparations policy, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
rep_peaceagree,"reparations policy included in peace agreement, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
rep_collective,"reparations policy with collective component, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
rep_symbolic,"reparations policy providing symbolic investments, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
rep_compensation,"reparations policy providing compensation, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
rep_services,"reparations policy providing services for rehabilitation and restitution, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
rep_victim_centered,"victims-centered reparations policy, scale",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
rep_scope,"reparations policy scope, scale based on reported number of beneficiaries",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
vet_dismiss,"vetting policy, type dimissal, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
vet_ban,"vetting policy, type ban, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
vet_declass,"vetting policy, type declassification, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
vet_perjury,"vetting policy, type perjury, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
vet_ban_from_elected,"vetting policy, ban from elected office, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
vet_conduct,"vetting policy targeting specific individual conduct, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
vet_implemented,was vetting policy implemented?,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
vet_public,"vetting policy involving public hearings, binary",TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
vet_fairness,vetting policy fairness scale,TJET,Transitional Justice Evaluation Tools Database,https://transitionaljusticedata.org,2024-01-29
