CLID,accusedID,courtLevel,courtName,day,month,year,date,last_fx,verdict,guilty,sentence,sentencingTime,sentencingArrangement,sentenceNotes,tjet_version
8850,8704,,special military court,1,August,1973,1973-08-01,1,Guilty,1,death penalty,Death Penalty,,,2024-09-12
24051,19441,Higher,Supreme Court of Chile,6,August,2018,2018-08-06,1,Guilty Upheld,1,10 years of major imprisonment in its minimum degree ,10-19 years,Ordinary prison,,2024-09-12
27112,21023,Lower,TOF,8,March,2024,2024-03-08,1,Acquittal,0,,,,,2024-09-12
18629,16739,,Serbian War Crimes Prosecutor,5,July,2017,2017-07-05,1,Dismissal,0,,,,,2024-09-12
13004,12318,,,,,,,1,Don't Know,0,,,,,2024-09-12
12481,11902,Higher,Czech Appeals Court,6,April,2011,2011-04-06,0,Guilty - Sentence Reduced,1,,1-3 years,Don't Know,,2024-09-12
30521,30127,Higher,CFCP,6,March,2023,2023-03-06,1,Guilty Upheld,1,10 years,10-19 years,,,2024-09-12
12884,12208,,High Court,,,,,1,Don't Know,0,,,,,2024-09-12
28840,26127,Lower,TOF,30,August,2021,2021-08-30,1,Acquittal,0,,,,,2024-09-12
18716,16827,,United States Court of Appeals for the Third District,8,September,2020,2020-09-08,1,Guilty Upheld,1,30 years,20+ years,Ordinary prison,,2024-09-12
14933,13862,,Ankara 5th High Criminal Court   ,,,,,0,Guilty,1,life sentence,Life Imprisonment,Ordinary prison,,2024-09-12
21113,17913,Appeals,Court of Appeals Santiago ,8,October,2014,2014-10-08,0,Guilty - Sentence Reduced,1,8 years of imprisonment in its maximum degree. ,4-9 years,Ordinary prison,,2024-09-12
4733,5319,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-09-12
28300,24143,Lower,TOF,6,November,2012,2012-11-06,0,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
20134,17480,Higher,Supreme Court of Chile,20,December,2010,2010-12-20,1,Dismissal,0,dismissal due to his death,,,,2024-09-12
1264,1125,Lower,Honduran Criminal Court,,August,2000,2000-08-01,1,Acquittal,0,,,,,2024-09-12
24405,19584,Lower,Minister Hernán Crisosto ,29,October,2015,2015-10-29,0,Guilty,1,10 years of imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-09-12
8169,8082,,,12,May,2003,2003-05-12,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-09-12
18089,16362,Appeals,War Crimes chamber of the Appellate Court in Belgrade,7,December,2011,2011-12-07,0,Don't Know,0,,,,,2024-09-12
160,119,Foreign,Court in BiH,29,September,2010,2010-09-29,0,Guilty Upheld,1,,,,,2024-09-12
18847,16913,,Higher District Court of Celle,,,,,1,Don't Know,0,,,,,2024-09-12
30063,28592,Lower,TOF,29,July,2021,2021-07-29,0,Guilty,1,5 years,4-9 years,,,2024-09-12
1646,1496,Higher,Rand Supreme Court,,,,,0,Guilty - Sentence Reduced,1,15 and 25 years,20+ years,Ordinary prison,,2024-09-12
11298,10969,Appeals,High Court of Uganda at Kampala,26,May,2016,2016-05-26,1,,0,Life sentence,Life Imprisonment,Don't Know,,2024-09-12
28216,24019,Lower,TOF,5,March,2018,2018-03-05,1,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
11102,10827,,33rd Penal Circuit Court,19,April,2013,2013-04-19,1,Guilty,1,4 years and 3 months,4-9 years,Ordinary prison,also ordered to pay a fine,2024-09-12
26214,20632,Appeals,Court of Appeals Santiago ,25,May,2020,2020-05-25,0,Guilty - Sentence Reduced,1,3 years of minor imprisonment in its medium degree for simple kidnapping,1-3 years,Ordinary prison,,2024-09-12
11,11,Appeals,,,,1999,1999-01-01,0,Guilty Overturned,0,,,,,2024-09-12
12224,11709,,a high court,15,September,2011,2011-09-15,1,Acquittal,0,,,,,2024-09-12
19556,17233,Appeals,Court of Appeals Santiago ,27,December,2007,2007-12-27,0,Guilty Upheld,1,,,,,2024-09-12
27084,21003,Lower,TOF,15,June,2012,2012-06-15,1,Guilty,1,25 years,20+ years,,,2024-09-12
29989,28424,Lower,TOF,8,November,2017,2017-11-08,1,Dismissal,0,,,,,2024-09-12
4443,5044,Hybrid/International Trial Chamber,International Criminal Tribunal for Rwanda,30,September,2011,2011-09-30,1,Acquittal,0,,,,,2024-09-12
28125,23750,Lower,TOF,17,September,2021,2021-09-17,0,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
2818,3102,,Pecs Appellate Court,16,June,2009,2009-06-16,1,Guilty,1,,,,The court fined the three officers and delegated any further disciplinary action to their supervisor. The Hungarian Helsinki Committee (HHC) criticized the court for not discharging the officers.,2024-09-12
21913,18276,Higher,Supreme Court of Chile ,29,June,2022,2022-06-29,1,Guilty Upheld,1,10 years and 1 day of imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-09-12
26688,20688,Higher,Supreme Court of Justice,8,May,2012,2012-05-08,0,Extradition Rejected,0,,,,,2024-09-12
25952,20315,Military,Second Military Court of Santiago ,2,June,1999,1999-06-02,0,Guilty,1,10 years and 1 day of major military imprisonment in its middle degree ,10-19 years,Special detention,,2024-09-12
3011,3387,Don't Know,unknown,,March,2001,2001-03-01,1,Guilty,1,11 years,10-19 years,Don't Know,"also had to pay a $3,000 fine ",2024-09-12
10773,10535,Appeals,The Appeal Court ,,November,2017,2017-11-01,1,Dismissal,0,,,,,2024-09-12
1063,991,Don't Know,,30,January,1991,1991-01-30,0,Guilty,1,,4-9 years,Ordinary prison,,2024-09-12
27656,22694,Lower,TOF,20,December,2018,2018-12-20,1,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
24761,19766,Lower,Minister Mario Carroza ,6,January,2015,2015-01-06,0,Guilty,1,5 years and 1 day of major imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-09-12
17886,16222,,"Basic Court in Mitrovica, International court chamber",21,January,2016,2016-01-21,1,Guilty,1,9 years,4-9 years,Ordinary prison,,2024-09-12
24832,19789,Higher,Supreme Court of Chile ,16,May,2017,2017-05-16,1,Guilty Upheld,1,10 years and 1 day of prison in its medium degree,10-19 years,Ordinary prison,,2024-09-12
15744,14438,Lower,Court of Bosnia and Herzegovina,13,January,2014,2014-01-13,0,Guilty,1,,10-19 years,Ordinary prison,,2024-09-12
22792,18704,Lower,Minister Hernán Crisosto ,31,January,2015,2015-01-31,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
2067,2087,,unknown,,,1997,1997-01-01,1,Guilty,1,7 years,4-9 years,Ordinary prison,,2024-09-12
15670,14380,Lower,War Crimes Chamber of the Court of Bosnia and Herzegovina,28,November,2008,2008-11-28,0,Guilty,1,9 years,4-9 years,Ordinary prison,,2024-09-12
26178,20610,Lower,Minister Miguel Vásquez,28,December,2016,2016-12-28,0,Guilty,1,2 years of minor prison in its medium degree ,1-3 years,Ordinary prison,,2024-09-12
25971,20319,Appeals,Court of Appeals Santiago ,31,March,2015,2015-03-31,1,Guilty Upheld,1,541 days in prison ,,Ordinary prison,,2024-09-12
18881,16937,Don't Know,,,,2013,2013-01-01,0,Guilty Overturned,0,,,,,2024-09-12
127,99,Lower,Osijek County Court,27,May,1999,1999-05-27,0,Guilty Upheld,1,,,,,2024-09-12
26020,20361,Appeals,Court of Appeals Santiago ,6,July,2005,2005-07-06,0,Amnesty does not apply,0,Revoked prosecutorial immunity,,,,2024-09-12
1640,1492,Don't Know,unknown,,April,1987,1987-04-01,1,Guilty,1,unknown,Don't Know,Don't Know,"In April 1987 a court ruled that policemen in the Lebowa homeland were responsible for the April 1986 torture and deaths of two detainees, Lucky Kutumela, a journalist and member of the Azanian People's Organization (AZAPO), and Peter

Nchabaleng, a Transvaal provincial official of the UDF.

",2024-09-12
5241,5640,,unknown,,,2010,2010-01-01,1,Dismissal,0,,,,,2024-09-12
6082,6155,Lower,Chamber Two of the Trial Court,14,August,2013,2013-08-14,1,Guilty,1,43-66 years,Life Imprisonment,Ordinary prison,,2024-09-12
22445,18513,Lower,Minister Hernán Crisosto ,10,November,2015,2015-11-10,1,Acquittal,0,,,,,2024-09-12
20270,17546,Higher,Supreme Court of Chile,22,June,2011,2011-06-22,1,Guilty - Sentence Reduced,1, 5 years of minor in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
18091,16363,Hybrid/International Trial Chamber,District Court in Gjilan/Gnjilan,25,June,2004,2004-06-25,0,Guilty,1,,10-19 years,Ordinary prison,,2024-09-12
28711,25636,Higher,CFCP,28,November,2012,2012-11-28,1,Guilty Upheld,1,13 years,10-19 years,,,2024-09-12
6051,6130,Higher,the Federal Court ,,June,2017,2017-06-01,0,Guilty Overturned,0,,,,,2024-09-12
12906,12227,,,,July,2012,2012-07-01,1,Dismissal,0,,,,,2024-09-12
22101,18340,Higher,Supreme Court of Chile ,14,June,2022,2022-06-14,1,Guilty - Sentence Extended,1,20 years of major imprisonment in its maximum degree ,20+ years,Ordinary prison,,2024-09-12
11723,11319,,4th District Court of Chihuahua,26,January,2018,2018-01-26,1,Guilty Overturned,0,,,,,2024-09-12
29183,27089,Lower,TOF,6,November,2013,2013-11-06,0,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
31859,31338,,"Croatia, Supreme Court of Croatia, County Court of Osijek",9,February,2010,2010-02-09,1,Guilty,1,3 years,1-3 years,Ordinary prison,,2024-09-12
31012,14380,Higher,Constitutional Court of Bosnia and Herzegovina,17,December,2013,2013-12-17,1,Guilty - Sentence Reduced,1,6 years,4-9 years,Ordinary prison,,2024-09-12
30112,28755,Lower,TOF,9,August,2016,2016-08-09,0,Guilty,1,25 years,20+ years,,,2024-09-12
27102,21015,Lower,TOF,8,March,2018,2018-03-08,0,Acquittal,0,,,,,2024-09-12
28683,25330,Lower,TOF,25,October,2023,2023-10-25,1,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
20221,17527,Appeals,Court of Appeals Santiago,14,December,2009,2009-12-14,0,Guilty - Sentence Reduced,1,,4-9 years,,,2024-09-12
29537,27415,Lower,TOF,24,October,2016,2016-10-24,0,Acquittal,0,,,,,2024-09-12
7615,7474,Appeals,Criminal Court of Nancy,24,September,2010,2010-09-24,1,Guilty,1,12 years,10-19 years,Ordinary prison,See Trial Process notes.,2024-09-12
31542,31020,,"Croatia, Supreme Court of Croatia, County Court of Osijek",22,November,2011,2011-11-22,1,Acquittal,0,,,,,2024-09-12
19663,17273,Appeals,Court of Appeals Talca,30,April,2007,2007-04-30,0,Guilty,1,,,,,2024-09-12
13988,13123,Lower,Bosnian State Court,30,November,2018,2018-11-30,0,Guilty,1,17 years,10-19 years,Ordinary prison,,2024-09-12
22069,18334,Lower,Minister Alvaro Mesa ,25,January,2019,2019-01-25,0,Guilty,1,18 years of major prison in its maximum degree,10-19 years,Ordinary prison,,2024-09-12
13479,12727,Lower,Bosnian war crimes court in Sarajevo ,28,July,2008,2008-07-28,0,Guilty,1,40 years,20+ years,Ordinary prison,,2024-09-12
16959,15435,Lower,Second Criminal Collegiate of the Superior Court of Justice of La Libertad,27,September,2011,2011-09-27,0,Acquittal,0,,,,,2024-09-12
2729,2975,,unknown,,,2001,2001-01-01,1,Dismissal,0,,,,,2024-09-12
22144,18365,Lower,Minister Hernán Crisosto ,7,May,2014,2014-05-07,0,Guilty,1,10  years of imprisonment in its minimum degree ,10-19 years,Ordinary prison,,2024-09-12
22942,18748,Lower,Minister Leopoldo Llanos,12,December,2013,2013-12-12,0,Guilty,1,3 years and 1 day in prison in its maximum degree,1-3 years,Ordinary prison,,2024-09-12
4934,5463,Lower,First Instance Court,,November,1996,1996-11-01,1,Guilty,1,,4-9 years,Don't Know,,2024-09-12
24497,19586,Appeals,Court of Appeals Santiago ,11,August,2017,2017-08-11,1,Guilty - Sentence Reduced,1,5 years and 1 day of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-09-12
9483,9287,Appeals,Tripoli Court of Appeals,,May,2015,2015-05-01,1,Guilty - Sentence Extended,1,,,,,2024-09-12
23546,19134,Appeals,Kyiv City Court of Appeals,22,November,2019,2019-11-22,0,Guilty Upheld,1,,,,,2024-09-12
7293,7290,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,9,June,2003,2003-06-09,1,Guilty,1,7 years,4-9 years,Ordinary prison,Convicted for 7 years by on 9/6/2003.  Case of plea of guilt.  Serving sentence at Becora Prison.,2024-09-12
12053,11561,Other,gacaca court in Gihuma sector,,October,2007,2007-10-01,0,Acquittal,0,,,,,2024-09-12
10855,10615,,,,,,,1,Guilty,1,,,,,2024-09-12
28047,23542,Lower,TOF,5,June,2014,2014-06-05,1,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
11134,10850,,Military court,5,January,2017,2017-01-05,1,Guilty,1,2 years,1-3 years,Ordinary prison,,2024-09-12
25905,20271,Appeals,Court of Appeals Santiago ,21,March,2022,2022-03-21,1,Guilty - Sentence Extended,1,10 years and 1 day of major imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-09-12
3261,3680,,Juez Primero de distrito en Materia de Procesos Penales Federales,23,March,1999,1999-03-23,1,Guilty,1,3 years,1-3 years,Ordinary prison,,2024-09-12
4628,5210,Military,Athens Military Court,12,September,1975,1975-09-12,1,Guilty,1,15 years,10-19 years,Ordinary prison,,2024-09-12
26330,20469,Lower,Minister Hernán Crisosto ,2,June,2017,2017-06-02,0,Guilty,1,13 years of major imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-09-12
6493,6474,,Tribunal Colegiado de Sentencia,8,August,2012,2012-08-08,1,Guilty,1,5 years,4-9 years,Ordinary prison,,2024-09-12
25398,20013,Higher,Supreme Court of Chile,9,November,2015,2015-11-09,1,Guilty Upheld,1,13 years of imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-09-12
28923,26167,,,26,April,2018,2018-04-26,0,Death of accused,0,,,,,2024-09-12
3709,4257,,High Court in Brazzaville,,,1999,1999-01-01,1,Guilty,1,20 years,20+ years,Ordinary prison,"

convicted in absentia









",2024-09-12
14407,13468,,,,,,,1,Don't Know,0,,,,,2024-09-12
29902,28230,Lower,TOF,5,March,2013,2013-03-05,0,Guilty,1,5 years,4-9 years,,,2024-09-12
12555,11960,Lower,High Court in Pretoria,21,August,2015,2015-08-21,0,Guilty,1,,10-19 years,Ordinary prison,,2024-09-12
10336,10153,Lower,,,May,2010,2010-05-01,1,Guilty,1,fined 250 tala ($107) and put on probation for 12 months,1-3 years,Suspended sentence,The assistant commissioner was not reappointed when his three-year contract ended.,2024-09-12
15384,14178,,High-Risk Crimes Court “A”,,,,,1,Dismissal,0,,,,,2024-09-12
32028,31349,,Supreme Court of Croatia,,March,2004,2004-03-01,0,Acquittal Overturned,0,,,,,2024-09-12
7717,7664,Foreign,Bavarian Higher Regional Court ,15,December,1999,1999-12-15,0,Guilty,1,life,Life Imprisonment,Ordinary prison,,2024-09-12
28761,26050,Lower,TOF,2,March,2015,2015-03-02,0,Guilty,1,15 years,10-19 years,,,2024-09-12
29708,27546,Lower,TOF,28,August,2017,2017-08-28,0,Guilty,1,3 years,1-3 years,,,2024-09-12
14027,13150,Other,Cairo Police Academy,18,March,2014,2014-03-18,0,Guilty,1,,Less than 1 year,Suspended sentence,,2024-09-12
27941,23190,,,15,March,2021,2021-03-15,0,Death of accused,0,,,,,2024-09-12
8622,8494,,Tashkent court ,,November,2008,2008-11-01,1,Guilty,1,16 years,10-19 years,Ordinary prison,,2024-09-12
3557,4069,,Lower Court then Supreme Court,,,1998,1998-01-01,1,Acquittal,0,,,,,2024-09-12
15307,14125,,Verona Military Court ,28,January,2022,2022-01-28,1,Acquittal,0,,,,,2024-09-12
17641,16037,,21st Trial Court of the Caracas Metropolitan Area,,March,2017,2017-03-01,1,Guilty,1,8 years and 3 months,4-9 years,Ordinary prison,,2024-09-12
32017,31507,Don't Know,,,November,1992,1992-11-01,0,Don't Know,0,,,,,2024-09-12
12547,11954,Lower,Ahmedabad Metropolitan Court,7,September,2009,2009-09-07,0,Guilty,1,,,,,2024-09-12
28871,26146,Lower,TOF,28,December,2012,2012-12-28,0,Acquittal,0,,,,,2024-09-12
17151,15579,Hybrid/International Trial Chamber,"International Criminal Tribunal for the former Yugoslavia, Trial chamber",22,February,2001,2001-02-22,0,Guilty,1,12 years,10-19 years,Ordinary prison,,2024-09-12
7267,7264,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,10,May,2005,2005-05-10,1,Pending,0,,,,,2024-09-12
12281,11756,Military,Military Court Martial,30,September,2014,2014-09-30,0,Guilty,1,,Death Penalty,,,2024-09-12
30720,30408,Lower,TOF,27,February,2015,2015-02-27,1,Guilty,1,16 years,10-19 years,,,2024-09-12
1382,1242,,Shkoder District Court,26,December,1992,1992-12-26,1,Guilty,1,15 years,10-19 years,Ordinary prison,,2024-09-12
14021,13146,,Supreme Court of Appeals,26,February,2012,2012-02-26,1,Acquittal,0,,,,,2024-09-12
23031,18817,Lower,Minister Hernán Crisosto ,12,June,2015,2015-06-12,1,Acquittal,0,,,,,2024-09-12
5562,5849,,unknown,,,2001,2001-01-01,1,Guilty,1,19 years and 10 months,10-19 years,Ordinary prison,,2024-09-12
30464,30074,Lower,TOF,10,October,2019,2019-10-10,0,Guilty,1,6 years,4-9 years,,,2024-09-12
22300,18430,Higher,Supreme Court of Chile,13,August,2018,2018-08-13,1,Acquittal Upheld,0,,,,,2024-09-12
15929,14565,Lower,Second Criminal Court of the Specialized Circuit of Antioquia,4,August,2010,2010-08-04,0,Acquittal,0,,,,,2024-09-12
23049,18836,Lower,Minister Hernán Crisosto ,6,January,2015,2015-01-06,0,Guilty,1,10 years of imprisonment in its minimum degree ,10-19 years,Ordinary prison,,2024-09-12
9137,8953,Military,North Kivu Military Operational Court,5,May,2014,2014-05-05,1,Guilty,1,life,Life Imprisonment,Ordinary prison,,2024-09-12
6398,6385,,unknown,28,August,2007,2007-08-28,1,Guilty,1,seven year or three year,4-9 years,Ordinary prison,"Yasser Mekawy, Ahmed Saad Azim, and Sherif Saad were convicted. two of these individuals were given 7 year sentences and one a three year sentence",2024-09-12
24796,19783,Lower,Minister Jorge Zepeda,9,April,2014,2014-04-09,0,Acquittal,0,,,,,2024-09-12
25477,10284,Higher,Supreme Court,16,July,2023,2023-07-16,1,Guilty,1,,,,,2024-09-12
4439,5042,Hybrid/International Trial Chamber,International Criminal Tribunal for Rwanda,7,June,2001,2001-06-07,0,Acquittal,0,,,,,2024-09-12
16975,15439,Lower,Second Criminal Collegiate of the Superior Court of Justice of La Libertad,27,September,2011,2011-09-27,0,Acquittal,0,,,,,2024-09-12
10826,10573,Lower,Petah Tikva District Court,3,September,2009,2009-09-03,0,Guilty,1,,1-3 years,Ordinary prison,,2024-09-12
25799,20239,Lower,Judge Alejandro Madrid ,10,September,2010,2010-09-10,0,Acquittal,0,,,,,2024-09-12
1058,984,Don't Know,unknown,31,May,2011,2011-05-31,1,Guilty,1,25 years,20+ years,Ordinary prison,,2024-09-12
18464,16612,,Chelyabinsk Regional Court,27,May,2011,2011-05-27,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-09-12
6671,6637,,unknown,30,January,2004,2004-01-30,1,Guilty,1,40 years,20+ years,Ordinary prison,,2024-09-12
19636,17263,Lower,Minister Alejandro Solis ,22,October,2007,2007-10-22,0,Guilty,1,,,,,2024-09-12
21912,18276,Appeals,Court of Appeals Santiago ,2,December,2019,2019-12-02,0,Acquittal Overturned & Guilty,1,10 years and 1 day of imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-09-12
23556,19131,Higher,Supreme Court. Criminal Court of Cassation,22,September,2021,2021-09-22,1,Guilty Upheld,1,,,,,2024-09-12
11742,11333,,San Rafael Crime Chamber,,December,2000,2000-12-01,1,Guilty,1,2 years for covering up the crime,1-3 years,Ordinary prison,"Prosecutor asked for 15 years.
According to one source, the judges decided those convicted would not go to jail until the decision was confirmed by a higher court, but this is not addressed again.",2024-09-12
