tables,colname,definition,source,year_first,year_last
tjet_cy,legacy_mean_lag7,"legacy_mean, lagged 7 years",TJET,,
tjet_cy,legacy_mean_lag8,"legacy_mean, lagged 8 years",TJET,,
tjet_cy,legacy_mean_lag9,"legacy_mean, lagged 9 years",TJET,,
tjet_cy,legacy_mean_lag10,"legacy_mean, lagged 10 years",TJET,,
tjet_cy,legacy_mean_lag20,"legacy_mean, lagged 20 years",TJET,,
tjet_cy,ICC_referral,"state referral of situation to ICC, binary, carried forward from first year",TJET,,
tjet_cy,ICC_prelim_exam,"ongoing ICC preliminary examination by OTP, binary",TJET,,
tjet_cy,ICC_prelim_exam_cumu,cumulative country-year count of ICC preliminary examination,TJET,,
tjet_cy,ICC_prelim_exam_region,"regional sum of cumulative country-year counts of ICC preliminary examinations (Africa, Asia, Europe, Americas, Oceania)",TJET,,
tjet_cy,ICC_investigation,"ICC investigation by OTP, binary, carried forward from first year",TJET,,
tjet_cy,ICC_investigation_cumu,cumulative country-year count of ICC investigation,TJET,,
tjet_cy,ICC_investigation_region,"regional sum of cumulative country-year counts of ICC investigations (Africa, Asia, Europe, Americas, Oceania)",TJET,,
tjet_cy,ICC_arrest_warrant,number of arrest warrants issued by ICC,TJET,,
tjet_cy,ICC_arrest_warrant_cumu,cumulative number of arrest warrants issued by ICC,TJET,,
tjet_cy,ICC_arrest_warrant_region,"cumulative number of arrest warrants issued by ICC in region (Africa, Asia, Europe, Americas, Oceania)",TJET,,
tjet_cy,ICC_arrestAppear,number of ICC appearances after arrest,TJET,,
tjet_cy,ICC_confirm_charges,number of cases with charges confirmed by ICC trial chamber,TJET,,
tjet_cy,ICC_proceedings,number of ICC proceedings beginning during the year,TJET,,
tjet_cy,ICC_proceedings_cumu,cumulative number of ICC proceedings,TJET,,
tjet_cy,ICC_proceedings_region,"cumulative number of ICC proceedings in region (Africa, Asia, Europe, Americas, Oceania)",TJET,,
tjet_cy,ICC_withdrawnDismissed,number of accused who have charges withdrawn or proceedings dismissed by ICC during the year,TJET,,
tjet_cy,icc_sp,"state party to Rome Statute, binary",TJET,,
tjet_cy,icc_sp_region,"number of states party to Rome Statute in region (Africa, Asia, Europe, Americas, Oceania) ",TJET,,
tjet_cy,uninv_beg,"UN investigations, count for year of initiation only",TJET,1970,2020
tjet_cy,uninv,"ongoing UN investigations, count ",TJET,1970,2020
tjet_cy,uninv_dompros_beg,"UN investigation which recommends domestic prosecutions, binary for year of initiation only",TJET,1970,2020
tjet_cy,uninv_dompros,"ongoing UN investigation which recommends domestic prosecutions, binary",TJET,1970,2020
tjet_cy,uninv_evcoll_beg,"UN investigation which collects evidence, binary for year of initiation only",TJET,1970,2020
tjet_cy,uninv_evcoll,"ongoing UN investigation which collects evidence, binary",TJET,1970,2020
tjet_cy,uninv_intlpros_beg,"UN investigation which collects evidence for international prosecutions, binary for year of initiation only",TJET,1970,2020
tjet_cy,uninv_intlpros,"ongoing UN investigation which collects evidence for international prosecutions, binary",TJET,1970,2020
tjet_cy,cum_theta_mean_fariss,cumulative average of latent physical integrity since 1970 (or entrance into dataset),"Fariss, Kenwick, & Reuning",,
tjet_cy,trs_int_sta,"int'l trials of state agents, count of trials beginning, by nationality of the accused & start year",TJET,1970,2020
tjet_cy,tro_int_sta,"int'l trials of state agents, count of trials ongoing, by nationality of the accused",TJET,1970,2020
tjet_cy,ado_int_sta,"int'l trials of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,1970,2020
tjet_cy,tfc_int_sta,"int'l trials of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,cct_int_sta,"int'l trials of state agents, count of convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,cce_int_sta,"int'l trials of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,acc_int_sta,"int'l trials of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,1970,2020
tjet_cy,crt_int_sta,"int'l trials of state agents, conviction rate, cct/acc",TJET,1970,2020
tjet_cy,sen_int_sta,"int'l trials of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,trs_int_sta_hi,"int'l trials of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,1970,2020
tjet_cy,tro_int_sta_hi,"int'l trials of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,1970,2020
tjet_cy,ado_int_sta_hi,"int'l trials of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,1970,2020
tjet_cy,tfc_int_sta_hi,"int'l trials of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,cct_int_sta_hi,"int'l trials of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,cce_int_sta_hi,"int'l trials of high-ranking state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,acc_int_sta_hi,"int'l trials of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,1970,2020
tjet_cy,crt_int_sta_hi,"int'l trials of high-ranking state agents, conviction rate, cct/acc",TJET,1970,2020
tjet_cy,sen_int_sta_hi,"int'l trials of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,trs_int_opp,"int'l trials of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,1970,2020
tjet_cy,tro_int_opp,"int'l trials of opposition members, count of trials ongoing, by nationality of the accused",TJET,1970,2020
tjet_cy,ado_int_opp,"int'l trials of opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,1970,2020
tjet_cy,tfc_int_opp,"int'l trials of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,cct_int_opp,"int'l trials of opposition members, count of convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,cce_int_opp,"int'l trials of opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,acc_int_opp,"int'l trials of opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,1970,2020
tjet_cy,crt_int_opp,"int'l trials of opposition members, conviction rate, cct/acc",TJET,1970,2020
tjet_cy,sen_int_opp,"int'l trials of opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,trs_int_opp_hi,"int'l trials of high-ranking opposition members, count of trials beginning, by nationality of the accused & start year",TJET,1970,2020
tjet_cy,tro_int_opp_hi,"int'l trials of high-ranking opposition members, count of trials ongoing, by nationality of the accused",TJET,1970,2020
tjet_cy,ado_int_opp_hi,"int'l trials of high-ranking opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,1970,2020
tjet_cy,tfc_int_opp_hi,"int'l trials of high-ranking opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,cct_int_opp_hi,"int'l trials of high-ranking opposition members, count of convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,cce_int_opp_hi,"int'l trials of high-ranking opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,acc_int_opp_hi,"int'l trials of high-ranking opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,1970,2020
tjet_cy,crt_int_opp_hi,"int'l trials of high-ranking opposition members, conviction rate, cct/acc",TJET,1970,2020
tjet_cy,sen_int_opp_hi,"int'l trials of high-ranking opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,trs_hyb_sta,"hybrid trials of state agents, count of trials beginning, by nationality of the accused & start year",TJET,1970,2020
tjet_cy,tro_hyb_sta,"hybrid trials of state agents, count of trials ongoing, by nationality of the accused",TJET,1970,2020
tjet_cy,ado_hyb_sta,"hybrid trials of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,1970,2020
tjet_cy,tfc_hyb_sta,"hybrid trials of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,cct_hyb_sta,"hybrid trials of state agents, count of convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,cce_hyb_sta,"hybrid trials of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,acc_hyb_sta,"hybrid trials of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,1970,2020
tjet_cy,crt_hyb_sta,"hybrid trials of state agents, conviction rate, cct/acc",TJET,1970,2020
tjet_cy,sen_hyb_sta,"hybrid trials of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,trs_hyb_sta_hi,"hybrid trials of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,1970,2020
tjet_cy,tro_hyb_sta_hi,"hybrid trials of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,1970,2020
tjet_cy,ado_hyb_sta_hi,"hybrid trials of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,1970,2020
tjet_cy,tfc_hyb_sta_hi,"hybrid trials of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,cct_hyb_sta_hi,"hybrid trials of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,cce_hyb_sta_hi,"hybrid trials of high-ranking state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,acc_hyb_sta_hi,"hybrid trials of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,1970,2020
tjet_cy,crt_hyb_sta_hi,"hybrid trials of high-ranking state agents, conviction rate, cct/acc",TJET,1970,2020
tjet_cy,sen_hyb_sta_hi,"hybrid trials of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,trs_hyb_opp,"hybrid trials of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,1970,2020
tjet_cy,tro_hyb_opp,"hybrid trials of opposition members, count of trials ongoing, by nationality of the accused",TJET,1970,2020
tjet_cy,ado_hyb_opp,"hybrid trials of opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,1970,2020
tjet_cy,tfc_hyb_opp,"hybrid trials of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,cct_hyb_opp,"hybrid trials of opposition members, count of convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,cce_hyb_opp,"hybrid trials of opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,acc_hyb_opp,"hybrid trials of opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,1970,2020
tjet_cy,crt_hyb_opp,"hybrid trials of opposition members, conviction rate, cct/acc",TJET,1970,2020
tjet_cy,sen_hyb_opp,"hybrid trials of opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,trs_hyb_opp_hi,"hybrid trials of high-ranking opposition members, count of trials beginning, by nationality of the accused & start year",TJET,1970,2020
tjet_cy,tro_hyb_opp_hi,"hybrid trials of high-ranking opposition members, count of trials ongoing, by nationality of the accused",TJET,1970,2020
tjet_cy,ado_hyb_opp_hi,"hybrid trials of high-ranking opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,1970,2020
tjet_cy,tfc_hyb_opp_hi,"hybrid trials of high-ranking opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,cct_hyb_opp_hi,"hybrid trials of high-ranking opposition members, count of convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,cce_hyb_opp_hi,"hybrid trials of high-ranking opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,acc_hyb_opp_hi,"hybrid trials of high-ranking opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,1970,2020
tjet_cy,crt_hyb_opp_hi,"hybrid trials of high-ranking opposition members, conviction rate, cct/acc",TJET,1970,2020
tjet_cy,sen_hyb_opp_hi,"hybrid trials of high-ranking opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,trs_for_sta,"foreign trials of state agents, count of trials beginning, by nationality of the accused & start year",TJET,1970,2020
tjet_cy,tro_for_sta,"foreign trials of state agents, count of trials ongoing, by nationality of the accused",TJET,1970,2020
tjet_cy,ado_for_sta,"foreign trials of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,1970,2020
tjet_cy,tfc_for_sta,"foreign trials of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,cct_for_sta,"foreign trials of state agents, count of convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,cce_for_sta,"foreign trials of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,acc_for_sta,"foreign trials of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,1970,2020
tjet_cy,crt_for_sta,"foreign trials of state agents, conviction rate, cct/acc",TJET,1970,2020
tjet_cy,sen_for_sta,"foreign trials of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,trs_for_sta_hi,"foreign trials of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,1970,2020
tjet_cy,tro_for_sta_hi,"foreign trials of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,1970,2020
tjet_cy,ado_for_sta_hi,"foreign trials of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,1970,2020
tjet_cy,tfc_for_sta_hi,"foreign trials of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,cct_for_sta_hi,"foreign trials of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,cce_for_sta_hi,"foreign trials of high-ranking state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,acc_for_sta_hi,"foreign trials of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,1970,2020
tjet_cy,crt_for_sta_hi,"foreign trials of high-ranking state agents, conviction rate, cct/acc",TJET,1970,2020
tjet_cy,sen_for_sta_hi,"foreign trials of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,trs_for_opp,"foreign trials of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,1970,2020
tjet_cy,tro_for_opp,"foreign trials of opposition members, count of trials ongoing, by nationality of the accused",TJET,1970,2020
tjet_cy,ado_for_opp,"foreign trials of opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,1970,2020
tjet_cy,tfc_for_opp,"foreign trials of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,cct_for_opp,"foreign trials of opposition members, count of convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,cce_for_opp,"foreign trials of opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,acc_for_opp,"foreign trials of opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,1970,2020
tjet_cy,crt_for_opp,"foreign trials of opposition members, conviction rate, cct/acc",TJET,1970,2020
tjet_cy,sen_for_opp,"foreign trials of opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,trs_for_opp_hi,"foreign trials of high-ranking opposition members, count of trials beginning, by nationality of the accused & start year",TJET,1970,2020
tjet_cy,tro_for_opp_hi,"foreign trials of high-ranking opposition members, count of trials ongoing, by nationality of the accused",TJET,1970,2020
tjet_cy,ado_for_opp_hi,"foreign trials of high-ranking opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,1970,2020
tjet_cy,tfc_for_opp_hi,"foreign trials of high-ranking opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,cct_for_opp_hi,"foreign trials of high-ranking opposition members, count of convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,cce_for_opp_hi,"foreign trials of high-ranking opposition members, count of first convictions per accused, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,acc_for_opp_hi,"foreign trials of high-ranking opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,1970,2020
tjet_cy,crt_for_opp_hi,"foreign trials of high-ranking opposition members, conviction rate, cct/acc",TJET,1970,2020
tjet_cy,sen_for_opp_hi,"foreign trials of high-ranking opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_trs_dom_dtj,"domestic transitional human rights prosecutions, all",TJET,1970,2020
tjet_cy,tran_trs_dom_ctj,"domestic intrastate conflict prosecutions, all",TJET,1970,2020
tjet_cy,tran_trs_dom_dtj_ctj,"domestic transitional humman rights and conflict prosecutions, all",TJET,1970,2020
tjet_cy,tran_trs_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,1970,2020
tjet_cy,tran_trs_dom_dtj_sta_binary,binary version of tran_trs_dom_dtj_sta,TJET,1970,2020
tjet_cy,tran_trs_dom_dtj_sta_scale,scale version of tran_trs_dom_dtj_sta,TJET,1970,2020
tjet_cy,tran_tro_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,1970,2020
tjet_cy,tran_ado_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,1970,2020
tjet_cy,tran_tfc_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_tfc_dom_dtj_sta_cumu,cumulative sum of tran_tfc_dom_dtj_sta,TJET,1970,2020
tjet_cy,tran_cct_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_cce_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of first convictions per accused, by nationality of the accused & conviction year",TJET,1970,2020
tjet_cy,tran_acc_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,1970,2020
tjet_cy,tran_crt_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, conviction rate, cct/acc",TJET,1970,2020
