tables,colname,definition,source,colname_Dima
tjet_cy,cum_theta_mean_fariss,cumulative average of latent physical integrity since 1970 (or entrance into dataset),"Fariss, Kenwick, & Reuning",
tjet_cy,trs_int_sta,"int'l & hybrid trials of state agents, count of trials beginning, by nationality of the accused & start year",TJET,
tjet_cy,tro_int_sta,"int'l & hybrid trials of state agents, count of trials ongoing, by nationality of the accused",TJET,
tjet_cy,ado_int_sta,"int'l & hybrid trials of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,
tjet_cy,tfc_int_sta,"int'l & hybrid trials of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,cct_int_sta,"int'l & hybrid trials of state agents, count of convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,acc_int_sta,"int'l & hybrid trials of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,
tjet_cy,crt_int_sta,"int'l & hybrid trials of state agents, conviction rate, cct/acc",TJET,
tjet_cy,sen_int_sta,"int'l & hybrid trials of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,
tjet_cy,trs_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,
tjet_cy,tro_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,
tjet_cy,ado_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,
tjet_cy,tfc_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,cct_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,acc_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,
tjet_cy,crt_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, conviction rate, cct/acc",TJET,
tjet_cy,sen_int_sta_hi,"int'l & hybrid trials of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,
tjet_cy,trs_int_opp,"int'l & hybrid trials of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,
tjet_cy,tro_int_opp,"int'l & hybrid trials of opposition members, count of trials ongoing, by nationality of the accused",TJET,
tjet_cy,ado_int_opp,"int'l & hybrid trials of opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,
tjet_cy,tfc_int_opp,"int'l & hybrid trials of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,cct_int_opp,"int'l & hybrid trials of opposition members, count of convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,acc_int_opp,"int'l & hybrid trials of opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,
tjet_cy,crt_int_opp,"int'l & hybrid trials of opposition members, conviction rate, cct/acc",TJET,
tjet_cy,sen_int_opp,"int'l & hybrid trials of opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,
tjet_cy,trs_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, count of trials beginning, by nationality of the accused & start year",TJET,
tjet_cy,tro_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, count of trials ongoing, by nationality of the accused",TJET,
tjet_cy,ado_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,
tjet_cy,tfc_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,cct_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, count of convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,acc_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,
tjet_cy,crt_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, conviction rate, cct/acc",TJET,
tjet_cy,sen_int_opp_hi,"int'l & hybrid trials of high-ranking opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,
tjet_cy,trs_for_sta,"foreign trials of state agents, count of trials beginning, by nationality of the accused & start year",TJET,
tjet_cy,tro_for_sta,"foreign trials of state agents, count of trials ongoing, by nationality of the accused",TJET,
tjet_cy,ado_for_sta,"foreign trials of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,
tjet_cy,tfc_for_sta,"foreign trials of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,cct_for_sta,"foreign trials of state agents, count of convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,acc_for_sta,"foreign trials of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,
tjet_cy,crt_for_sta,"foreign trials of state agents, conviction rate, cct/acc",TJET,
tjet_cy,sen_for_sta,"foreign trials of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,
tjet_cy,trs_for_sta_hi,"foreign trials of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,
tjet_cy,tro_for_sta_hi,"foreign trials of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,
tjet_cy,ado_for_sta_hi,"foreign trials of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,
tjet_cy,tfc_for_sta_hi,"foreign trials of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,cct_for_sta_hi,"foreign trials of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,acc_for_sta_hi,"foreign trials of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,
tjet_cy,crt_for_sta_hi,"foreign trials of high-ranking state agents, conviction rate, cct/acc",TJET,
tjet_cy,sen_for_sta_hi,"foreign trials of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,
tjet_cy,trs_for_opp,"foreign trials of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,
tjet_cy,tro_for_opp,"foreign trials of opposition members, count of trials ongoing, by nationality of the accused",TJET,
tjet_cy,ado_for_opp,"foreign trials of opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,
tjet_cy,tfc_for_opp,"foreign trials of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,cct_for_opp,"foreign trials of opposition members, count of convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,acc_for_opp,"foreign trials of opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,
tjet_cy,crt_for_opp,"foreign trials of opposition members, conviction rate, cct/acc",TJET,
tjet_cy,sen_for_opp,"foreign trials of opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,
tjet_cy,trs_for_opp_hi,"foreign trials of high-ranking opposition members, count of trials beginning, by nationality of the accused & start year",TJET,
tjet_cy,tro_for_opp_hi,"foreign trials of high-ranking opposition members, count of trials ongoing, by nationality of the accused",TJET,
tjet_cy,ado_for_opp_hi,"foreign trials of high-ranking opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,
tjet_cy,tfc_for_opp_hi,"foreign trials of high-ranking opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,cct_for_opp_hi,"foreign trials of high-ranking opposition members, count of convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,acc_for_opp_hi,"foreign trials of high-ranking opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,
tjet_cy,crt_for_opp_hi,"foreign trials of high-ranking opposition members, conviction rate, cct/acc",TJET,
tjet_cy,sen_for_opp_hi,"foreign trials of high-ranking opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,
tjet_cy,tran_trs_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,
tjet_cy,tran_tro_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,
tjet_cy,tran_ado_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,
tjet_cy,tran_tfc_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,tran_cct_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,tran_acc_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,
tjet_cy,tran_crt_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, conviction rate, cct/acc",TJET,
tjet_cy,tran_sen_dom_dtj_sta,"domestic transitional human rights prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,
tjet_cy,tran_trs_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,
tjet_cy,tran_tro_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,
tjet_cy,tran_ado_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,
tjet_cy,tran_tfc_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,tran_cct_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,tran_acc_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,
tjet_cy,tran_crt_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, conviction rate, cct/acc",TJET,
tjet_cy,tran_sen_dom_dtj_sta_hi,"domestic transitional human rights prosecutions of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,
tjet_cy,tran_trs_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,
tjet_cy,tran_tro_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,
tjet_cy,tran_ado_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,
tjet_cy,tran_tfc_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,tran_cct_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,tran_acc_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,
tjet_cy,tran_crt_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, conviction rate, cct/acc",TJET,
tjet_cy,tran_sen_dom_ctj_sta,"domestic intrastate conflict prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,
tjet_cy,tran_trs_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,
tjet_cy,tran_tro_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,
tjet_cy,tran_ado_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,
tjet_cy,tran_tfc_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,tran_cct_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,tran_acc_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,
tjet_cy,tran_crt_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, conviction rate, cct/acc",TJET,
tjet_cy,tran_sen_dom_ctj_sta_hi,"domestic intrastate conflict prosecutions of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,
tjet_cy,tran_trs_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,
tjet_cy,tran_trs_dom_dtj_ctj_sta_binary,binary version of tran_trs_dom_dtj_ctj_sta,TJET,
tjet_cy,tran_trs_dom_dtj_ctj_sta_scale,scale version of tran_trs_dom_dtj_ctj_sta,TJET,
tjet_cy,tran_tro_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,
tjet_cy,tran_ado_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,
tjet_cy,tran_tfc_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,tran_cct_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,tran_acc_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,
tjet_cy,tran_crt_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, conviction rate, cct/acc",TJET,
tjet_cy,tran_sen_dom_dtj_ctj_sta,"domestic transitional human rights or intrastate conflict prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,
tjet_cy,tran_trs_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of trials beginning, by nationality of the accused & start year",TJET,
tjet_cy,tran_tro_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of trials ongoing, by nationality of the accused",TJET,
tjet_cy,tran_ado_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,
tjet_cy,tran_tfc_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,tran_cct_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,tran_acc_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, count of accused in ongoing trials, by nationality of the accused",TJET,
tjet_cy,tran_crt_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, conviction rate, cct/acc",TJET,
tjet_cy,tran_sen_dom_dtj_ctj_sta_hi,"domestic transitional human rights or intrastate conflict prosecutions of high-ranking state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,
tjet_cy,tran_trs_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of trials beginning, by nationality of the accused & start year",TJET,
tjet_cy,tran_trs_dom_ctj_opp_binary,binary version of tran_trs_dom_ctj_opp,TJET,
tjet_cy,tran_trs_dom_ctj_opp_scale,scale version of tran_trs_dom_ctj_opp,TJET,
tjet_cy,tran_tro_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of trials ongoing, by nationality of the accused",TJET,
tjet_cy,tran_ado_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,
tjet_cy,tran_tfc_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,tran_cct_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,tran_acc_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,
tjet_cy,tran_crt_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, conviction rate, cct/acc",TJET,
tjet_cy,tran_sen_dom_ctj_opp,"domestic intrastate conflict prosecutions of opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,
tjet_cy,tran_trs_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of trials beginning, by nationality of the accused & start year",TJET,
tjet_cy,tran_tro_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of trials ongoing, by nationality of the accused",TJET,
tjet_cy,tran_ado_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,
tjet_cy,tran_tfc_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,tran_cct_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,tran_acc_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, count of accused in ongoing trials, by nationality of the accused",TJET,
tjet_cy,tran_crt_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, conviction rate, cct/acc",TJET,
tjet_cy,tran_sen_dom_ctj_opp_hi,"domestic intrastate conflict prosecutions of high-ranking opposition members, total sum of sentences scale, by nationality of the accused & conviction year",TJET,
tjet_cy,regu_trs_dom_sta,"domestic regular human rights prosecutions of state agents, count of trials beginning, by nationality of the accused & start year",TJET,
tjet_cy,regu_trs_dom_sta_binary,binary version of regu_trs_dom_sta,TJET,
tjet_cy,regu_trs_dom_sta_scale,scale version of regu_trs_dom_sta,TJET,
tjet_cy,regu_tro_dom_sta,"domestic regular human rights prosecutions of state agents, count of trials ongoing, by nationality of the accused",TJET,
tjet_cy,regu_ado_dom_sta,"domestic regular human rights prosecutions of state agents, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,
tjet_cy,regu_tfc_dom_sta,"domestic regular human rights prosecutions of state agents, count of trials with any final convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,regu_cct_dom_sta,"domestic regular human rights prosecutions of state agents, count of convictions, by nationality of the accused & conviction year",TJET,
tjet_cy,regu_acc_dom_sta,"domestic regular human rights prosecutions of state agents, count of accused in ongoing trials, by nationality of the accused",TJET,
tjet_cy,regu_crt_dom_sta,"domestic regular human rights prosecutions of state agents, conviction rate, cct/acc",TJET,
tjet_cy,regu_sen_dom_sta,"domestic regular human rights prosecutions of state agents, total sum of sentences scale, by nationality of the accused & conviction year",TJET,
tjet_cy,lcon_trs_dom_sta_opp,"domestic low-level conflict prosecutions of state agents or opposition members, count of trials beginning, by nationality of the accused & start year (low level means trials not matched to UCDP conflict IDs)",TJET,
tjet_cy,lcon_tro_dom_sta_opp,"domestic low-level conflict prosecutions of state agents or opposition members, count of trials ongoing, by nationality of the accused (low level means trials not matched to UCDP conflict IDs)",TJET,
tjet_cy,lcon_ado_dom_sta_opp,"domestic low-level conflict prosecutions of state agents or opposition members, average duration of ongoing trials (calendar years), by nationality of the accused",TJET,
tjet_cy,lcon_tfc_dom_sta_opp,"domestic low-level conflict prosecutions of state agents or opposition members, count of trials with any final convictions, by nationality of the accused & conviction year (low level means trials not matched to UCDP conflict IDs)",TJET,
