tag,collection,collection_key,parent,parent_key
sexual orientation & gender,Sexual Orientation & Gender,CI5N7Z4V,A - TJ Themes,UY3YBRQA
structural violence & other injustice,Structural Violence & Other Injustice,Q899LW6V,A - TJ Themes,UY3YBRQA
memory,Symbolism & Memory,I7BHRWSI,A - TJ Themes,UY3YBRQA
symbolism,Symbolism & Memory,I7BHRWSI,A - TJ Themes,UY3YBRQA
symbolism & memory,Symbolism & Memory,I7BHRWSI,A - TJ Themes,UY3YBRQA
economic development,TJ & Economic Development,U3W6D5UK,A - TJ Themes,UY3YBRQA
TJ introduction,TJ Introduction,UX544NGA,A - TJ Themes,UY3YBRQA
technicism,Technicism,UDJQXTJL,A - TJ Themes,UY3YBRQA
timing & sequencing,Timing & Sequencing,GEYRXWPW,A - TJ Themes,UY3YBRQA
transformative justice,Transformative Justice,RMQIKLG3,A - TJ Themes,UY3YBRQA
,Trust,BMRSUAS4,A - TJ Themes,UY3YBRQA
victims & victim-centrism,Victims & Victim-Centrism,PHEV6X8V,A - TJ Themes,UY3YBRQA
amnesties,Amnesties,RRCJAFRE,B - Mechanisms,I8E7U56B
customary/local mechanisms,Customary/Local Mechanisms,VV2PJF7M,B - Mechanisms,I8E7U56B
prosecutions,Prosecutions,EU55F6CD,B - Mechanisms,I8E7U56B
reparations,Reparations,XEQXLEVS,B - Mechanisms,I8E7U56B
truth commissions,Truth Commissions,ZAQN73UT,B - Mechanisms,I8E7U56B
lustration,Vetting,TMMYQDXS,B - Mechanisms,I8E7U56B
purge,Vetting,TMMYQDXS,B - Mechanisms,I8E7U56B
vetting,Vetting,TMMYQDXS,B - Mechanisms,I8E7U56B
,Economic,TQ8T2UL6,Briefs,DBQPVRR8
,Education,52RRPSSW,Briefs,DBQPVRR8
,Gender,5NM6PBQK,Briefs,DBQPVRR8
,HR_Conflict,3MRR35AE,Briefs,DBQPVRR8
,Heads of State,CZQRBYD7,Briefs,DBQPVRR8
Afghanistan,Afghanistan,WYS9TE89,C - Countries,7I8DMXBQ
Albania,Albania,HRB27FV3,C - Countries,7I8DMXBQ
Algeria,Algeria,S9VISLER,C - Countries,7I8DMXBQ
Andorra,Andorra,4VG6YA57,C - Countries,7I8DMXBQ
Angola,Angola,RWCF89FB,C - Countries,7I8DMXBQ
Antigua & Barbuda,Antigua & Barbuda,BVUFU27S,C - Countries,7I8DMXBQ
Argentina,Argentina,QSQE4LJ4,C - Countries,7I8DMXBQ
Armenia,Armenia,RGGT6IXF,C - Countries,7I8DMXBQ
Australia,Australia,PXW6TG33,C - Countries,7I8DMXBQ
Australia - NSW,Australia,PXW6TG33,C - Countries,7I8DMXBQ
Australia - National Territories,Australia,PXW6TG33,C - Countries,7I8DMXBQ
Australia - South Australia,Australia,PXW6TG33,C - Countries,7I8DMXBQ
Australia - Tasmania,Australia,PXW6TG33,C - Countries,7I8DMXBQ
Australia - Victoria,Australia,PXW6TG33,C - Countries,7I8DMXBQ
Austria,Austria,ZKHVRXCH,C - Countries,7I8DMXBQ
Azerbaijan,Azerbaijan,BP5ZKUTL,C - Countries,7I8DMXBQ
Bahamas,Bahamas,D7JGA9RC,C - Countries,7I8DMXBQ
Bahrain,Bahrain,A3A2UIGM,C - Countries,7I8DMXBQ
Bangladesh,Bangladesh,SIGSW9AQ,C - Countries,7I8DMXBQ
Barbados,Barbados,XJV7U5D3,C - Countries,7I8DMXBQ
Belarus,Belarus,384MMWUU,C - Countries,7I8DMXBQ
Belgium,Belgium,2KRCHSZD,C - Countries,7I8DMXBQ
Belize,Belize,TV5BG7RN,C - Countries,7I8DMXBQ
Benin,Benin,LAEPG6LP,C - Countries,7I8DMXBQ
Bhutan,Bhutan,RJW44DUD,C - Countries,7I8DMXBQ
Bolivia,Bolivia,IKG4JB9G,C - Countries,7I8DMXBQ
Bosnia & Herzegovina,Bosnia & Herzegovina,RSTQBM32,C - Countries,7I8DMXBQ
Bosnia-Herzegovina,Bosnia & Herzegovina,RSTQBM32,C - Countries,7I8DMXBQ
Botswana,Botswana,D4NKJGAW,C - Countries,7I8DMXBQ
Brazil,Brazil,GP7K6IQF,C - Countries,7I8DMXBQ
Brunei,Brunei,XEB5CSP8,C - Countries,7I8DMXBQ
Bulgaria,Bulgaria,5ZATRA7D,C - Countries,7I8DMXBQ
Burkina Faso,Burkina Faso,RUPX9SP9,C - Countries,7I8DMXBQ
Burundi,Burundi,4Y79P5J2,C - Countries,7I8DMXBQ
Cambodia,Cambodia,QYTXM8QE,C - Countries,7I8DMXBQ
Cambodia Focus Country Report,Cambodia,QYTXM8QE,C - Countries,7I8DMXBQ
Cameroon,Cameroon,UMVYNLRD,C - Countries,7I8DMXBQ
Canada,Canada,ML2G68DQ,C - Countries,7I8DMXBQ
Cape Verde,Cape Verde,FXZYWGQP,C - Countries,7I8DMXBQ
CAR Focus Country Report,Central African Republic,766G6PMZ,C - Countries,7I8DMXBQ
Central African Republic,Central African Republic,766G6PMZ,C - Countries,7I8DMXBQ
Chad,Chad,E66ZTN37,C - Countries,7I8DMXBQ
Chile,Chile,QREXGJTH,C - Countries,7I8DMXBQ
China,China,R5TSQKUH,C - Countries,7I8DMXBQ
Colombia,Colombia,A2JPD7WR,C - Countries,7I8DMXBQ
Colombia Focus Country Report,Colombia,A2JPD7WR,C - Countries,7I8DMXBQ
Comoros,Comoros,MFHUAN2B,C - Countries,7I8DMXBQ
Congo,Congo (Republic of),BPICDXV8,C - Countries,7I8DMXBQ
Costa Rica,Costa Rica,TBDDB8JF,C - Countries,7I8DMXBQ
Cote d'Ivoire Focus Country Report,Cote d'Ivoire,R9UYIDEV,C - Countries,7I8DMXBQ
Cote d'lvoire,Cote d'Ivoire,R9UYIDEV,C - Countries,7I8DMXBQ
Croatia,Croatia,RY45MQWX,C - Countries,7I8DMXBQ
Cuba,Cuba,7X978V4E,C - Countries,7I8DMXBQ
Cyprus,Cyprus,GDWJNZLF,C - Countries,7I8DMXBQ
Czechia,Czechia,VTSBGG6H,C - Countries,7I8DMXBQ
Czechoslovakia,Czechia,VTSBGG6H,C - Countries,7I8DMXBQ
Democratic Republic of Congo,Democratic Republic of the Congo,BQ67T8MJ,C - Countries,7I8DMXBQ
Denmark,Denmark,3F4HBE5N,C - Countries,7I8DMXBQ
Djibouti,Djibouti,XVPHE9DR,C - Countries,7I8DMXBQ
Dominica,Dominica,Z9AB2GP3,C - Countries,7I8DMXBQ
Dominican Republic,Dominican Republic,QEG4BFYS,C - Countries,7I8DMXBQ
Ecuador,Ecuador,FEZ3DZS4,C - Countries,7I8DMXBQ
Egypt,Egypt,GIDBGFXB,C - Countries,7I8DMXBQ
El Salvador,El Salvador,C43XNPNU,C - Countries,7I8DMXBQ
Equatorial Guinea,Equatorial Guinea,94H5TPXM,C - Countries,7I8DMXBQ
Eritrea,Eritrea,PKCQ8E5L,C - Countries,7I8DMXBQ
Estonia,Estonia,EVBB4D4M,C - Countries,7I8DMXBQ
Eswatini,Eswatini (Swaziland),SHVLNK9K,C - Countries,7I8DMXBQ
Ethiopia,Ethiopia,LD7LLM2U,C - Countries,7I8DMXBQ
Ethiopia Focus Country Report,Ethiopia,LD7LLM2U,C - Countries,7I8DMXBQ
Fiji,Fiji,L5RWNM45,C - Countries,7I8DMXBQ
Finland,Finland,XR6Q2325,C - Countries,7I8DMXBQ
France,France,UF9MC93H,C - Countries,7I8DMXBQ
Gabon,Gabon,Z74G8I2M,C - Countries,7I8DMXBQ
Gambia,Gambia,FRNXSKVJ,C - Countries,7I8DMXBQ
Georgia,Georgia,Z5J2SL4M,C - Countries,7I8DMXBQ
German Democratic Republic,Germany,LXX72CQE,C - Countries,7I8DMXBQ
Germany,Germany,LXX72CQE,C - Countries,7I8DMXBQ
Ghana,Ghana,IG4FDDY7,C - Countries,7I8DMXBQ
Greece,Greece,93E72GID,C - Countries,7I8DMXBQ
Grenada,Grenada,VV6BJLKS,C - Countries,7I8DMXBQ
Guatemala,Guatemala,X54ZFNRV,C - Countries,7I8DMXBQ
Guinea,Guinea,ZESHY9QY,C - Countries,7I8DMXBQ
Guinea-Bissau,Guinea-Bissau,U3CKRHUX,C - Countries,7I8DMXBQ
Guyana,Guyana,QTFT39R6,C - Countries,7I8DMXBQ
Haiti,Haiti,QEZGR74S,C - Countries,7I8DMXBQ
Honduras,Honduras,BWPFQ4BT,C - Countries,7I8DMXBQ
Hungary,Hungary,NHD8L8KY,C - Countries,7I8DMXBQ
,ICTY,L6LBITAM,C - Countries,7I8DMXBQ
Iceland,Iceland,QWSEWG9I,C - Countries,7I8DMXBQ
India,India,D5FF5K5P,C - Countries,7I8DMXBQ
Indonesia,Indonesia,KID6ALPP,C - Countries,7I8DMXBQ
Iran,Iran,R87KDGMV,C - Countries,7I8DMXBQ
Iraq,Iraq,K52LJM93,C - Countries,7I8DMXBQ
Iraq Focus Country Report,Iraq,K52LJM93,C - Countries,7I8DMXBQ
Ireland,Ireland/Northern Ireland,WDA7U4MJ,C - Countries,7I8DMXBQ
Ireland/Northern Ireland,Ireland/Northern Ireland,WDA7U4MJ,C - Countries,7I8DMXBQ
Israel,Israel/Palestine,KX6TPENM,C - Countries,7I8DMXBQ
Israel/Palestine,Israel/Palestine,KX6TPENM,C - Countries,7I8DMXBQ
Palestine,Israel/Palestine,KX6TPENM,C - Countries,7I8DMXBQ
Italy,Italy,ZUQT7LKJ,C - Countries,7I8DMXBQ
Jamaica,Jamaica,SUI8BERR,C - Countries,7I8DMXBQ
Japan,Japan,M6IQ5QVF,C - Countries,7I8DMXBQ
Jordan,Jordan,WTE9TEB2,C - Countries,7I8DMXBQ
Kazakhstan,Kazakhstan,L7UCHZIA,C - Countries,7I8DMXBQ
Kenya,Kenya,RA4T7HKN,C - Countries,7I8DMXBQ
Kosovo,Kosovo,INYPSDW2,C - Countries,7I8DMXBQ
Kuwait,Kuwait,LPQZQKI8,C - Countries,7I8DMXBQ
Kyrgyzstan,Kyrgyzstan,N9N8ZDTU,C - Countries,7I8DMXBQ
Laos,Laos,GRPQQKKM,C - Countries,7I8DMXBQ
Latvia,Latvia,66F2F27I,C - Countries,7I8DMXBQ
Lebanon,Lebanon,54E4DAB5,C - Countries,7I8DMXBQ
Lesotho,Lesotho,Z3MMGGJ6,C - Countries,7I8DMXBQ
Liberia,Liberia,X4EHBWAS,C - Countries,7I8DMXBQ
Libya,Libya,VQQHFFJQ,C - Countries,7I8DMXBQ
Liechtenstein,Liechtenstein,LZZWYPPS,C - Countries,7I8DMXBQ
Lithuania,Lithuania,46HIT8CM,C - Countries,7I8DMXBQ
Luxembourg,Luxembourg,ZTV4HWB4,C - Countries,7I8DMXBQ
Madagascar,Madagascar,6VH7S48K,C - Countries,7I8DMXBQ
Malawi,Malawi,PQIN497X,C - Countries,7I8DMXBQ
Malaysia,Malaysia,NUUW36KF,C - Countries,7I8DMXBQ
Maldives,Maldives,7WRQCEAR,C - Countries,7I8DMXBQ
Mali,Mali,QK3BNITW,C - Countries,7I8DMXBQ
Malta,Malta,YT3955TH,C - Countries,7I8DMXBQ
Marshall Islands,Marshall Islands,6D35HNK4,C - Countries,7I8DMXBQ
Mauritania,Mauritania,7DCJJPZ7,C - Countries,7I8DMXBQ
Mauritius,Mauritius,8BL9ZT4B,C - Countries,7I8DMXBQ
Mexico,Mexico,HKG4AV55,C - Countries,7I8DMXBQ
Micronesia,Micronesia,GAYI3NLU,C - Countries,7I8DMXBQ
Moldova,Moldova,5PI37SBQ,C - Countries,7I8DMXBQ
Monaco,Monaco,36B5B2XQ,C - Countries,7I8DMXBQ
Mongolia,Mongolia,ZVS8MN23,C - Countries,7I8DMXBQ
Montenegro,Montenegro,CIWJ3PTZ,C - Countries,7I8DMXBQ
Morocco,Morocco,Q52LAN5R,C - Countries,7I8DMXBQ
Mozambique,Mozambique,E9XXBNLT,C - Countries,7I8DMXBQ
Myanmar,Myanmar,KX48ZU7E,C - Countries,7I8DMXBQ
Myanmar Focus Country Report,Myanmar,KX48ZU7E,C - Countries,7I8DMXBQ
Namibia,Namibia,EEAT7VS2,C - Countries,7I8DMXBQ
Nepal,Nepal,G4BXLE2M,C - Countries,7I8DMXBQ
Netherlands,Netherlands,VFBCMR3P,C - Countries,7I8DMXBQ
New Zealand,New Zealand,I855B7E7,C - Countries,7I8DMXBQ
Nicaragua,Nicaragua,3D5YMBA5,C - Countries,7I8DMXBQ
Niger,Niger,Y75UJFVV,C - Countries,7I8DMXBQ
Nigeria,Nigeria,YDXNZTFJ,C - Countries,7I8DMXBQ
North Korea,North Korea,JQ6JLG53,C - Countries,7I8DMXBQ
North Macedonia,North Macedonia,T6Y37CZP,C - Countries,7I8DMXBQ
Norway,Norway,8W5U2LDK,C - Countries,7I8DMXBQ
Oman,Oman,BD8F4P6V,C - Countries,7I8DMXBQ
Pakistan,Pakistan,SURJIW9F,C - Countries,7I8DMXBQ
Palau,Palau,4L43C953,C - Countries,7I8DMXBQ
Panama,Panama,PWRMHT8X,C - Countries,7I8DMXBQ
Papua New Guinea,Papua New Guinea,FHAWKHQW,C - Countries,7I8DMXBQ
Paraguay,Paraguay,LQ34XT4D,C - Countries,7I8DMXBQ
Peru,Peru,DCAEQUSM,C - Countries,7I8DMXBQ
Philippines,Philippines,ERP9RFE4,C - Countries,7I8DMXBQ
Poland,Poland,QUBDLQ4J,C - Countries,7I8DMXBQ
Portugal,Portugal,6W2YWS59,C - Countries,7I8DMXBQ
Qatar,Qatar,DFB44HQ3,C - Countries,7I8DMXBQ
,Republic of Moldova,KMFL9QBQ,C - Countries,7I8DMXBQ
Romania,Romania,IPRQL8ZD,C - Countries,7I8DMXBQ
Russia,Russian Federation/Soviet Union,RV2BBR4R,C - Countries,7I8DMXBQ
Russia/Soviet Union,Russian Federation/Soviet Union,RV2BBR4R,C - Countries,7I8DMXBQ
Gacaca Courts,Rwanda,6YW2LVA4,C - Countries,7I8DMXBQ
Rwanda,Rwanda,6YW2LVA4,C - Countries,7I8DMXBQ
Saint Kitts & Nevis,Saint Kitts & Nevis,ZVVDCVAQ,C - Countries,7I8DMXBQ
Saint Vincent & the Grenadines,Saint Vincent & the Grenadines,L92MQX2Q,C - Countries,7I8DMXBQ
San Marino,San Marino,CUJ9YHNN,C - Countries,7I8DMXBQ
Sao Tome & Principe,Sao Tome & Principe,AWYQEW66,C - Countries,7I8DMXBQ
Saudi Arabia,Saudi Arabia,S8YN588Q,C - Countries,7I8DMXBQ
Senegal,Senegal,IKK4PJPS,C - Countries,7I8DMXBQ
Serbia,Serbia,EU6GTLDE,C - Countries,7I8DMXBQ
Serbia & Montenegro,Serbia,EU6GTLDE,C - Countries,7I8DMXBQ
Seychelles,Seychelles,QWZS99DI,C - Countries,7I8DMXBQ
Sierra Leone,Sierra Leone,BNI7H9WN,C - Countries,7I8DMXBQ
Singapore,Singapore,4TMUSC5Y,C - Countries,7I8DMXBQ
Slovakia,Slovakia,G8FV3B9F,C - Countries,7I8DMXBQ
Slovenia,Slovenia,3T8KZZL8,C - Countries,7I8DMXBQ
Solomon Islands,Solomon Islands,IIFF8DHX,C - Countries,7I8DMXBQ
Somalia,Somalia,6KKJHM2W,C - Countries,7I8DMXBQ
South Africa,South Africa,67T4E6JV,C - Countries,7I8DMXBQ
South Korea,South Korea,VPZYHL3B,C - Countries,7I8DMXBQ
South Sudan,South Sudan,EZBB2IMC,C - Countries,7I8DMXBQ
Spain,Spain,ZVNPT6K6,C - Countries,7I8DMXBQ
Sri Lanka,Sri Lanka,PUYYFGBJ,C - Countries,7I8DMXBQ
Sri Lanka Focus Country Report,Sri Lanka,PUYYFGBJ,C - Countries,7I8DMXBQ
Sudan,Sudan,GV2RMFIP,C - Countries,7I8DMXBQ
Suriname,Suriname,S53VM3L4,C - Countries,7I8DMXBQ
Sweden,Sweden,WSEU75PG,C - Countries,7I8DMXBQ
Switzerland,Switzerland,YZ55WMTU,C - Countries,7I8DMXBQ
Syria,Syria,6BDWPF3T,C - Countries,7I8DMXBQ
Taiwan,Taiwan,8Y9VZVAS,C - Countries,7I8DMXBQ
Tajikistan,Tajikistan,3YARDED4,C - Countries,7I8DMXBQ
Tanzania,Tanzania,UPGLNPJV,C - Countries,7I8DMXBQ
Thailand,Thailand,PEMYCPXY,C - Countries,7I8DMXBQ
Timor Leste (East Timor),Timor-Leste,7QFP9ZPB,C - Countries,7I8DMXBQ
Timor-Leste,Timor-Leste,7QFP9ZPB,C - Countries,7I8DMXBQ
Togo,Togo,7IWRQSJE,C - Countries,7I8DMXBQ
Tonga,Tonga,AXMWX7HA,C - Countries,7I8DMXBQ
Trinidad & Tobago,Trinidad & Tobago,CGMVTQIK,C - Countries,7I8DMXBQ
Tunisia,Tunisia,CE68ADSA,C - Countries,7I8DMXBQ
Turkey,Turkey,ZPC35QSW,C - Countries,7I8DMXBQ
Turkmenistan,Turkmenistan,9BHQ8UM3,C - Countries,7I8DMXBQ
Uganda,Uganda,AP8SCTZH,C - Countries,7I8DMXBQ
Ukraine,Ukraine,QYAU2LNT,C - Countries,7I8DMXBQ
Ukraine Focus Country Report,Ukraine,QYAU2LNT,C - Countries,7I8DMXBQ
United Arab Emirates,United Arab Emirates,DWL2KYYC,C - Countries,7I8DMXBQ
United Kingdom,United Kingdom,FJPQAUZL,C - Countries,7I8DMXBQ
United States,United States,WJ499NCE,C - Countries,7I8DMXBQ
Uruguay,Uruguay,JG4Y5CYR,C - Countries,7I8DMXBQ
Uzbekistan,Uzbekistan,57DIZUUS,C - Countries,7I8DMXBQ
Vanuatu,Vanuatu,LB73HMUS,C - Countries,7I8DMXBQ
Venezuela,Venezuela,6CY7ZM26,C - Countries,7I8DMXBQ
Vietnam,Vietnam,BZ7A7L2K,C - Countries,7I8DMXBQ
Yemen,Yemen,D6DYP4ER,C - Countries,7I8DMXBQ
Yemen Arab Republic,Yemen,D6DYP4ER,C - Countries,7I8DMXBQ
Yemen People's Republic (South),Yemen,D6DYP4ER,C - Countries,7I8DMXBQ
Zambia,Zambia,FSTPFU93,C - Countries,7I8DMXBQ
Zimbabwe,Zimbabwe,QM3E35UC,C - Countries,7I8DMXBQ
NGO,NGO,ZNUIMRQX,D - Source Type,E9PHTBM3
academic,academic,UBYVT3JW,D - Source Type,E9PHTBM3
journalistic,journalistic,GALMXIEZ,D - Source Type,E9PHTBM3
legislative act,legislative act,33I2B3NX,D - Source Type,E9PHTBM3
policy report,policy report,ZYNUX7P2,D - Source Type,E9PHTBM3
,"Dancy, Geoff",WZ7IVI2V,E - TJET Members,QIRJ8N3T
,"Pham, Phuong",3CMI6LXJ,E - TJET Members,QIRJ8N3T
,"Sikkink, Kathryn",L8UN7G4L,E - TJET Members,QIRJ8N3T
,"Thoms, Oskar Timo",NXL7CGNQ,E - TJET Members,QIRJ8N3T
,"Vinck, Patrick",B7WV4WW7,E - TJET Members,QIRJ8N3T
amnestyID *,Amnesties,RGTANRFB,F - TJET Database,3DHZKFJX
reparationID *,Reparations,P38LGJMY,F - TJET Database,3DHZKFJX
truthcommissionID *,Truth Commissions,SKW8WXF6,F - TJET Database,3DHZKFJX
vettingID *,Vettings,QF98ZVX7,F - TJET Database,3DHZKFJX
hybrid,Hybrid Tribunals,WGVD2GXE,International Courts,94VD36QL
ICC,ICC,ZKD252ND,International Courts,94VD36QL
ICTR,ICTR,QBGJZW6J,International Courts,94VD36QL
ICTY,ICTY,F9DWM35P,International Courts,94VD36QL
Nuremberg,Nuremberg,S6RAHDE6,International Courts,94VD36QL
,Briefs,DBQPVRR8,Projects,4WYLUD5F
,Conflict,57KHS2K2,Projects,4WYLUD5F
,Gender,46YT445Q,Projects,4WYLUD5F
,Infographics,EP4W6FPL,Projects,4WYLUD5F
,Reversion,WNZ4J8A6,Projects,4WYLUD5F
,SyriaFA,NSYI9MIT,Projects,4WYLUD5F
,TCs-Biblio,V9SLRZZ3,Projects,4WYLUD5F
,USAID_cuts,7GU9GMPS,Projects,4WYLUD5F
domestic courts,Domestic Courts,CLAB83PU,Prosecutions,EU55F6CD
foreign courts,Foreign Courts,87YPKI7E,Prosecutions,EU55F6CD
international court,International Courts,94VD36QL,Prosecutions,EU55F6CD
,Regional Mechanisms,TRP8LAQ4,Prosecutions,EU55F6CD
,AU,WG2F6VDX,Regional Mechanisms,TRP8LAQ4
EU,EU,84Y2SUJ4,Regional Mechanisms,TRP8LAQ4
inter-american,Inter-American,9VVSZ8B2,Regional Mechanisms,TRP8LAQ4
,Amnesties,56BFZHPM,TJETdb Sources,PC8XUJAB
,Argentina,U8NKV63X,TJETdb Sources,PC8XUJAB
,Foreign,WEXI6LVB,TJETdb Sources,PC8XUJAB
,Reparations,PXID2YMK,TJETdb Sources,PC8XUJAB
,Seemal,BLVPGXKK,TJETdb Sources,PC8XUJAB
,Trials,QMGB89SX,TJETdb Sources,PC8XUJAB
,Vetting,52EW9E3C,TJETdb Sources,PC8XUJAB
,Vetting (Post-Soviet & Balkans),DQ2SU34R,TJETdb Sources,PC8XUJAB
,SD reports,2YKHTDQW,to_clean,AWKRJWPD
,TrialInternational,74CVPVI2,to_clean,AWKRJWPD
,WarCrimesVerdictsMap,EUN7NIJK,to_clean,AWKRJWPD
,A - TJ Themes,UY3YBRQA,,
,B - Mechanisms,I8E7U56B,,
,C - Countries,7I8DMXBQ,,
,D - Source Type,E9PHTBM3,,
,E - TJET Members,QIRJ8N3T,,
,F - TJET Database,3DHZKFJX,,
popular media,Popular Media,5BTJJJAM,,
,Projects,4WYLUD5F,,
,TJETdb Sources,PC8XUJAB,,
,to_clean,AWKRJWPD,,
